SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,9421 NE 1st St,Bellevue,WA,98004,8275000,5,5.5,West Bellevue,6846,10095,2024,12,1209,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/9421-NE-1st-St-98004/home/252151,NWMLS as Distributed by MLS Grid,2224915,N,Y,47.6153418,-122.2156962
MLS Listing,,Vacant Land,302 bellevue Way SE,Bellevue,WA,98004,2249999,,,Downtown,,16565,,13,,,Active,,,https://www.redfin.com/WA/Bellevue/302-Bellevue-Way-SE-98004/home/22096086,NWMLS as Distributed by MLS Grid,2233061,N,Y,47.6075604,-122.2014114
PAST SALE,,Single Family Residential,2309 103rd Ave NE,Bellevue,WA,98004,1999950,4,2,Clyde Hill,1310,7808,1952,13,1527,,Pending,,,https://www.redfin.com/WA/Bellevue/2309-103rd-Ave-NE-98004/home/505791,NWMLS as Distributed by MLS Grid,2229177,N,Y,47.6314325,-122.2027935
PAST SALE,,Single Family Residential,4015 95th Ave NE,Yarrow Point,WA,98004,7500000,3,3.5,Yarrow Point,4230,48594,1925,13,1773,,Pending,,,https://www.redfin.com/WA/Bellevue/4015-95th-Ave-NE-98004/home/250406,NWMLS as Distributed by MLS Grid,2138627,N,Y,47.6468591,-122.2144656
MLS Listing,,Single Family Residential,103 109th Ave SE,Bellevue,WA,98004,4898000,5,4.5,Surrey Downs,5093,12928,2024,13,962,,Active,,,https://www.redfin.com/WA/Bellevue/103-109th-Ave-SE-98004/home/510144,NWMLS as Distributed by MLS Grid,2232628,N,Y,47.6093247,-122.1953988
PAST SALE,,Condo/Co-op,10232 NE 10th St #1901,Bellevue,WA,98004,3349000,3,2,Downtown,1624,,2024,14,2062,1689,Pending,,,https://www.redfin.com/WA/Bellevue/10232-NE-10th-St-98004/unit-1901/home/189780617,NWMLS as Distributed by MLS Grid,2200148,N,Y,47.6195335,-122.2032468
MLS Listing,,Single Family Residential,4626 95th Ave NE,Yarrow Point,WA,98004,8795000,6,6.5,Yarrow Point,7830,16638,2007,15,1123,,Active,,,https://www.redfin.com/WA/Bellevue/4626-95th-Ave-NE-98004/home/249662,NWMLS as Distributed by MLS Grid,2230707,N,Y,47.6505953,-122.2149733
PAST SALE,February-24-2015,Single Family Residential,1121 107th Ave SE,Bellevue,WA,98004,1900000,3,2,West Bellevue,1910,12321,1952,15,995,,Pending,,,https://www.redfin.com/WA/Bellevue/1121-107th-Ave-SE-98004/home/510691,NWMLS as Distributed by MLS Grid,2218303,N,Y,47.5996152,-122.1981055
PAST SALE,November-7-2012,Condo/Co-op,10516 NE 32nd Pl Unit J105,Bellevue,WA,98004,439980,1,1,Downtown,812,,1980,15,542,386,Pending,,,https://www.redfin.com/WA/Bellevue/10516-NE-32nd-Pl-98004/unit-J105/home/61684,NWMLS as Distributed by MLS Grid,2225038,N,Y,47.6395286,-122.199491
MLS Listing,,Single Family Residential,9031 NE 19th St,Clyde Hill,WA,98004,6995000,5,4.5,Clyde Hill,5960,19189,2006,15,1174,42,Active,,,https://www.redfin.com/WA/Clyde-Hill/9031-NE-19th-St-98004/home/251096,NWMLS as Distributed by MLS Grid,2230945,N,Y,47.6274384,-122.2201645
MLS Listing,,Condo/Co-op,500 106th Ave NE #701,Bellevue,WA,98004,1799000,2,2,Downtown,1927,,2008,15,934,1589,Active,,,https://www.redfin.com/WA/Bellevue/500-106th-Ave-NE-98004/unit-701/home/21883200,NWMLS as Distributed by MLS Grid,2226664,N,Y,47.6144882,-122.1978236
MLS Listing,,Single Family Residential,9433 Hilltop Rd,Bellevue,WA,98004,7750000,3,3,Vuecrest,3600,11934,2019,16,2153,37,Active,,,https://www.redfin.com/WA/Bellevue/9433-Hilltop-Rd-98004/home/252848,NWMLS as Distributed by MLS Grid,2229306,N,Y,47.619616,-122.2135948
PAST SALE,June-2-2009,Townhouse,1756 Bellevue Way NE,Bellevue,WA,98004,2100000,2,2.5,Bellevue,2172,,1987,16,967,979,Pending,,,https://www.redfin.com/WA/Bellevue/1756-Bellevue-Way-NE-98004/home/179777371,NWMLS as Distributed by MLS Grid,2212150,N,Y,47.6271644,-122.2012993
MLS Listing,,Condo/Co-op,101 99th Ave NE #101,Bellevue,WA,98004,1888000,3,2.5,Bellevue,2185,,1989,16,864,1391,Active,,,https://www.redfin.com/WA/Bellevue/101-99th-Ave-NE-98004/unit-101/home/1628,NWMLS as Distributed by MLS Grid,2230339,N,Y,47.612419,-122.2086159
MLS Listing,,Single Family Residential,10789 SE 3rd St,Bellevue,WA,98004,1990000,3,1,Surrey Downs,2110,8570,1956,16,943,,Active,,,https://www.redfin.com/WA/Bellevue/10789-SE-3rd-St-98004/home/510140,NWMLS as Distributed by MLS Grid,2227828,N,Y,47.607599,-122.196402
PAST SALE,,Condo/Co-op,1085 103rd Ave NE #328,Bellevue,WA,98004,880000,2,2,Downtown,992,,2018,17,887,781,Pending,,,https://www.redfin.com/WA/Bellevue/1085-103rd-Ave-NE-98004/unit-328/home/190292122,NWMLS as Distributed by MLS Grid,2195444,N,Y,47.6199682,-122.2033327
MLS Listing,,Single Family Residential,4644 95th Ave NE,Yarrow Point,WA,98004,17288000,4,4.5,Yarrow Point,6240,14386,2018,17,2771,,Active,,,https://www.redfin.com/WA/Bellevue/4644-95th-Ave-NE-98004/home/250154,NWMLS as Distributed by MLS Grid,2229589,N,Y,47.6513927,-122.2142052
PAST SALE,November-24-2021,Condo/Co-op,111 108th Ave NE Unit A502,Bellevue,WA,98004,875000,2,2,Downtown,943,,2000,19,928,537,Pending,,,https://www.redfin.com/WA/Bellevue/111-108th-Ave-NE-98004/unit-A502/home/12318187,NWMLS as Distributed by MLS Grid,2225213,N,Y,47.610698,-122.196832
MLS Listing,,Condo/Co-op,9909 NE 1st St #306,Bellevue,WA,98004,650000,1,1,Meydenbauer,860,,1970,20,756,428,Active,,,https://www.redfin.com/WA/Bellevue/9909-NE-1st-St-98004/unit-306/home/2077560,NWMLS as Distributed by MLS Grid,2228523,N,Y,47.6116729,-122.2081162
MLS Listing,,Vacant Land,2705 Bellevue Way SE,Bellevue,WA,98004,1800000,,,Enatai,,17670,,20,,,Active,,,https://www.redfin.com/WA/Bellevue/2705-Bellevue-Way-98004/home/22613765,NWMLS as Distributed by MLS Grid,2229309,N,Y,47.585538,-122.190886
MLS Listing,,Townhouse,10502 SE 10th Ct,Bellevue,WA,98004,2000000,4,3,Bellevue,2172,1,2010,21,921,250,Active,,,https://www.redfin.com/WA/Bellevue/10502-SE-10th-Ct-98004/home/179835459,NWMLS as Distributed by MLS Grid,2227214,N,Y,47.6013191,-122.1998821
MLS Listing,,Townhouse,11205 NE 13th Ln,Bellevue,WA,98004,2495000,3,3.5,Bellevue,2457,3539,2024,22,1015,240,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/11205-NE-13th-St-98004/home/190591116,NWMLS as Distributed by MLS Grid,2227749,N,Y,47.62284743,-122.190836
MLS Listing,,Single Family Residential,1425 105th Ave SE,Bellevue,WA,98004,2200000,3,2,Enatai,1710,6750,1952,22,1287,,Active,,,https://www.redfin.com/WA/Bellevue/1425-105th-Ave-SE-98004/home/510572,NWMLS as Distributed by MLS Grid,2226960,N,Y,47.5972071,-122.2006311
PAST SALE,March-13-2017,Single Family Residential,3114 92nd Ave NE,Clyde Hill,WA,98004,2630000,3,3,Clyde Hill,2110,6790,2000,24,1246,,Pending,,,https://www.redfin.com/WA/Clyde-Hill/3114-92nd-Ave-NE-98004/home/251457,NWMLS as Distributed by MLS Grid,2213194,N,Y,47.6388304,-122.2174094
MLS Listing,,Townhouse,10465 NE 12th Pl #104,Bellevue,WA,98004,1695000,2,2,Downtown,1570,1108,2007,28,1080,620,Active,,,https://www.redfin.com/WA/Bellevue/10465-NE-12th-Pl-98004/unit-104/home/177720015,NWMLS as Distributed by MLS Grid,2225444,N,Y,47.6215051,-122.2004105
MLS Listing,,Condo/Co-op,9915 Lake Washington Blvd NE Unit A-203,Bellevue,WA,98004,1998000,2,2,Meydenbauer,2096,,1979,28,953,1148,Active,,,https://www.redfin.com/WA/Bellevue/9915-Lake-Washington-Blvd-NE-98004/unit-A203/home/18087,NWMLS as Distributed by MLS Grid,2206499,N,Y,47.6107582,-122.208955
PAST SALE,September-4-1990,Single Family Residential,9406 NE 32nd St,Clyde Hill,WA,98004,9750000,4,1,Clyde Hill,1400,79826,1908,29,6964,,Pending,,,https://www.redfin.com/WA/Clyde-Hill/9406-NE-32nd-St-98004/home/252165,NWMLS as Distributed by MLS Grid,2203578,N,Y,47.6395081,-122.214806
MLS Listing,,Condo/Co-op,10650 NE 9th Pl #1127,Bellevue,WA,98004,835000,1,1,Downtown,788,,2008,29,1060,1000,Active,,,https://www.redfin.com/WA/Bellevue/10650-NE-9th-Pl-98004/unit-1127/home/147290661,NWMLS as Distributed by MLS Grid,2222952,N,Y,47.6188605,-122.1976576
MLS Listing,,Condo/Co-op,1085 103rd Ave NE #526,Bellevue,WA,98004,659000,1,1,Downtown,659,,2018,34,1000,560,Active,May-18-2024 12:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/1085-103rd-Ave-NE-98004/unit-526/home/168852401,NWMLS as Distributed by MLS Grid,2222504,N,Y,47.6199682,-122.2033327
MLS Listing,,Condo/Co-op,1100 106th Ave NE #506,Bellevue,WA,98004,554950,1,1,Bellevue,847,,2002,35,655,904,Active,,,https://www.redfin.com/WA/Bellevue/1100-106th-Ave-NE-98004/unit-506/home/2076644,NWMLS as Distributed by MLS Grid,2217156,N,Y,47.6203603,-122.1987406
MLS Listing,,Condo/Co-op,321 Bellevue Way SE #102,Bellevue,WA,98004,475000,2,1,Downtown,896,40060,1969,35,530,826,Active,,,https://www.redfin.com/WA/Bellevue/321-Bellevue-Way-SE-98004/unit-102/home/190487949,NWMLS as Distributed by MLS Grid,2220207,N,Y,47.6074759,-122.2020615
PAST SALE,March-5-2013,Single Family Residential,1706 111th Ave NE,Bellevue,WA,98004,1999000,3,3,West Bellevue,2180,15249,1955,36,917,,Pending,,,https://www.redfin.com/WA/Bellevue/1706-111th-Ave-NE-98004/home/506417,NWMLS as Distributed by MLS Grid,2208164,N,Y,47.6250618,-122.1919993
MLS Listing,,Condo/Co-op,1100 106th Ave NE #803,Bellevue,WA,98004,775000,2,2,Downtown,1115,43078,2002,36,695,1196,Active,,,https://www.redfin.com/WA/Bellevue/1100-106th-Ave-NE-98004/unit-803/home/2074489,NWMLS as Distributed by MLS Grid,2221311,N,Y,47.6203603,-122.1987406
MLS Listing,,Single Family Residential,3822 92nd Ave NE,Yarrow Point,WA,98004,3900000,2,1,Yarrow Point,2270,21424,1948,41,1718,,Active,,,https://www.redfin.com/WA/Yarrow-Point/3822-92nd-Ave-NE-98004/home/250034,NWMLS as Distributed by MLS Grid,2211043,N,Y,47.6453073,-122.2170925
PAST SALE,April-18-2011,Single Family Residential,10425 NE 28th Pl,Bellevue,WA,98004,2170000,3,2.5,Downtown,1210,8910,1954,42,1793,,Pending,,,https://www.redfin.com/WA/Bellevue/10425-NE-28th-Pl-98004/home/506725,NWMLS as Distributed by MLS Grid,2169659,N,Y,47.6358057,-122.2000367
MLS Listing,,Single Family Residential,10239 NE 26th St,Bellevue,WA,98004,4366000,5,5,Clyde Hill,5010,12600,2015,43,871,,Active,May-19-2024 12:00 PM,May-19-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/10239-NE-26th-St-98004/home/22699928,NWMLS as Distributed by MLS Grid,2214950,N,Y,47.6335329,-122.2036004
MLS Listing,,Single Family Residential,9831 NE 16th St,Bellevue,WA,98004,6500000,5,4.5,Clyde Hill,5602,10080,2013,43,1160,,Active,,,https://www.redfin.com/WA/Bellevue/9831-NE-16th-St-98004/home/506749,NWMLS as Distributed by MLS Grid,2206829,N,Y,47.6245236,-122.2085201
MLS Listing,,Single Family Residential,2003 92nd Ave NE,Clyde Hill,WA,98004,5533000,4,4.5,Clyde Hill,4584,18389,2006,43,1207,,Active,,,https://www.redfin.com/WA/Clyde-Hill/2003-92nd-Ave-NE-98004/home/252002,NWMLS as Distributed by MLS Grid,2217754,N,Y,47.6286012,-122.2182315
MLS Listing,,Condo/Co-op,838 103rd Ave NE #1806,Bellevue,WA,98004,3249000,2,2.5,Downtown,1748,,2023,44,1859,2222,Active,,,https://www.redfin.com/WA/Bellevue/838-103rd-Ave-NE-98004/unit-1806/home/184726270,NWMLS as Distributed by MLS Grid,2217002,N,Y,47.6186548,-122.203043
MLS Listing,,Single Family Residential,8830 NE 28th St,Clyde Hill,WA,98004,8688000,5,6,Clyde Hill,7058,28740,2023,45,1231,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Clyde-Hill/8830-NE-28th-St-98004/home/252966,NWMLS as Distributed by MLS Grid,2217274,N,Y,47.6357832,-122.2217332
MLS Listing,,Condo/Co-op,838 103rd Ave NE #803,Bellevue,WA,98004,1799000,1,1.5,Downtown,875,,2023,47,2056,1111,Active,,,https://www.redfin.com/WA/Bellevue/838-103rd-Ave-NE-98004/unit-803/home/184726218,NWMLS as Distributed by MLS Grid,2217004,N,Y,47.6186548,-122.203043
MLS Listing,,Condo/Co-op,889 103rd Ave NE #1505,Bellevue,WA,98004,1539000,1,1.5,Downtown,873,,2023,47,1763,996,Active,,,https://www.redfin.com/WA/Bellevue/889-103rd-Ave-NE-98004/unit-1505/home/184726237,NWMLS as Distributed by MLS Grid,2217003,N,Y,47.6187501,-122.2030413
MLS Listing,,Condo/Co-op,889 103rd Ave NE #2107,Bellevue,WA,98004,2469000,2,2,Downtown,1298,,2023,47,1902,1483,Active,,,https://www.redfin.com/WA/Bellevue/889-103rd-Ave-NE-98004/unit-2107/home/184726229,NWMLS as Distributed by MLS Grid,2217009,N,Y,47.6187501,-122.2030413
MLS Listing,,Condo/Co-op,889 103rd Ave NE #502,Bellevue,WA,98004,1279000,1,1,Downtown,745,,2023,47,1717,857,Active,,,https://www.redfin.com/WA/Bellevue/889-103rd-Ave-NE-98004/unit-502/home/184726261,NWMLS as Distributed by MLS Grid,2216993,N,Y,47.6187501,-122.2030413
MLS Listing,,Single Family Residential,19 94th Ave NE,Bellevue,WA,98004,3299950,4,3,Downtown,2660,9547,1968,48,1241,,Active,,,https://www.redfin.com/WA/Bellevue/19-94th-Ave-NE-98004/home/252432,NWMLS as Distributed by MLS Grid,2214439,N,Y,47.6159429,-122.2175298
PAST SALE,January-28-2021,Condo/Co-op,10700 NE 4th St #1708,Bellevue,WA,98004,765000,0,1,Downtown,809,,2008,49,946,668,Pending,,,https://www.redfin.com/WA/Bellevue/10700-NE-4th-St-98004/unit-1708/home/21883368,NWMLS as Distributed by MLS Grid,2212922,N,Y,47.6141801,-122.1977166
PAST SALE,,Condo/Co-op,650 Bellevue Way NE #3003,Bellevue,WA,98004,1425000,2,2,Downtown,1283,,2005,53,1111,1263,Pending,,,https://www.redfin.com/WA/Bellevue/650-Bellevue-Way-NE-98004/unit-3003/home/190571874,NWMLS as Distributed by MLS Grid,2207762,N,Y,47.6157995,-122.2008985
PAST SALE,December-1-1981,Single Family Residential,2810 108th Ave SE,Bellevue,WA,98004,3798000,5,4.5,Beaux Arts,4950,8114,2024,53,767,,Pending,,,https://www.redfin.com/WA/Bellevue/2810-108th-Ave-SE-98004/home/510887,NWMLS as Distributed by MLS Grid,2197061,N,Y,47.5851544,-122.196256
PAST SALE,November-9-2000,Condo/Co-op,1100 106th Ave NE #412,Bellevue,WA,98004,585000,1,1,Downtown,823,,2002,53,711,876,Pending,,,https://www.redfin.com/WA/Bellevue/1100-106th-Ave-NE-98004/unit-412/home/2087285,NWMLS as Distributed by MLS Grid,2207509,N,Y,47.6203603,-122.1987406
MLS Listing,,Condo/Co-op,150 102nd Ave SE #209,Bellevue,WA,98004,650000,1,1,Meydenbauer,785,,2006,55,828,755,Active,,,https://www.redfin.com/WA/Bellevue/150-102nd-Ave-SE-98004/unit-209/home/190264179,NWMLS as Distributed by MLS Grid,2212233,N,Y,47.608182,-122.2037537
MLS Listing,,Single Family Residential,8920 NE 10th St,Bellevue,WA,98004,4980000,4,3.5,West Bellevue,4480,16200,1998,55,1112,,Active,,,https://www.redfin.com/WA/Bellevue/8920-NE-10th-St-98004/home/250691,NWMLS as Distributed by MLS Grid,2212357,N,Y,47.619585,-122.2205115
MLS Listing,,Single Family Residential,3072 106th Ave SE,Bellevue,WA,98004,5190000,6,5.5,Enatai,5682,11200,2024,56,913,29,Active,May-18-2024 12:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/3072-106th-Ave-SE-98004/home/182036086,NWMLS as Distributed by MLS Grid,2203881,N,Y,47.582994,-122.198622
MLS Listing,,Condo/Co-op,10610 NE 9th Pl #1000,Bellevue,WA,98004,765000,1,1,Downtown,683,,2008,56,1120,702,Active,,,https://www.redfin.com/WA/Bellevue/10610-NE-9th-Pl-98004/unit-1000/home/18656989,NWMLS as Distributed by MLS Grid,2213494,N,Y,47.6186482,-122.1983422
MLS Listing,,Condo/Co-op,1085 103rd Ave NE #621,Bellevue,WA,98004,548000,1,1,Downtown,550,,2018,56,996,466,Active,,,https://www.redfin.com/WA/Bellevue/1085-103rd-Ave-NE-98004/unit-621/home/168852423,NWMLS as Distributed by MLS Grid,2212867,N,Y,47.6199682,-122.2033327
MLS Listing,,Condo/Co-op,177 107th Ave NE #815,Bellevue,WA,98004,900000,2,2,Downtown,1086,,1994,56,829,1184,Active,,,https://www.redfin.com/WA/Bellevue/177-107th-Ave-NE-98004/unit-815/home/69356,NWMLS as Distributed by MLS Grid,2210000,N,Y,47.6117895,-122.1982713
PAST SALE,,Single Family Residential,788 97th Ave NE,Bellevue,WA,98004,6030000,5,6,West Bellevue,5160,12148,2024,60,1169,100,Pending,,,https://www.redfin.com/WA/Bellevue/788-97th-Ave-NE-98004/home/181293906,NWMLS as Distributed by MLS Grid,2207308,N,Y,47.617122,-122.210722
MLS Listing,,Townhouse,11268 NE 13th Ln,Bellevue,WA,98004,2245000,3,3.5,Bellevue,2465,1461,2024,61,911,240,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/11268-NE-13th-St-98004/home/190191822,NWMLS as Distributed by MLS Grid,2211315,N,Y,47.62269842,-122.1905248
MLS Listing,,Condo/Co-op,177 107th Ave NE #2108,Bellevue,WA,98004,1149000,2,2,Downtown,1547,,1995,63,743,1713,Active,,,https://www.redfin.com/WA/Bellevue/177-107th-Ave-NE-98004/unit-2108/home/13683,NWMLS as Distributed by MLS Grid,2208923,N,Y,47.6117895,-122.1982713
MLS Listing,,Condo/Co-op,9921 Lake Washington Blvd NE,Bellevue,WA,98004,1950000,2,2,Downtown,2100,,1979,64,929,1087,Active,,,https://www.redfin.com/WA/Bellevue/9921-Lake-Washington-Blvd-NE-98004/home/70868,NWMLS as Distributed by MLS Grid,2209194,N,Y,47.610593,-122.2086842
PAST SALE,June-20-2018,Single Family Residential,1343 98th Ave NE,Clyde Hill,WA,98004,6400000,5,5.5,Clyde Hill,6310,12210,2009,65,1014,,Pending,,,https://www.redfin.com/WA/Bellevue/1343-98th-Ave-NE-98004/home/252467,NWMLS as Distributed by MLS Grid,2198560,N,Y,47.6226979,-122.2103169
MLS Listing,,Single Family Residential,2521 103rd Ave SE,Bellevue,WA,98004,9000000,2,2,Enatai,2150,21111,1942,67,4186,,Active,,,https://www.redfin.com/WA/Bellevue/2521-103rd-Ave-SE-98004/home/253801,NWMLS as Distributed by MLS Grid,2207350,N,Y,47.5874755,-122.2058512
MLS Listing,,Condo/Co-op,1085 103rd Ave NE #128,Bellevue,WA,98004,848000,2,2,Downtown,963,,2018,69,881,816,Active,,,https://www.redfin.com/WA/Bellevue/1085-103rd-Ave-NE-98004/unit-128/home/168852271,NWMLS as Distributed by MLS Grid,2204454,N,Y,47.6199682,-122.2033327
MLS Listing,,Condo/Co-op,118 NE 107th Ave Unit B109,Bellevue,WA,98004,499000,0,1,Downtown,514,,2000,70,971,280,Active,,,https://www.redfin.com/WA/Bellevue/118-107th-Ave-NE-98004/unit-B109/home/22695597,NWMLS as Distributed by MLS Grid,2207083,N,Y,47.6107189,-122.1971802
MLS Listing,,Single Family Residential,,Bellevue,WA,98004,14500000,4,4.5,,6290,8005,2001,72,2305,,Active,,,https://www.redfin.com/WA/Bellevue/Undisclosed-address-98004/home/190009778,NWMLS as Distributed by MLS Grid,2206038,N,Y,47.608427,-122.215705
PAST SALE,January-5-2015,Townhouse,10672 NE 9th Pl Unit TH18,Bellevue,WA,98004,1980000,2,3.5,Downtown,3456,,2008,73,573,3562,Pending,,,https://www.redfin.com/WA/Bellevue/10672-NE-9th-Pl-98004/unit-TH18/home/103951754,NWMLS as Distributed by MLS Grid,2197091,N,Y,47.61857,-122.198737
MLS Listing,,Condo/Co-op,10650 NE 9th Pl #821,Bellevue,WA,98004,829000,1,1,Downtown,846,,2008,74,980,822,Active,,,https://www.redfin.com/WA/Bellevue/10650-NE-9th-Pl-98004/unit-821/home/102839218,NWMLS as Distributed by MLS Grid,2205993,N,Y,47.6188605,-122.1976576
PAST SALE,January-30-2017,Condo/Co-op,10650 NE 9th Pl #423,Bellevue,WA,98004,1048000,2,1,Downtown,1238,,2008,77,847,1257,Pending,,,https://www.redfin.com/WA/Bellevue/10650-NE-9th-Pl-98004/unit-423/home/18657363,NWMLS as Distributed by MLS Grid,2201860,N,Y,47.6188605,-122.1976576
MLS Listing,,Condo/Co-op,10650 NE 9th Pl #2022,Bellevue,WA,98004,1769900,2,2,Downtown,1768,,2008,79,1001,1820,Active,,,https://www.redfin.com/WA/Bellevue/10650-NE-9th-Pl-98004/unit-2022/home/189917925,NWMLS as Distributed by MLS Grid,2203889,N,Y,47.6188605,-122.1976576
PAST SALE,October-5-2021,Condo/Co-op,650 Bellevue Way NE #2506,Bellevue,WA,98004,890000,1,1,Downtown,757,,2005,81,1176,745,Pending,,,https://www.redfin.com/WA/Bellevue/650-Bellevue-Way-NE-98004/unit-2506/home/2119311,NWMLS as Distributed by MLS Grid,2194113,N,Y,47.6157995,-122.2008985
MLS Listing,,Condo/Co-op,889 103rd Ave NE #410,Bellevue,WA,98004,999000,1,1,Downtown,638,,2024,82,1566,701,Active,,,https://www.redfin.com/WA/Bellevue/889-103rd-Ave-NE-98004/unit-410/home/189464861,NWMLS as Distributed by MLS Grid,2201141,N,Y,47.6183896,-122.2034236
PAST SALE,July-20-2016,Condo/Co-op,10650 NE 9th Pl #2420,Bellevue,WA,98004,1899800,2,2,Bellevue,1739,,2008,84,1092,1792,Pending,,,https://www.redfin.com/WA/Bellevue/10650-NE-9th-Pl-98004/unit-2420/home/77488952,NWMLS as Distributed by MLS Grid,2197395,N,Y,47.6188605,-122.1976576
MLS Listing,,Single Family Residential,8921 NE 33rd St,Yarrow Point,WA,98004,5990000,4,4.5,Yarrow Point,7220,17244,2012,85,830,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Yarrow-Point/8921-NE-33rd-St-98004/home/18658779,NWMLS as Distributed by MLS Grid,2202094,N,Y,47.6404523,-122.2204249
MLS Listing,,Townhouse,11223 NE 13th Ln,Bellevue,WA,98004,2395000,3,3.5,Bellevue,2465,1462,2024,91,972,240,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/11223-NE-13th-St-98004/home/189761651,NWMLS as Distributed by MLS Grid,2200547,N,Y,47.62281,-122.1908223
MLS Listing,,Single Family Residential,8910 NE 33rd St,Yarrow Point,WA,98004,6500000,5,5.5,Yarrow Point,6670,16481,2011,91,975,,Active,,,https://www.redfin.com/WA/Yarrow-Point/8910-NE-33rd-St-98004/home/249815,NWMLS as Distributed by MLS Grid,2167470,N,Y,47.6408505,-122.220929
PAST SALE,,Condo/Co-op,838 103rd Ave NE #2007,Bellevue,WA,98004,3849000,2,2,Downtown,1724,,2023,92,2233,2117,Pending,,,https://www.redfin.com/WA/Bellevue/838-103rd-Ave-NE-98004/unit-2007/home/184708120,NWMLS as Distributed by MLS Grid,2031867,N,Y,47.6186548,-122.203043
MLS Listing,,Vacant Land,,Clyde Hill,WA,98004,8500000,,,,,41997,,98,,,Active,,,https://www.redfin.com/WA/Clyde-Hill/Undisclosed-address-98004/home/189679349,NWMLS as Distributed by MLS Grid,2198369,N,Y,47.631931,-122.221026
MLS Listing,,Condo/Co-op,1100 106th Ave NE #306,Bellevue,WA,98004,545000,1,1,Downtown,847,43080,2002,98,643,904,Active,,,https://www.redfin.com/WA/Bellevue/1100-106th-Ave-NE-98004/unit-306/home/2070076,NWMLS as Distributed by MLS Grid,2195192,N,Y,47.6203603,-122.1987406
MLS Listing,,Condo/Co-op,10610 NE 9th Pl #400,Bellevue,WA,98004,1015000,1,1,Downtown,1037,,2008,104,979,1067,Active,,,https://www.redfin.com/WA/Bellevue/10610-NE-9th-Pl-98004/unit-400/home/18657081,NWMLS as Distributed by MLS Grid,2195089,N,Y,47.6186482,-122.1983422
MLS Listing,,Condo/Co-op,1100 106th Ave NE #903,Bellevue,WA,98004,1688800,2,2.5,Downtown,2059,43250,2002,108,820,2212,Active,,,https://www.redfin.com/WA/Bellevue/1100-106th-Ave-NE-98004/unit-903/home/2096750,NWMLS as Distributed by MLS Grid,2194780,N,Y,47.6203603,-122.1987406
MLS Listing,,Condo/Co-op,177 107th Ave NE #1905,Bellevue,WA,98004,1336000,3,2.5,Downtown,1709,,1994,112,782,1889,Active,,,https://www.redfin.com/WA/Bellevue/177-107th-Ave-NE-98004/unit-1905/home/54438,NWMLS as Distributed by MLS Grid,2194125,N,Y,47.6117895,-122.1982713
MLS Listing,,Condo/Co-op,10610 NE 9th Pl #1708,Bellevue,WA,98004,775000,1,1.5,Downtown,808,,2008,114,959,834,Active,,,https://www.redfin.com/WA/Bellevue/10610-NE-9th-Pl-98004/unit-1708/home/190381648,NWMLS as Distributed by MLS Grid,2193276,N,Y,47.6186482,-122.1983422
MLS Listing,,Single Family Residential,2518 88th Ave NE,Clyde Hill,WA,98004,4880000,5,4.5,Bellevue,4250,19682,1967,115,1148,,Active,,,https://www.redfin.com/WA/Clyde-Hill/2518-88th-Ave-NE-98004/home/250605,NWMLS as Distributed by MLS Grid,2192613,N,Y,47.633372,-122.222105
MLS Listing,,Condo/Co-op,1085 103rd Ave NE #316,Bellevue,WA,98004,538000,1,1,Downtown,577,,2018,136,932,484,Active,,,https://www.redfin.com/WA/Bellevue/1085-103rd-Ave-NE-98004/unit-316/home/168852336,NWMLS as Distributed by MLS Grid,2185945,N,Y,47.6199682,-122.2033327
MLS Listing,,Single Family Residential,2320 85th Pl NE,Clyde Hill,WA,98004,6988000,5,5.5,Clyde Hill,5180,21477,2021,148,1349,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Clyde-Hill/2320-85th-Pl-NE-98004/home/251664,NWMLS as Distributed by MLS Grid,2186626,N,Y,47.6316604,-122.2266197
