SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,,Single Family Residential,1411 112th Ave NE,Bellevue,WA,98004,1425000,3,1,West Bellevue,2300,9469,1950,6,620,,Pending,,,https://www.redfin.com/WA/Bellevue/1411-112th-Ave-NE-98004/home/506123,NWMLS as Distributed by MLS Grid,2224927,N,Y,47.6236626,-122.1914136
PAST SALE,January-12-1981,Single Family Residential,208 106th Ave SE,Bellevue,WA,98004,1450000,4,2,West Bellevue,1260,8276,1952,6,1151,,Pending,,,https://www.redfin.com/WA/Bellevue/208-106th-Ave-SE-98004/home/510630,NWMLS as Distributed by MLS Grid,2211812,N,Y,47.6079061,-122.1985595
PAST SALE,June-29-2021,Condo/Co-op,1625 103rd Pl NE Unit M3,Bellevue,WA,98004,795000,3,2,Downtown,1300,,1974,6,612,768,Pending,,,https://www.redfin.com/WA/Bellevue/1625-103rd-Pl-NE-98004/unit-M3/home/67540,NWMLS as Distributed by MLS Grid,2224527,N,Y,47.6254989,-122.2026135
MLS Listing,,Single Family Residential,1521 102nd Ave NE,Bellevue,WA,98004,6690000,6,6.5,Clyde Hill,6100,10404,2014,6,1097,,Active,,,https://www.redfin.com/WA/Bellevue/1521-102nd-Ave-NE-98004/home/506569,NWMLS as Distributed by MLS Grid,2223542,N,Y,47.6245723,-122.2052628
PAST SALE,,Condo/Co-op,10232 NE 10th St #1707,Bellevue,WA,98004,2429000,3,2,Downtown,1544,,2024,7,1573,1374,Pending,,,https://www.redfin.com/WA/Bellevue/10232-NE-10th-St-98004/unit-1707/home/186067117,NWMLS as Distributed by MLS Grid,2137658,N,Y,47.6195335,-122.2032468
PAST SALE,February-9-2006,Townhouse,9801 NE 4th St Unit D,Bellevue,WA,98004,2095000,3,2.5,Bellevue,2050,,2005,7,1022,,Pending,,,https://www.redfin.com/WA/Bellevue/9801-NE-4th-St-98004/unit-D/home/175697997,NWMLS as Distributed by MLS Grid,2198814,N,Y,47.6134437,-122.2093508
PAST SALE,November-17-1989,Single Family Residential,10254 NE 20th Pl,Bellevue,WA,98004,1988000,3,1,West Bellevue,1450,8640,1952,7,1371,,Pending,,,https://www.redfin.com/WA/Bellevue/10254-NE-20th-Pl-98004/home/506703,NWMLS as Distributed by MLS Grid,2225207,N,Y,47.6290051,-122.202757
PAST SALE,,Single Family Residential,9703 NE 14th St,Clyde Hill,WA,98004,2300000,3,2,Clyde Hill,1580,11160,1953,7,1456,,Pending,,,https://www.redfin.com/WA/Clyde-Hill/9703-NE-14th-St-98004/home/250812,NWMLS as Distributed by MLS Grid,2164232,N,Y,47.6226158,-122.211397
PAST SALE,November-22-2019,Condo/Co-op,10650 NE 9th Pl #623,Bellevue,WA,98004,849000,1,1,Bellevue,995,,2008,7,853,1133,Pending,,,https://www.redfin.com/WA/Bellevue/10650-NE-9th-Pl-98004/unit-623/home/167289553,NWMLS as Distributed by MLS Grid,2221525,N,Y,47.6188605,-122.1976576
PAST SALE,,Condo/Co-op,10232 NE 10th St #309,Bellevue,WA,98004,1289000,2,2,Downtown,950,,2024,7,1357,843,Pending,,,https://www.redfin.com/WA/Bellevue/10232-NE-10th-St-98004/unit-309/home/185546011,NWMLS as Distributed by MLS Grid,2073805,N,Y,47.6195335,-122.2032468
MLS Listing,,Condo/Co-op,10232 NE 10th St #1509,Bellevue,WA,98004,1774000,2,2,Downtown,1113,,2024,7,1594,1157,Active,May-18-2024 03:00 PM,May-18-2024 05:00 PM,https://www.redfin.com/WA/Bellevue/10232-NE-10th-St-98004/unit-1509/home/190735040,NWMLS as Distributed by MLS Grid,2235854,N,Y,47.6195335,-122.2032468
MLS Listing,,Condo/Co-op,10232 NE 10th St #705,Bellevue,WA,98004,624000,0,1,Downtown,435,,2024,7,1434,452,Active,May-18-2024 03:00 PM,May-18-2024 05:00 PM,https://www.redfin.com/WA/Bellevue/10232-NE-10th-St-98004/unit-705/home/190734949,NWMLS as Distributed by MLS Grid,2235178,N,Y,47.6195335,-122.2032468
MLS Listing,,Condo/Co-op,511 100th Ave NE #306,Bellevue,WA,98004,525000,1,1,Downtown,539,,1959,7,974,356,Active,,,https://www.redfin.com/WA/Bellevue/511-100th-Ave-NE-98004/unit-306/home/190734828,NWMLS as Distributed by MLS Grid,2234786,N,Y,47.6154597,-122.2074112
MLS Listing,,Single Family Residential,9240 SE Shoreland Dr,Bellevue,WA,98004,6180000,4,3.5,Meydenbauer,3710,14100,1987,7,1666,,Active,,,https://www.redfin.com/WA/Bellevue/9240-SE-Shoreland-Dr-98004/home/253594,NWMLS as Distributed by MLS Grid,2233075,N,Y,47.6084811,-122.2136358
MLS Listing,,Townhouse,188 107th Ln SE #18,Bellevue,WA,98004,1798000,3,3.5,West Bellevue,2207,,2016,7,815,551,Active,,,https://www.redfin.com/WA/Bellevue/188-107th-Ln-SE-98004/unit-18/home/113960254,NWMLS as Distributed by MLS Grid,2233330,N,Y,47.6088821,-122.1974054
MLS Listing,,Condo/Co-op,200 99th Ave NE #44,Bellevue,WA,98004,949980,2,2,West Bellevue,1282,,1988,7,741,650,Active,,,https://www.redfin.com/WA/Bellevue/200-99th-Ave-NE-98004/unit-44/home/20328,NWMLS as Distributed by MLS Grid,2227068,N,Y,47.6130512,-122.2079515
MLS Listing,,Single Family Residential,,Hunts Point,WA,98004,41000000,5,5.5,,7750,48321,1989,7,5290,,Active,,,https://www.redfin.com/WA/Hunts-Point/Undisclosed-address-98004/home/190731051,NWMLS as Distributed by MLS Grid,2232668,N,Y,47.64143,-122.229497
MLS Listing,,Condo/Co-op,10047 Main St #202,Bellevue,WA,98004,885000,2,2,Downtown,980,46094,2000,7,903,812,Active,,,https://www.redfin.com/WA/Bellevue/10047-Main-St-98004/unit-202/home/67494,NWMLS as Distributed by MLS Grid,2226288,N,Y,47.6099624,-122.2057089
MLS Listing,,Condo/Co-op,1085 103rd Ave NE #527,Bellevue,WA,98004,980000,2,2,Downtown,1064,,2018,7,921,912,Active,May-18-2024 01:30 PM,May-18-2024 04:30 PM,https://www.redfin.com/WA/Bellevue/1085-103rd-Ave-NE-98004/unit-527/home/190730929,NWMLS as Distributed by MLS Grid,2234734,N,Y,47.6199682,-122.2033327
MLS Listing,,Single Family Residential,2646 90th Ave NE,Clyde Hill,WA,98004,3900000,6,3,Clyde Hill,3284,20500,1963,8,1188,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Clyde-Hill/2646-90th-Ave-NE-98004/home/253022,NWMLS as Distributed by MLS Grid,2233310,N,Y,47.6350857,-122.2208873
MLS Listing,,Townhouse,1908 102nd Ave NE,Bellevue,WA,98004,1488000,2,2.5,Downtown,2303,,1980,8,646,1051,Active,,,https://www.redfin.com/WA/Bellevue/1908-102nd-Ave-NE-98004/home/190726844,NWMLS as Distributed by MLS Grid,2232997,N,Y,47.6276284,-122.2046697
MLS Listing,,Condo/Co-op,1085 103rd Ave NE #222,Bellevue,WA,98004,491000,0,1,Downtown,528,,2018,8,930,446,Active,May-18-2024 12:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/1085-103rd-Avenue-NE-98004/unit-222/home/190725395,NWMLS as Distributed by MLS Grid,2233606,N,Y,47.6199682,-122.2033327
MLS Listing,,Condo/Co-op,188 Bellevue Way NE #1107,Bellevue,WA,98004,3750000,3,3,Downtown,1949,50392,2020,8,1924,1930,Active,,,https://www.redfin.com/WA/Bellevue/188-Bellevue-Way-NE-98004/unit-1107/home/172711376,NWMLS as Distributed by MLS Grid,2234416,N,Y,47.6118594,-122.2013089
MLS Listing,,Townhouse,10590 NE 12th St #106,Bellevue,WA,98004,2050000,2,2.5,Downtown,2200,2062,2007,9,932,620,Active,,,https://www.redfin.com/WA/Bellevue/10590-NE-12th-St-98004/unit-106/home/12307211,NWMLS as Distributed by MLS Grid,2234585,N,Y,47.621294,-122.1995147
PAST SALE,April-30-1986,Single Family Residential,10620 NE 28th Pl,Bellevue,WA,98004,1998000,2,2,West Bellevue,1426,10268,1954,9,1401,,Pending,,,https://www.redfin.com/WA/Bellevue/10620-NE-28th-Pl-98004/home/505915,NWMLS as Distributed by MLS Grid,2218445,N,Y,47.6362838,-122.1978293
PAST SALE,March-18-1997,Single Family Residential,2009 101st Ave SE,Bellevue,WA,98004,7250000,5,4,Enatai,5465,22276,1988,9,1327,,Pending,,,https://www.redfin.com/WA/Bellevue/2009-101-Ave-98004/home/253235,NWMLS as Distributed by MLS Grid,2217132,N,Y,47.5927837,-122.2089656
MLS Listing,,Single Family Residential,3216 Hunts Point Rd,Hunts Point,WA,98004,9900000,5,3.5,Hunts Point,2440,40170,1918,9,4057,,Active,,,https://www.redfin.com/WA/Hunts-Point/3216-Hunts-Point-Rd-98004/home/249822,NWMLS as Distributed by MLS Grid,2233219,N,Y,47.6394614,-122.2275377
PAST SALE,,Condo/Co-op,10232 NE 10th St #307,Bellevue,WA,98004,934000,1,1,Downtown,722,,2024,12,1294,644,Pending,,,https://www.redfin.com/WA/Bellevue/10232-NE-10th-St-98004/unit-307/home/186207944,NWMLS as Distributed by MLS Grid,2143350,N,Y,47.6195335,-122.2032468
