SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,300 26th Ave E Unit C,Seattle,WA,98112,895000,3,2,Seattle,1670,964,2001,14,536,,Active,May-19-2024 02:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/300-26th-Ave-E-98112/unit-C/home/145827,NWMLS as Distributed by MLS Grid,2226080,N,Y,47.6222605,-122.2983357
MLS Listing,,Single Family Residential,2036 McGilvra Blvd E,Seattle,WA,98112,1925000,2,2,Madison Park,2600,4000,1949,1,740,,Active,May-17-2024 02:00 PM,May-17-2024 04:00 PM,https://www.redfin.com/WA/Seattle/2036-McGilvra-Blvd-E-98112/home/140189,NWMLS as Distributed by MLS Grid,2236473,N,Y,47.6381059,-122.2804959
MLS Listing,,Single Family Residential,1815 E Calhoun St,Seattle,WA,98112,1375000,4,2,Montlake,1760,4416,1939,1,781,,Active,May-17-2024 02:00 PM,May-17-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1815-E-Calhoun-St-98112/home/138156,NWMLS as Distributed by MLS Grid,2238894,N,Y,47.6408243,-122.3081924
MLS Listing,,Single Family Residential,1515 E Republican St,Seattle,WA,98112,1127500,3,1.5,Capitol Hill,1880,3200,1903,1,600,,Active,May-17-2024 04:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Seattle/1515-E-Republican-St-98112/home/145627,NWMLS as Distributed by MLS Grid,2230010,N,Y,47.6230859,-122.3119305
MLS Listing,,Single Family Residential,1109 41st Ave E,Seattle,WA,98112,5989000,5,5.5,Seattle,5330,7200,2024,1,1124,,Active,,,https://www.redfin.com/WA/Seattle/1109-41st-Ave-E-98112/home/167320743,NWMLS as Distributed by MLS Grid,2234483,N,Y,47.6288987,-122.2803632
MLS Listing,,Single Family Residential,316 Dewey Pl E,Seattle,WA,98112,1275000,5,2,Madison Valley,2020,4360,1975,1,631,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/316-Dewey-Pl-E-98112/home/147266,NWMLS as Distributed by MLS Grid,2234067,N,Y,47.6219285,-122.2935414
MLS Listing,,Single Family Residential,746 22nd Ave E,Seattle,WA,98112,1950000,5,3,North Capitol Hill,3620,5194,1922,1,539,,Active,May-18-2024 12:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Seattle/746-22nd-Ave-E-98112/home/136094,NWMLS as Distributed by MLS Grid,2238285,N,Y,47.6265204,-122.3032998
MLS Listing,,Condo/Co-op,1516 E Republican St #7,Seattle,WA,98112,449000,1,1,Capitol Hill,722,722,1929,1,622,581,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1516-E-Republican-St-98112/unit-7/home/62148,NWMLS as Distributed by MLS Grid,2238245,N,Y,47.6235244,-122.3117275
PAST SALE,,Townhouse,608 18th Ave E Unit A,Seattle,WA,98112,1570000,3,2.5,North Capitol Hill,2250,1571,2024,1,698,,Pending,,,https://www.redfin.com/WA/Seattle/608-18th-Ave-E-98112/unit-A/home/190603449,NWMLS as Distributed by MLS Grid,2228124,N,Y,47.6247474,-122.3083876
