SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,May-15-2024,Townhouse,715 Boylston Ave E,Seattle,WA,98102,1129000,3,3,Broadway,1515,1564,2000,5,745,,Pending,,,https://www.redfin.com/WA/Seattle/715-Boylston-Ave-E-98102/home/135343,NWMLS as Distributed by MLS Grid,2225598,N,Y,47.6255861,-122.3237905
MLS Listing,,Single Family Residential,710 Summit Ave E,Seattle,WA,98102,1184900,4,3.5,Broadway,2290,2144,1904,7,517,,Active,,,https://www.redfin.com/WA/Seattle/710-Summit-Ave-E-98102/home/144685,NWMLS as Distributed by MLS Grid,2235722,N,Y,47.6254417,-122.3250456
MLS Listing,,Townhouse,410 Federal Ave E Unit D,Seattle,WA,98102,1049000,2,2,Broadway,1480,1174,2018,7,709,46,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/410-Federal-Ave-E-98102/unit-D/home/144466667,NWMLS as Distributed by MLS Grid,2227071,N,Y,47.6222958,-122.3186193
MLS Listing,,Condo/Co-op,420 Melrose Ave E #301,Seattle,WA,98102,549950,2,2,Broadway,1170,,1992,8,470,1113,Active,,,https://www.redfin.com/WA/Seattle/420-Melrose-Ave-E-98102/unit-301/home/31767,NWMLS as Distributed by MLS Grid,2234350,N,Y,47.6227289,-122.3275205
MLS Listing,,Condo/Co-op,530 Broadway E #121,Seattle,WA,98102,649950,1,1.5,Broadway,913,,2007,35,712,727,Active,,,https://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-121/home/21616765,NWMLS as Distributed by MLS Grid,2222202,N,Y,47.623758,-122.3207688
MLS Listing,,Condo/Co-op,308 E Republican St #406,Seattle,WA,98102,355000,1,1,Capitol Hill,664,,1961,44,535,756,Active,,,https://www.redfin.com/WA/Seattle/308-E-Republican-St-98102/unit-406/home/52598086,NWMLS as Distributed by MLS Grid,2217266,N,Y,47.6233529,-122.3275755
PAST SALE,,Condo/Co-op,603 13th Ave E #4001,Seattle,WA,98102,415000,1,1,Capitol Hill,720,,1959,51,576,456,Pending,,,https://www.redfin.com/WA/Seattle/603-13th-Ave-E-98102/unit-4001/home/190292147,NWMLS as Distributed by MLS Grid,2211077,N,Y,47.6244444,-122.3160232
PAST SALE,April-18-2017,Townhouse,725 Belmont Ave E,Seattle,WA,98102,1187500,3,3.5,Capitol Hill,1610,973,2017,55,738,167,Pending,,,https://www.redfin.com/WA/Seattle/725-Belmont-Ave-E-98102/home/113995326,NWMLS as Distributed by MLS Grid,2210027,N,Y,47.625774,-122.3248745
MLS Listing,,Townhouse,763 Boylston Ave E,Seattle,WA,98102,1450000,3,3.5,Capitol Hill,2100,1590,2014,1,690,,Active,May-16-2024 05:00 PM,May-16-2024 07:00 PM,https://www.redfin.com/WA/Seattle/763-Boylston-Ave-E-98102/home/136319,NWMLS as Distributed by MLS Grid,2236748,N,Y,47.6269595,-122.3238247
