SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,January-28-2005,Condo/Co-op,1837 SW 318th Pl Unit 21C,Federal Way,WA,98023,355000,3,2.5,Lakota,1324,,1978,4,268,716,Pending,,,https://www.redfin.com/WA/Federal-Way/1837-SW-318th-Pl-98023/unit-21C/home/57439,NWMLS as Distributed by MLS Grid,2229570,N,Y,47.3157606,-122.3583804
MLS Listing,,Single Family Residential,1618 SW 327th St,Federal Way,WA,98023,599000,3,3,Alderbrook,1270,6497,1986,7,472,,Active,,,https://www.redfin.com/WA/Federal-Way/1618-SW-327th-St-98023/home/359085,NWMLS as Distributed by MLS Grid,2234504,N,Y,47.3089734,-122.3557769
MLS Listing,,Single Family Residential,29844 9th Ave SW,Federal Way,WA,98023,1688000,6,4.5,Federal Way,5909,13950,2008,7,286,,Active,,,https://www.redfin.com/WA/Federal-Way/29844-9th-Ave-SW-98023/home/18665189,NWMLS as Distributed by MLS Grid,2230921,N,Y,47.3342049,-122.3462432
MLS Listing,,Single Family Residential,29825 10th Ave SW,Federal Way,WA,98023,824999,3,3,Dash Point,2330,13020,1962,21,354,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Federal-Way/29825-10th-Ave-SW-98023/home/348903,NWMLS as Distributed by MLS Grid,2227640,N,Y,47.3347296,-122.3480886
MLS Listing,,Single Family Residential,31934 14th Way SW,Federal Way,WA,98023,699950,3,2.5,Lakota,2335,7099,1990,42,300,,Active,,,https://www.redfin.com/WA/Federal-Way/31934-14th-Way-SW-98023/home/351889,NWMLS as Distributed by MLS Grid,2218189,N,Y,47.3158168,-122.3544616
MLS Listing,,Single Family Residential,1315 SW 310 St,Federal Way,WA,98023,649000,3,2,Adelaide,2760,20037,1958,55,235,,Active,,,https://www.redfin.com/WA/Federal-Way/1315-SW-310th-St-98023/home/350008,NWMLS as Distributed by MLS Grid,2213793,N,Y,47.3241667,-122.3524156
MLS Listing,,Single Family Residential,2812 SW 300th Pl,Federal Way,WA,98023,2000000,3,4.5,Lakota,4240,57639,1998,1,472,,Active,,,https://www.redfin.com/WA/Federal-Way/2812-SW-300th-Pl-98023/home/349066,NWMLS as Distributed by MLS Grid,2236752,N,Y,47.3342851,-122.3699968
MLS Listing,,Single Family Residential,33454 37th Ave SW,Federal Way,WA,98023,545000,4,1.5,Federal Way,1410,8330,1970,1,387,,Active,May-19-2024 12:00 PM,May-19-2024 03:00 PM,https://www.redfin.com/WA/Federal-Way/33454-37th-Ave-SW-98023/home/357047,NWMLS as Distributed by MLS Grid,2236080,N,Y,47.3019455,-122.3782982
MLS Listing,,Condo/Co-op,31845 18th Ave SW Unit 34D,Federal Way,WA,98023,335000,2,2,Twin Lakes,1193,780789,1978,1,281,645,Active,,,https://www.redfin.com/WA/Federal-Way/31845-18th-Ave-SW-98023/unit-34D/home/14558,NWMLS as Distributed by MLS Grid,2238988,N,Y,47.3155154,-122.357813
MLS Listing,,Single Family Residential,31323 33rd Ave SW,Federal Way,WA,98023,575000,4,2.5,Federal Way,2020,6440,1975,1,285,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Federal-Way/31323-33rd-Ave-SW-98023/home/355429,NWMLS as Distributed by MLS Grid,2230818,N,Y,47.3208632,-122.3742223
MLS Listing,,Single Family Residential,401 SW 312th St,Federal Way,WA,98023,849950,3,2,Mirror Lake,2220,12675,1997,1,383,,Active,May-18-2024 11:00 AM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Federal-Way/401-SW-312th-St-98023/home/350753,NWMLS as Distributed by MLS Grid,2237769,N,Y,47.3217296,-122.3400393
MLS Listing,,Single Family Residential,4113 SW 321st St,Federal Way,WA,98023,649000,4,2,Federal Way,1620,8262,1970,1,401,37,Active,,,https://www.redfin.com/WA/Federal-Way/4113-SW-321st-St-98023/home/353461,NWMLS as Distributed by MLS Grid,2235896,N,Y,47.3140143,-122.3857673
PAST SALE,,Single Family Residential,2900 SW 312th Pl,Federal Way,WA,98023,529000,3,2.5,Federal Way,1800,12199,1964,1,294,,Pending,,,https://www.redfin.com/WA/Federal-Way/2900-SW-312th-Pl-98023/home/357022,NWMLS as Distributed by MLS Grid,2220648,N,Y,47.321619,-122.370797
MLS Listing,,Single Family Residential,4016 SW 334th Pl,Federal Way,WA,98023,585000,3,2.5,Federal Way,1390,7700,1980,1,421,,Active,,,https://www.redfin.com/WA/Federal-Way/4016-SW-334th-Pl-98023/home/353743,NWMLS as Distributed by MLS Grid,2235489,N,Y,47.3027175,-122.3838966
MLS Listing,,Single Family Residential,4152 SW 314th St,Federal Way,WA,98023,1699000,3,2.5,Twin Lakes,2800,10400,1978,1,607,37,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Federal-Way/4152-SW-314th-St-98023/home/354543,NWMLS as Distributed by MLS Grid,2237236,N,Y,47.3214738,-122.3856075
PAST SALE,March-23-2015,Single Family Residential,4301 SW 323rd St,Federal Way,WA,98023,760000,3,2,Twin Lakes,1830,9620,1978,2,415,42,Pending,,,https://www.redfin.com/WA/Federal-Way/4301-SW-323rd-St-98023/home/353628,NWMLS as Distributed by MLS Grid,2230145,N,Y,47.3122748,-122.3887112
PAST SALE,October-31-2002,Single Family Residential,29415 10th Ave SW,Federal Way,WA,98023,1698800,5,5,Buenna,5236,18240,1988,2,324,,Pending,,,https://www.redfin.com/WA/Federal-Way/29415-10th-Ave-SW-98023/home/345573,NWMLS as Distributed by MLS Grid,2210463,N,Y,47.3383128,-122.3484066
MLS Listing,,Single Family Residential,33820 37th Ave SW,Federal Way,WA,98023,449000,3,2.5,Wedgewood,1880,9450,1978,2,239,,Active,,,https://www.redfin.com/WA/Federal-Way/33820-37th-Ave-SW-98023/home/353619,NWMLS as Distributed by MLS Grid,2237273,N,Y,47.2980199,-122.3797089
MLS Listing,,Single Family Residential,34300 13th Pl SW,Federal Way,WA,98023,709000,4,2.5,Campus Highlands,2422,5000,2004,2,293,,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Federal-Way/34300-13th-Pl-SW-98023/home/2061912,NWMLS as Distributed by MLS Grid,2236360,N,Y,47.2942027,-122.3520213
PAST SALE,October-25-2004,Townhouse,4810 SW 317th Ln Unit B,Federal Way,WA,98023,400000,3,2,Twin Lakes,1260,,1984,3,317,531,Pending,,,https://www.redfin.com/WA/Federal-Way/4810-SW-317th-Ln-98023/unit-B/home/179745813,NWMLS as Distributed by MLS Grid,2224507,N,Y,47.3186418,-122.3953058
PAST SALE,May-9-2007,Single Family Residential,32505 23rd Ave SW,Federal Way,WA,98023,664950,3,2,Twin Lakes,2050,9000,1976,3,324,,Pending,,,https://www.redfin.com/WA/Federal-Way/32505-23rd-Ave-SW-98023/home/353690,NWMLS as Distributed by MLS Grid,2234870,N,Y,47.3109341,-122.3631958
PAST SALE,June-30-2015,Single Family Residential,35724 18th Ave SW,Federal Way,WA,98023,729000,5,3,Federal Way,2450,6208,2011,4,298,50,Pending,,,https://www.redfin.com/WA/Federal-Way/35724-18th-Ave-SW-98023/home/18659268,NWMLS as Distributed by MLS Grid,2234653,N,Y,47.2810742,-122.3573446
PAST SALE,November-13-2020,Single Family Residential,31813 51st Ave SW,Federal Way,WA,98023,850000,4,3,Dash Point,2270,47480,1978,4,374,,Pending,,,https://www.redfin.com/WA/Federal-Way/31813-51st-Ave-SW-98023/home/348677,NWMLS as Distributed by MLS Grid,2219438,N,Y,47.3162539,-122.398346
PAST SALE,July-22-2015,Single Family Residential,32720 13th Ave SW,Federal Way,WA,98023,715000,3,2.5,West Campus,2110,8941,1987,4,339,14,Pending,,,https://www.redfin.com/WA/Federal-Way/32720-13th-Ave-SW-98023/home/359162,NWMLS as Distributed by MLS Grid,2219783,N,Y,47.3075937,-122.3521904
PAST SALE,February-28-2024,Single Family Residential,2618 SW 334TH Pl,Federal Way,WA,98023,449995,3,2,West Campus,1360,8400,1975,4,331,,Pending,,,https://www.redfin.com/WA/Federal-Way/2618-SW-334th-Pl-98023/home/357334,NWMLS as Distributed by MLS Grid,2235264,N,Y,47.3023904,-122.3667807
