SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,July-12-2023,Condo/Co-op,3104 Western Ave #322,Seattle,WA,98121,360000,1,1,Belltown,506,,2008,1,711,419,Pending,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-322/home/17382850,NWMLS as Distributed by MLS Grid,2229336,N,Y,47.6181716,-122.3562088
MLS Listing,,Condo/Co-op,2414 1st Ave #409,Seattle,WA,98121,750000,2,2,Belltown,916,,1994,1,819,988,Active,May-19-2024 02:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/2414-1st-Ave-98121/unit-409/home/190840926,NWMLS as Distributed by MLS Grid,2238682,N,Y,47.6146088,-122.3481088
MLS Listing,,Condo/Co-op,2125 1st Ave #2203,Seattle,WA,98121,2999500,3,3,Belltown,2295,,1981,2,1307,3075,Active,May-19-2024 02:30 PM,May-19-2024 04:30 PM,https://www.redfin.com/WA/Seattle/2125-1st-Ave-98121/unit-2203/home/11538,NWMLS as Distributed by MLS Grid,2235757,N,Y,47.6121916,-122.3451946
MLS Listing,,Condo/Co-op,2033 2nd Ave #1800,Seattle,WA,98121,824995,1,1,Seattle,928,,2005,4,889,1083,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1800/home/190500156,NWMLS as Distributed by MLS Grid,2236826,N,Y,47.612077,-122.3428518
MLS Listing,,Condo/Co-op,900 Lenora St Unit W1201,Seattle,WA,98121,1750000,2,2,Belltown,1830,,2006,9,956,2368,Active,,,https://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W1201/home/190500717,NWMLS as Distributed by MLS Grid,2229209,N,Y,47.617549,-122.3370994
MLS Listing,,Condo/Co-op,2929 1st Ave #422,Seattle,WA,98121,636000,2,2,Belltown,1128,,2000,22,564,1408,Active,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-422/home/11353,NWMLS as Distributed by MLS Grid,2226972,N,Y,47.617337,-122.3535943
MLS Listing,,Condo/Co-op,2911 2nd Ave #205,Seattle,WA,98121,594000,2,1,Belltown,1104,,2009,23,538,1094,Active,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-205/home/21617305,NWMLS as Distributed by MLS Grid,2227449,N,Y,47.6176125,-122.3523057
MLS Listing,,Condo/Co-op,583 Battery St Unit 707N,Seattle,WA,98121,949000,2,2,Denny Triangle,1231,,2016,57,771,1379,Active,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-707N/home/109003367,NWMLS as Distributed by MLS Grid,2213530,N,Y,47.6171692,-122.3436329
PAST SALE,October-15-2021,Condo/Co-op,76 Cedar St #809,Seattle,WA,98121,412500,1,1,Belltown,588,,2008,78,702,515,Pending,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-809/home/17383362,NWMLS as Distributed by MLS Grid,2202245,N,Y,47.6154195,-122.3515839
MLS Listing,,Condo/Co-op,66 Bell St Unit A45,Seattle,WA,98121,349995,1,1,Belltown,594,,1908,99,589,537,Active,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-A45/home/45909,NWMLS as Distributed by MLS Grid,2198774,N,Y,47.6126356,-122.3477932
MLS Listing,,Condo/Co-op,2929 1st Ave #719,Seattle,WA,98121,749900,2,2,Belltown,1114,,2000,102,673,1389,Active,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-719/home/64625,NWMLS as Distributed by MLS Grid,2190225,N,Y,47.617337,-122.3535943
PAST SALE,,Condo/Co-op,2510 6th Ave #2709,Seattle,WA,98121,845000,1,1,Denny Triangle,765,,2021,41,1105,755,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2709/home/188242247,NWMLS as Distributed by MLS Grid,2220155,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2510 6th Ave #3310,Seattle,WA,98121,998000,1,1,Denny Triangle,985,,2021,31,1013,972,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-3310/home/190540213,NWMLS as Distributed by MLS Grid,2224655,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2510 6th Ave #508,Seattle,WA,98121,1025000,2,2,Denny Triangle,1188,,2021,20,863,1171,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-508/home/175216740,NWMLS as Distributed by MLS Grid,2228219,N,Y,47.6180481,-122.3445132
PAST SALE,October-7-2022,Condo/Co-op,2000 1st Ave #2204,Seattle,WA,98121,1498000,2,2,Downtown,1523,,1994,1,984,2241,Pending,,,https://www.redfin.com/WA/Seattle/2000-1st-Ave-98121/unit-2204/home/3736,NWMLS as Distributed by MLS Grid,2234798,N,Y,47.6115178,-122.342713
MLS Listing,,Condo/Co-op,2600 2nd Ave #301,Seattle,WA,98121,450000,1,1,Belltown,720,,1993,1,625,775,Active,,,https://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-301/home/70037,NWMLS as Distributed by MLS Grid,2238883,N,Y,47.6162789,-122.3490538
MLS Listing,,Condo/Co-op,121 Vine St #1403,Seattle,WA,98121,850000,2,2,Belltown,1065,,1989,1,798,1235,Active,May-19-2024 01:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/121-Vine-St-98121/unit-1403/home/190840925,NWMLS as Distributed by MLS Grid,2238047,N,Y,47.6155541,-122.3487804
MLS Listing,,Condo/Co-op,66 Bell St #102,Seattle,WA,98121,1098000,2,1.5,Belltown,1685,,1914,2,652,1491,Active,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-102/home/47548,NWMLS as Distributed by MLS Grid,2238786,N,Y,47.6126356,-122.3477932
