SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,4540 8th Ave NE #1801,Seattle,WA,98105,920000,2,3,University District,1730,,1974,76,532,1710,Active,,,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-1801/home/60551,NWMLS as Distributed by MLS Grid,2205431,N,Y,47.662897,-122.318835
MLS Listing,,Condo/Co-op,901 NE 43rd St #209,Seattle,WA,98105,220000,0,1,University District,357,,1926,79,616,593,Active,,,https://www.redfin.com/WA/Seattle/901-NE-43rd-St-98105/unit-209/home/12536914,NWMLS as Distributed by MLS Grid,2200877,N,Y,47.6592804,-122.3185952
PAST SALE,,Single Family Residential,4553 55th Ave NE,Seattle,WA,98105,2695000,5,3.5,Laurelhurst,3294,4316,1930,88,818,,Pending,,,https://www.redfin.com/WA/Seattle/4553-55th-Ave-NE-98105/home/122195,NWMLS as Distributed by MLS Grid,2190024,N,Y,47.6627506,-122.2691293
MLS Listing,,Townhouse,5728 Roosevelt Way NE,Seattle,WA,98105,849900,3,3.5,Roosevelt,1380,1148,2017,88,616,,Active,,,https://www.redfin.com/WA/Seattle/5728-Roosevelt-Way-NE-98105/home/101610988,NWMLS as Distributed by MLS Grid,2201033,N,Y,47.6706705,-122.3169483
PAST SALE,December-22-2022,Single Family Residential,5707 5th Ave NE,Seattle,WA,98105,889950,3,1,Wallingford,1880,3000,1927,93,473,,Pending,,,https://www.redfin.com/WA/Seattle/5707-5th-Ave-NE-98105/home/304526,NWMLS as Distributed by MLS Grid,2185292,N,Y,47.6703912,-122.3231079
MLS Listing,,Condo/Co-op,5810 Cowen Pl #204,Seattle,WA,98105,385000,2,1,Ravenna,900,,1928,93,428,979,Active,,,https://www.redfin.com/WA/Seattle/5810-Cowen-Pl-NE-98105/unit-204/home/70433291,NWMLS as Distributed by MLS Grid,2190562,N,Y,47.671361,-122.3123714
PAST SALE,October-27-2017,Condo/Co-op,4545 Sand Point Way NE #302,Seattle,WA,98105,360000,2,1,Laurelhurst,1191,,1968,100,302,708,Pending,,,https://www.redfin.com/WA/Seattle/4545-Sand-Point-Way-NE-98105/unit-302/home/11931,NWMLS as Distributed by MLS Grid,2193598,N,Y,47.6620112,-122.2865559
MLS Listing,,Other,1001 NE Boat St,Seattle,WA,98105,115000,1,1,University District,142,1,1972,106,810,,Active,,,https://www.redfin.com/WA/Seattle/1001-NE-Boat-St-98105/home/185402344,NWMLS as Distributed by MLS Grid,2195288,N,Y,47.6533966,-122.3180735
PAST SALE,April-12-2017,Multi-Family (5+ Unit),4528 20th Ave NE,Seattle,WA,98105,2590000,,,University District,5952,3878,1964,151,435,,Pending,,,https://www.redfin.com/WA/Seattle/4528-20th-Ave-NE-98105/home/103966034,NWMLS as Distributed by MLS Grid,2165235,N,Y,47.6621167,-122.3061714
MLS Listing,,Condo/Co-op,4540 8th Ave NE #1102,Seattle,WA,98105,555000,2,2,University District,1120,54280,1974,182,496,1002,Active,,,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-1102/home/49247,NWMLS as Distributed by MLS Grid,2180022,N,Y,47.662897,-122.318835
MLS Listing,,Condo/Co-op,901 NE 43rd St #308,Seattle,WA,98105,299000,1,1,University District,670,9625,1926,244,446,1109,Active,,,https://www.redfin.com/WA/Seattle/901-NE-43rd-St-98105/unit-308/home/190464458,NWMLS as Distributed by MLS Grid,2155452,N,Y,47.6592804,-122.3185952
MLS Listing,,Vacant Land,5739 25th Ave NE,Seattle,WA,98105,745000,,,Ravenna,,4150,,252,,,Active,,,https://www.redfin.com/WA/Seattle/5739-25th-Ave-NE-98105/home/308913,NWMLS as Distributed by MLS Grid,2159085,N,Y,47.6712592,-122.3009215
MLS Listing,,Vacant Land,4301 11th Ave NE,Seattle,WA,98105,1800000,,,University District,,4120,,310,,,Active,,,https://www.redfin.com/WA/Seattle/4301-11th-Ave-NE-98105/home/182574536,NWMLS as Distributed by MLS Grid,2012981,N,Y,47.6600943,-122.3169081
