SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,August-17-2017,Single Family Residential,18716 201st Ave NE,Woodinville,WA,98077,1550000,4,2.5,Reintree,3727,40370,1994,5,416,36,Pending,,,https://www.redfin.com/WA/Woodinville/18716-201st-Ave-NE-98077/home/272408,NWMLS as Distributed by MLS Grid,2227059,N,Y,47.7640498,-122.0681923
PAST SALE,July-19-2017,Single Family Residential,13461 Bear Creek Rd NE,Woodinville,WA,98077,1195000,4,2,Bear Creek,1920,26997,1945,6,622,,Pending,,,https://www.redfin.com/WA/Woodinville/13461-Bear-Creek-Rd-NE-98077/home/451960,NWMLS as Distributed by MLS Grid,2231767,N,Y,47.7212253,-122.0783009
MLS Listing,,Single Family Residential,22619 NE 202nd St,Woodinville,WA,98077,2675000,4,4,Woodinville,4290,217800,2000,6,624,25,Active,,,https://www.redfin.com/WA/Woodinville/22619-NE-202nd-St-98077/home/273558,NWMLS as Distributed by MLS Grid,2234348,N,Y,47.7734704,-122.0361033
MLS Listing,,Single Family Residential,16321 198th Ave NE,Woodinville,WA,98077,1298000,4,3,Cottage Lake,2930,9600,1978,7,443,,Active,,,https://www.redfin.com/WA/Woodinville/16321-198th-Ave-NE-98077/home/270559,NWMLS as Distributed by MLS Grid,2235256,N,Y,47.746639,-122.0735928
MLS Listing,,Single Family Residential,16716 203rd Pl NE,Woodinville,WA,98077,1735000,3,3,Bear Creek,2888,100623,1982,1,601,,Active,,,https://www.redfin.com/WA/Woodinville/16716-203rd-Pl-NE-98077/home/272795,NWMLS as Distributed by MLS Grid,2237058,N,Y,47.7500368,-122.0655822
MLS Listing,,Single Family Residential,13329 220th Ct NE,Woodinville,WA,98077,2898000,4,4.5,Bear Creek,5199,165964,1991,1,557,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Woodinville/13329-220th-Ct-NE-98077/home/452089,NWMLS as Distributed by MLS Grid,2236934,N,Y,47.7202044,-122.04621
MLS Listing,,Single Family Residential,17922 NE 196th St,Woodinville,WA,98077,1298000,3,2,Cottage Lake,1590,57000,1978,1,816,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Woodinville/17922-NE-196th-St-98077/home/271002,NWMLS as Distributed by MLS Grid,2226450,N,Y,47.769962,-122.1009015
PAST SALE,June-30-1986,Single Family Residential,18102 228th Ave NE,Woodinville,WA,98077,825000,3,2,East Woodinville,1400,46115,1985,1,589,25,Pending,,,https://www.redfin.com/WA/Woodinville/18102-228th-Ave-NE-98077/home/273309,NWMLS as Distributed by MLS Grid,2228241,N,Y,47.7584263,-122.0343954
PAST SALE,July-20-1977,Single Family Residential,18803 194th Ave NE,Woodinville,WA,98077,1200000,4,3,Reintree,3440,44714,1977,1,349,,Pending,,,https://www.redfin.com/WA/Woodinville/18803-194th-Ave-NE-98077/home/274339,NWMLS as Distributed by MLS Grid,2231853,N,Y,47.7644955,-122.0783073
