SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,,Condo/Co-op,15100 6th Ave SW #733,Burien,WA,98166,269962,0,1,Burien,539,,2008,14,501,404,Pending,,,https://www.redfin.com/WA/Burien/15100-6th-Ave-SW-98166/unit-733/home/25674417,NWMLS as Distributed by MLS Grid,2222697,N,Y,47.4675512,-122.3416329
MLS Listing,,Single Family Residential,727 SW 199th Pl,Normandy Park,WA,98166,2675000,5,4,Normandy Park,5500,152460,1947,20,486,4,Active,,,https://www.redfin.com/WA/Normandy-Park/727-SW-199th-Pl-98166/home/333426,NWMLS as Distributed by MLS Grid,2227119,N,Y,47.4235975,-122.3473995
MLS Listing,,Single Family Residential,17542 6th Pl SW,Normandy Park,WA,98166,939500,5,2.5,Normandy Park,2345,9300,1959,1,401,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Normandy-Park/17542-6th-Pl-SW-98166/home/334743,NWMLS as Distributed by MLS Grid,2228082,N,Y,47.4428752,-122.3431015
MLS Listing,,Single Family Residential,16210 12th Ave SW,Burien,WA,98166,825000,3,1,Gregory Heights,1200,7620,1959,1,688,,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Burien/16210-12th-Ave-SW-98166/home/186253,NWMLS as Distributed by MLS Grid,2237992,N,Y,47.4576363,-122.3496075
MLS Listing,,Single Family Residential,133 SW 192nd St,Normandy Park,WA,98166,1200000,4,2.5,Normandy Park,3380,23078,1961,1,355,5,Active,May-18-2024 11:30 AM,May-18-2024 01:30 PM,https://www.redfin.com/WA/Normandy-Park/133-SW-192nd-St-98166/home/335500,NWMLS as Distributed by MLS Grid,2232794,N,Y,47.4306593,-122.3370099
MLS Listing,,Single Family Residential,19683 SW Marine View Dr,Normandy Park,WA,98166,995000,3,1,Normandy Park,1470,16048,1951,1,677,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Normandy-Park/19683-Marine-View-Dr-SW-98166/home/333402,NWMLS as Distributed by MLS Grid,2235110,N,Y,47.4254307,-122.3461861
MLS Listing,,Single Family Residential,211 SW 143rd St,Burien,WA,98166,585000,5,2,Burien,1670,10500,1952,1,350,,Active,,,https://www.redfin.com/WA/Burien/211-SW-143rd-St-98166/home/184636,NWMLS as Distributed by MLS Grid,2238102,N,Y,47.4748395,-122.3370368
PAST SALE,,Condo/Co-op,127 SW 154th St #107,Burien,WA,98166,275000,2,1,Burien,900,900,1984,2,306,357,Pending,,,https://www.redfin.com/WA/Burien/127-SW-154th-St-98166/unit-107/home/190682182,NWMLS as Distributed by MLS Grid,2231442,N,Y,47.4647657,-122.3351671
MLS Listing,,Single Family Residential,1415 SW 158th St,Burien,WA,98166,1050000,4,2.5,Lake Burien,2540,8022,1989,2,413,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Burien/1415-SW-158th-St-98166/home/185569,NWMLS as Distributed by MLS Grid,2230466,N,Y,47.4610237,-122.3533277
