SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,July-11-2006,Townhouse,8645 Delridge Way SW Unit B,Seattle,WA,98106,420000,2,2,Delridge,820,646,2006,4,512,,Pending,,,https://www.redfin.com/WA/Seattle/8645-Delridge-Way-SW-98106/unit-B/home/22685782,NWMLS as Distributed by MLS Grid,2230132,N,Y,47.5252763,-122.3607855
PAST SALE,October-29-2021,Single Family Residential,4024 21st Ave SW,Seattle,WA,98106,630000,3,1,West Seattle,850,5000,1962,11,741,,Pending,,,https://www.redfin.com/WA/Seattle/4024-21st-Ave-SW-98106/home/160560,NWMLS as Distributed by MLS Grid,2227740,N,Y,47.5675966,-122.3598926
MLS Listing,,Single Family Residential,7738 15th Ave SW,Seattle,WA,98106,829500,4,3,West Seattle,1910,4000,1998,14,434,,Active,,,https://www.redfin.com/WA/Seattle/7738-15th-Ave-SW-98106/home/475508,NWMLS as Distributed by MLS Grid,2230068,N,Y,47.5325461,-122.3535979
MLS Listing,,Single Family Residential,281 SW 97th Pl,Seattle,WA,98106,998000,5,3,Seattle,2720,3760,2019,50,367,81,Active,,,https://www.redfin.com/WA/Seattle/281-SW-97th-Pl-98106/home/167153003,NWMLS as Distributed by MLS Grid,2212204,N,Y,47.5160052,-122.3386106
MLS Listing,,Vacant Land,2097 SW Myrtle St,Seattle,WA,98106,199000,,,Delridge,,5101,,1,,,Active,,,https://www.redfin.com/WA/Seattle/2097-SW-Myrtle-St-98106/home/179576815,NWMLS as Distributed by MLS Grid,2239376,N,Y,47.5387448,-122.3596647
MLS Listing,,Single Family Residential,8158 16th Ave SW,Seattle,WA,98106,945000,4,3.5,West Seattle,2420,3319,2023,1,390,,Active,,,https://www.redfin.com/WA/Seattle/8158-16th-Ave-SW-98106/home/171909103,NWMLS as Distributed by MLS Grid,2237472,N,Y,47.5285362,-122.3547902
MLS Listing,,Single Family Residential,8152 16th Ave SW,Seattle,WA,98106,1045000,4,3.5,West Seattle,2960,4001,2022,1,353,,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8152-16th-Ave-SW-98106/home/475849,NWMLS as Distributed by MLS Grid,2237460,N,Y,47.5285937,-122.3548235
MLS Listing,,Single Family Residential,4860 Puget Blvd SW,Seattle,WA,98106,1725000,4,3.5,Delridge,2550,7041,2022,1,676,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/4860-Puget-Blvd-SW-98106/home/109661362,NWMLS as Distributed by MLS Grid,2211891,N,Y,47.5577969,-122.3612247
MLS Listing,,Townhouse,4142 Delridge Way SW,Seattle,WA,98106,799999,3,2.5,West Seattle,1560,3550,2017,1,513,,Active,May-18-2024 11:00 AM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Seattle/4142-Delridge-Way-SW-98106/home/22556763,NWMLS as Distributed by MLS Grid,2230006,N,Y,47.565227,-122.3631493
MLS Listing,,Single Family Residential,9824 6th Ave SW #51,Seattle,WA,98106,1028900,5,3,White Center,2487,4040,2024,1,414,94,Active,,,https://www.redfin.com/WA/Seattle/9824-6th-Ave-SW-98106/unit-51/home/190802484,NWMLS as Distributed by MLS Grid,2238237,N,Y,47.5152749,-122.3418587
MLS Listing,,Single Family Residential,5605 25th Ave SW,Seattle,WA,98106,649950,4,2,Delridge,1540,4800,1928,1,422,,Active,,,https://www.redfin.com/WA/Seattle/5605-25th-Ave-SW-98106/home/159299,NWMLS as Distributed by MLS Grid,2238035,N,Y,47.5516885,-122.3646208
