SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,July-26-2013,Single Family Residential,10521 SE 276th St,Kent,WA,98030,1025000,3,2,Kent,2146,16016,2013,1,478,100,Pending,,,https://www.redfin.com/WA/Kent/10521-SE-276th-St-98030/home/22439768,NWMLS as Distributed by MLS Grid,2226071,N,Y,47.3540867,-122.200625
MLS Listing,,Single Family Residential,11831 SE 274th St,Kent,WA,98030,449950,3,1,Kent,1040,9594,1961,7,433,,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Kent/11831-SE-274th-St-98030/home/402419,NWMLS as Distributed by MLS Grid,2233972,N,Y,47.3563963,-122.1823429
PAST SALE,February-9-2017,Condo/Co-op,25730 115th Ave SE Unit B203,Kent,WA,98030,249900,2,1,East Hill,801,,1983,65,312,427,Pending,,,https://www.redfin.com/WA/Kent/25730-115th-Ave-SE-98030/unit-B203/home/54897,NWMLS as Distributed by MLS Grid,2207859,N,Y,47.3711765,-122.1877643
MLS Listing,,Single Family Residential,306 Alexander Ave,Kent,WA,98030,795000,3,2.5,Scenic Hill,2930,7716,1962,112,271,,Active,,,https://www.redfin.com/WA/Kent/306-Alexander-Ave-98030/home/396779,NWMLS as Distributed by MLS Grid,2193248,N,Y,47.3801245,-122.2231229
PAST SALE,,Single Family Residential,24208 118th Pl SE,Kent,WA,98030,1126550,4,2.5,Kent,3115,5239,2024,157,362,125,Pending,,,https://www.redfin.com/WA/Kent/24208-118th-Pl-SE-98030/home/188872106,NWMLS as Distributed by MLS Grid,2185185,N,Y,47.3856958,-122.1835831
MLS Listing,,Single Family Residential,11304 SE 264th Pl,Kent,WA,98030,609950,3,2,Kent,1560,6000,1994,1,391,,Active,,,https://www.redfin.com/WA/Kent/11304-SE-264th-Pl-98030/home/402109,NWMLS as Distributed by MLS Grid,2236660,N,Y,47.3651056,-122.1905459
MLS Listing,,Condo/Co-op,24918 110th Ave SE Unit C,Kent,WA,98030,450000,3,2,Kent,1367,79640,1986,1,329,493,Active,May-17-2024 02:00 PM,May-17-2024 04:00 PM,https://www.redfin.com/WA/Kent/24918-110th-Ave-SE-98030/unit-C/home/190825636,NWMLS as Distributed by MLS Grid,2237171,N,Y,47.3779846,-122.1950332
MLS Listing,,Townhouse,10700 SE 260th Unit G104,Kent,WA,98030,495000,3,2.5,Kent,1730,,2001,1,286,480,Active,,,https://www.redfin.com/WA/Kent/10700-SE-260th-St-98030/unit-G104/home/7682,NWMLS as Distributed by MLS Grid,2238639,N,Y,47.3690494,-122.1988761
MLS Listing,,Single Family Residential,616 E Guiberson St,Kent,WA,98030,1158000,5,4,Scenic Hill,4510,16500,1952,1,257,,Active,May-17-2024 12:00 AM,May-17-2024 11:59 PM,https://www.redfin.com/WA/Kent/616-E-Guiberson-St-98030/home/396691,NWMLS as Distributed by MLS Grid,2214500,N,Y,47.3778806,-122.2261885
