SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,16526 SE 256th St Unit C2,Covington,WA,98042,599950,2,2.5,Covington,1449,,2001,1,414,425,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Covington/16526-SE-256th-St-98042/unit-C2/home/43558,NWMLS as Distributed by MLS Grid,2238089,N,Y,47.3727352,-122.1211203
PAST SALE,May-19-2017,Single Family Residential,24010 134th Ct SE,Kent,WA,98042,599950,3,2.5,Kent,1427,4341,2009,4,420,25,Pending,,,https://www.redfin.com/WA/Kent/24010-134th-Ct-SE-98042/home/22525235,NWMLS as Distributed by MLS Grid,2230795,N,Y,47.3864594,-122.1616544
PAST SALE,January-3-2022,Condo/Co-op,13306 SE 272nd St Unit H204,Kent,WA,98042,385000,3,2,Kent,1230,,1995,7,313,558,Pending,,,https://www.redfin.com/WA/Kent/13306-SE-272nd-St-98042/unit-H204/home/17255,NWMLS as Distributed by MLS Grid,2226892,N,Y,47.3594781,-122.16336
PAST SALE,October-30-2020,Single Family Residential,27904 147th Pl SE,Kent,WA,98042,775000,4,2.5,Kent,2372,7080,1998,8,327,44,Pending,,,https://www.redfin.com/WA/Kent/27904-147th-Pl-SE-98042/home/405734,NWMLS as Distributed by MLS Grid,2227160,N,Y,47.3517273,-122.1444304
PAST SALE,September-22-2017,Single Family Residential,20709 SE 258th Pl,Covington,WA,98042,949950,4,2.5,Covington,2750,7666,2017,9,345,54,Pending,,,https://www.redfin.com/WA/Covington/20709-SE-258th-Pl-98042/home/109042342,NWMLS as Distributed by MLS Grid,2221624,N,Y,47.3704492,-122.0655032
PAST SALE,March-12-2020,Single Family Residential,21343 SE 299th Way,Kent,WA,98042,695000,3,2.5,Kentlake Highlands,2350,7937,2007,14,296,58,Pending,,,https://www.redfin.com/WA/Kent/21343-SE-299th-Way-98042/home/12089717,NWMLS as Distributed by MLS Grid,2227866,N,Y,47.3341823,-122.0589824
MLS Listing,,Single Family Residential,23719 134th Ave SE,Kent,WA,98042,950000,4,2.5,Kent,2870,7080,2017,25,331,,Active,,,https://www.redfin.com/WA/Kent/23719-134th-Ave-SE-98042/home/18660718,NWMLS as Distributed by MLS Grid,2223535,N,Y,47.3889817,-122.1630827
PAST SALE,,Single Family Residential,17811 SE 265th St #46,Covington,WA,98042,848707,5,3,Covington,2755,4320,2024,97,308,65,Pending,,,https://www.redfin.com/WA/Covington/17811-SE-265-St-98042/unit-46/home/189687980,NWMLS as Distributed by MLS Grid,2198856,N,Y,47.3648181,-122.1039851
PAST SALE,,Single Family Residential,17827 SE 265th St #52,Covington,WA,98042,774286,3,2.5,Covington,2070,4275,2024,1,374,65,Pending,,,https://www.redfin.com/WA/Covington/17827-SE-265-St-98042/unit-52/home/189687535,NWMLS as Distributed by MLS Grid,2198829,N,Y,47.3648191,-122.1036694
