SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,2706 162nd Ave SE,Bellevue,WA,98008,1249000,3,2,Spiritridge,1420,9513,1965,1,880,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/2706-162nd-Ave-SE-98008/home/428271,NWMLS as Distributed by MLS Grid,2236968,N,Y,47.585341,-122.1216771
PAST SALE,,Condo/Co-op,16200 NE 12th Ct Unit C40,Bellevue,WA,98008,550000,3,2,Bellevue,1052,,1979,4,523,508,Pending,,,https://www.redfin.com/WA/Bellevue/16200-NE-12th-Ct-98008/unit-C40/home/190684369,NWMLS as Distributed by MLS Grid,2231034,N,Y,47.6212238,-122.1231739
PAST SALE,August-27-1984,Single Family Residential,2121 170th Ave NE,Bellevue,WA,98008,1495000,4,3.5,Bellevue,1960,7700,1963,5,763,,Pending,,,https://www.redfin.com/WA/Bellevue/2121-170th-Ave-NE-98008/home/433181,NWMLS as Distributed by MLS Grid,2226977,N,Y,47.629069,-122.1136004
MLS Listing,,Single Family Residential,318 164th Ave NE,Bellevue,WA,98008,1300000,4,3,Lake Hills,1830,9840,1958,1,710,,Active,May-18-2024 10:00 AM,May-18-2024 12:00 PM,https://www.redfin.com/WA/Bellevue/318-164th-Ave-NE-98008/home/500836,NWMLS as Distributed by MLS Grid,2238873,N,Y,47.6131228,-122.1211207
MLS Listing,,Single Family Residential,16911 NE 12th St,Bellevue,WA,98008,1420000,5,3.5,East Bellevue,2622,8578,1963,1,542,,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Bellevue/16911-NE-12th-St-98008/home/501174,NWMLS as Distributed by MLS Grid,2236800,N,Y,47.6197532,-122.1152262
MLS Listing,,Single Family Residential,17102 NE 37th Pl,Bellevue,WA,98008,1998000,4,3,Microsoft,3140,8834,1987,1,636,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Bellevue/17102-NE-37th-Pl-98008/home/433039,NWMLS as Distributed by MLS Grid,2237562,N,Y,47.6440526,-122.1123183
MLS Listing,,Single Family Residential,40 165th Ave SE,Bellevue,WA,98008,1650000,5,3,Phantom Lake,2760,10574,1960,1,598,,Active,May-16-2024 04:00 PM,May-16-2024 06:00 PM,https://www.redfin.com/WA/Bellevue/40-165th-Ave-SE-98008/home/428723,NWMLS as Distributed by MLS Grid,2238149,N,Y,47.609149,-122.1190644
MLS Listing,,Single Family Residential,15733 SE 4th St,Bellevue,WA,98008,1748000,5,3,Lake Hills,2200,11167,1959,1,795,,Active,May-16-2024 05:00 PM,May-16-2024 07:00 PM,https://www.redfin.com/WA/Bellevue/15733-SE-4th-St-98008/home/426377,NWMLS as Distributed by MLS Grid,2238835,N,Y,47.606278,-122.1304348
MLS Listing,,Single Family Residential,2430 169th Pl SE,Bellevue,WA,98008,2388000,4,3,West Lake Sammamish,3610,9755,1967,1,661,36,Active,May-16-2024 04:00 PM,May-16-2024 06:00 PM,https://www.redfin.com/WA/Bellevue/2430-169th-Pl-SE-98008/home/428528,NWMLS as Distributed by MLS Grid,2237095,N,Y,47.5880163,-122.1143488
MLS Listing,,Single Family Residential,16203 NE 3rd St,Bellevue,WA,98008,1397000,3,2,Lake Hills,2100,10613,1958,1,665,,Active,May-18-2024 12:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/16203-NE-3rd-St-98008/home/501883,NWMLS as Distributed by MLS Grid,2237036,N,Y,47.6114967,-122.124203
MLS Listing,,Single Family Residential,17015 SE 25th St,Bellevue,WA,98008,1998000,5,3,Lake Sammamish,3290,9585,1974,1,607,36,Active,May-16-2024 04:00 PM,May-16-2024 06:00 PM,https://www.redfin.com/WA/Bellevue/17015-SE-25th-St-98008/home/429511,NWMLS as Distributed by MLS Grid,2237546,N,Y,47.5875123,-122.1126804
MLS Listing,,Condo/Co-op,4185 W Lake Sammamish Pkwy SE Unit B106,Bellevue,WA,98008,390000,2,1.5,West Lake Sammamish,886,,1981,1,440,497,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Bellevue/4185-W-Lake-Sammamish-Pkwy-SE-98008/unit-B106/home/8128,NWMLS as Distributed by MLS Grid,2231355,N,Y,47.570173,-122.1023617
PAST SALE,August-19-2004,Single Family Residential,845 170th Pl NE,Bellevue,WA,98008,1250000,4,2.5,Lochmoor,1750,8030,1962,2,714,,Pending,,,https://www.redfin.com/WA/Bellevue/845-170th-Pl-NE-98008/home/500010,NWMLS as Distributed by MLS Grid,2220391,N,Y,47.6184607,-122.1143362
PAST SALE,March-27-2013,Single Family Residential,1346 177th Ave NE,Bellevue,WA,98008,1650000,3,2.5,Tam O'shanter,2240,8000,1977,2,737,430,Pending,,,https://www.redfin.com/WA/Bellevue/1346-177th-Ave-NE-98008/home/503813,NWMLS as Distributed by MLS Grid,2229294,N,Y,47.6221085,-122.1037202
PAST SALE,June-16-2003,Single Family Residential,15803 SE 3rd St,Bellevue,WA,98008,1100000,4,2,Lake Hills,1480,8500,1959,2,743,,Pending,,,https://www.redfin.com/WA/Bellevue/15803-SE-3rd-St-98008/home/427674,NWMLS as Distributed by MLS Grid,2226661,N,Y,47.6068569,-122.1295403
PAST SALE,May-31-2018,Single Family Residential,1205 175th Pl NE,Bellevue,WA,98008,1495000,4,3,East Bellevue,2084,10772,1977,2,717,,Pending,,,https://www.redfin.com/WA/Bellevue/1205-175th-Pl-NE-98008/home/502335,NWMLS as Distributed by MLS Grid,2231258,N,Y,47.6210019,-122.1071257
PAST SALE,June-13-2018,Townhouse,1410 157th Ct NE #1303,Bellevue,WA,98008,1325000,3,3.5,Crossroads,2002,1,2018,3,662,437,Pending,,,https://www.redfin.com/WA/Bellevue/1410-157th-Ct-NE-98008/unit-1303/home/189778619,NWMLS as Distributed by MLS Grid,2236197,N,Y,47.6223045,-122.1301392
PAST SALE,July-21-2010,Single Family Residential,16659 Northup Way,Bellevue,WA,98008,1998000,4,2.5,Microsoft,2810,8245,1998,4,711,20,Pending,,,https://www.redfin.com/WA/Bellevue/16659-Northup-Way-98008/home/501353,NWMLS as Distributed by MLS Grid,2232741,N,Y,47.6223773,-122.1175003
PAST SALE,,Single Family Residential,1053 160th Ave SE,Bellevue,WA,98008,975000,3,1,Lake Hills,1260,7752,1956,4,774,,Pending,,,https://www.redfin.com/WA/Bellevue/1053-160th-Ave-SE-98008/home/426892,NWMLS as Distributed by MLS Grid,2222820,N,Y,47.6003921,-122.1267039
PAST SALE,September-11-1991,Single Family Residential,3234 164th Pl SE,Bellevue,WA,98008,1350000,3,2.5,West Lake Sammamish,2000,8190,1982,4,675,,Pending,,,https://www.redfin.com/WA/Bellevue/3234-164th-Pl-SE-98008/home/429675,NWMLS as Distributed by MLS Grid,2232860,N,Y,47.5806401,-122.1201783
PAST SALE,,Single Family Residential,2712 169th Ave NE,Bellevue,WA,98008,1448000,4,2,Microsoft,2010,8500,1967,4,720,,Pending,,,https://www.redfin.com/WA/Bellevue/2712-169th-Ave-NE-98008/home/432575,NWMLS as Distributed by MLS Grid,2220344,N,Y,47.634736,-122.1147603
PAST SALE,June-29-2009,Single Family Residential,76 158th Pl SE,Bellevue,WA,98008,1250000,4,3,Lake Hills,1740,8250,1959,5,718,,Pending,,,https://www.redfin.com/WA/Bellevue/76-158th-Pl-SE-98008/home/426092,NWMLS as Distributed by MLS Grid,2234322,N,Y,47.6076712,-122.1295334
PAST SALE,July-24-2003,Single Family Residential,17011 NE 34th Pl,Bellevue,WA,98008,1325000,3,2.5,Microsoft,1634,6750,1974,5,811,,Pending,,,https://www.redfin.com/WA/Bellevue/17011-NE-34th-Pl-98008/home/431696,NWMLS as Distributed by MLS Grid,2202885,N,Y,47.6406016,-122.1125494
PAST SALE,September-28-1988,Single Family Residential,16206 SE 24th St,Bellevue,WA,98008,1750000,5,3,West Lake Sammamish,2460,21344,1978,5,711,,Pending,,,https://www.redfin.com/WA/Bellevue/16206-SE-24th-St-98008/home/428278,NWMLS as Distributed by MLS Grid,2218626,N,Y,47.5898063,-122.1232477
PAST SALE,,Single Family Residential,17612 SE 40th Pl,Bellevue,WA,98008,2898000,3,2,West Lake Sammamish,2110,11386,1921,5,1373,58,Pending,,,https://www.redfin.com/WA/Bellevue/17612-SE-40th-Pl-98008/home/326098,NWMLS as Distributed by MLS Grid,2207729,N,Y,47.5724961,-122.1048242
PAST SALE,,Single Family Residential,52 158th Pl SE,Bellevue,WA,98008,1150000,4,1.5,Bellevue,1590,8250,1959,6,723,,Pending,,,https://www.redfin.com/WA/Bellevue/52-158th-Pl-SE-98008/home/425591,NWMLS as Distributed by MLS Grid,2228176,N,Y,47.6082519,-122.1294535
PAST SALE,November-6-2015,Condo/Co-op,16165 SE 33rd Cir,Bellevue,WA,98008,775000,2,2,Spiritridge,1107,,1981,6,700,473,Pending,,,https://www.redfin.com/WA/Bellevue/16165-SE-33rd-Cir-98008/home/101707911,NWMLS as Distributed by MLS Grid,2220260,N,Y,47.5809575,-122.1263668
PAST SALE,December-31-1997,Single Family Residential,16714 NE 5th Pl,Bellevue,WA,98008,1248000,3,2,Bellevue,1340,10150,1960,6,931,,Pending,,,https://www.redfin.com/WA/Bellevue/16714-NE-5th-Pl-98008/home/500865,NWMLS as Distributed by MLS Grid,2222020,N,Y,47.6148345,-122.1171492
MLS Listing,,Single Family Residential,1344 183rd Ave NE,Bellevue,WA,98008,2988000,4,2.5,Tam O'shanter,3388,11440,1973,6,882,430,Active,,,https://www.redfin.com/WA/Bellevue/1344-183rd-Ave-NE-98008/home/504923,NWMLS as Distributed by MLS Grid,2234773,N,Y,47.6218946,-122.0959193
MLS Listing,,Townhouse,15760 NE 14th Aly,Bellevue,WA,98008,1089000,2,2.5,Crossroads,1550,,2018,6,703,437,Active,,,https://www.redfin.com/WA/Bellevue/15760-NE-14th-Aly-98008/home/190742614,NWMLS as Distributed by MLS Grid,2236015,N,Y,47.6226276,-122.1306498
MLS Listing,,Single Family Residential,16627 SE 7th St,Bellevue,WA,98008,3695000,5,4.5,Lake Hills,4827,8512,2024,7,765,,Active,May-17-2024 12:00 PM,May-17-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/16627-SE-7th-St-98008/home/429041,NWMLS as Distributed by MLS Grid,2217330,N,Y,47.6039878,-122.1177999
PAST SALE,July-6-1994,Single Family Residential,201 171st Pl NE,Bellevue,WA,98008,1995000,4,3,Lochmoor,2760,12023,1964,7,723,,Pending,,,https://www.redfin.com/WA/Bellevue/201-171st-Pl-NE-98008/home/500803,NWMLS as Distributed by MLS Grid,2227865,N,Y,47.6112515,-122.1123373
MLS Listing,,Single Family Residential,2454 161st Ave NE,Bellevue,WA,98008,1500000,3,2,East Bellevue,1480,10115,1956,7,1014,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/2454-161st-Ave-NE-98008/home/431876,NWMLS as Distributed by MLS Grid,2235527,N,Y,47.633005,-122.1253603
MLS Listing,,Single Family Residential,15659 SE 9th St,Bellevue,WA,98008,1390000,3,1,Lake Hills,1710,7000,1956,7,813,,Active,,,https://www.redfin.com/WA/Bellevue/15659-SE-9th-St-98008/home/425672,NWMLS as Distributed by MLS Grid,2233994,N,Y,47.6020738,-122.1281601
PAST SALE,March-11-2020,Single Family Residential,912 165th Ave SE,Bellevue,WA,98008,1240000,4,2,Lake Hills,1360,8288,1957,11,912,,Pending,,,https://www.redfin.com/WA/Bellevue/912-165th-Ave-SE-98008/home/428447,NWMLS as Distributed by MLS Grid,2223661,N,Y,47.6022306,-122.1198667
MLS Listing,,Single Family Residential,240 W Lake Sammamish Pkwy SE,Bellevue,WA,98008,2799998,4,4,West Lake Sammamish,3561,9147,2024,12,786,,Active,,,https://www.redfin.com/WA/Bellevue/240-W-Lake-Sammamish-Pkwy-SE-98008/home/326768,NWMLS as Distributed by MLS Grid,2233109,N,Y,47.606739,-122.1128785
MLS Listing,,Single Family Residential,236 W Lake Sammamish Pkwy SE,Bellevue,WA,98008,3850000,6,6.5,West Lake Sammamish,5165,11697,2024,12,745,,Active,May-18-2024 02:00 PM,May-18-2024 05:00 PM,https://www.redfin.com/WA/Bellevue/236-W-Lake-Sammamish-Pkwy-SE-98008/home/189748640,NWMLS as Distributed by MLS Grid,2233093,N,Y,47.6069793,-122.1131484
MLS Listing,,Single Family Residential,1847 W Lake Sammamish SE,Bellevue,WA,98008,1975000,4,4.5,West Lake Sammamish,3870,7200,2012,13,510,,Active,,,https://www.redfin.com/WA/Bellevue/1847-W-Lake-Sammamish-Pkwy-SE-98008/home/22716117,NWMLS as Distributed by MLS Grid,2230835,N,Y,47.5929274,-122.1127161
