SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,29206 112th Ave SE,Auburn,WA,98092,835000,3,2,Lea Hill,2780,211701,1959,1,300,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Auburn/29206-112th-Ave-SE-98092/home/404819,NWMLS as Distributed by MLS Grid,2237519,N,N,47.3405334,-122.1915458
MLS Listing,,Single Family Residential,2946 63rd Pl SE,Auburn,WA,98092,1059000,5,3,Lakeland,3421,19607,2020,1,310,67,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Auburn/2946-63rd-Pl-SE-98092/home/170228075,NWMLS as Distributed by MLS Grid,2239139,N,Y,47.2515369,-122.1896404
MLS Listing,,Condo/Co-op,6405 Isaac Ave SE Unit H17,Auburn,WA,98092,410000,2,2,Lakeland,1007,,2005,1,407,375,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Auburn/6405-Isaac-Ave-SE-98092/unit-H17/home/3038347,NWMLS as Distributed by MLS Grid,2231473,N,Y,47.2500993,-122.2149854
PAST SALE,January-6-2017,Single Family Residential,6710 Douglas Ct SE,Auburn,WA,98092,649900,3,2.5,Lakeland,1710,9887,2010,5,380,35,Pending,,,https://www.redfin.com/WA/Auburn/6710-Douglas-Ct-SE-98092/home/22757897,NWMLS as Distributed by MLS Grid,2231611,N,Y,47.247872,-122.19381
PAST SALE,June-26-2014,Single Family Residential,2220 69th Ct SE,Auburn,WA,98092,575000,3,2.5,Lakeland,1553,3200,2014,9,370,28,Pending,,,https://www.redfin.com/WA/Auburn/2220-69th-Ct-SE-98092/home/54810854,NWMLS as Distributed by MLS Grid,2216915,N,Y,47.2489961,-122.2005778
PAST SALE,April-5-2011,Single Family Residential,12728 SE 318th Way,Auburn,WA,98092,599950,4,2,Green River College,1390,7380,1981,19,432,,Pending,,,https://www.redfin.com/WA/Auburn/12728-SE-318th-Way-98092/home/406219,NWMLS as Distributed by MLS Grid,2217752,N,Y,47.3178633,-122.1712337
PAST SALE,September-19-2017,Townhouse,4726 Mill Pond Dr SE #601,Auburn,WA,98092,409950,3,2.5,Lakeland,1673,,1995,20,245,646,Pending,,,https://www.redfin.com/WA/Auburn/4726-Mill-Pond-Dr-SE-98092/unit-601/home/33592,NWMLS as Distributed by MLS Grid,2227701,N,Y,47.2666972,-122.2175223
MLS Listing,,Single Family Residential,31815 120th Ave SE,Auburn,WA,98092,374000,3,1,Lea Hill,960,3840,1969,29,390,40,Active,,,https://www.redfin.com/WA/Auburn/31815-120th-Ave-SE-98092/home/406554,NWMLS as Distributed by MLS Grid,2214643,N,Y,47.3161512,-122.1827821
MLS Listing,,Condo/Co-op,1110 63rd St SE #102,Auburn,WA,98092,534000,2,2.5,Lakeland,1727,,2004,57,309,480,Active,,,https://www.redfin.com/WA/Auburn/1110-63rd-St-SE-98092/unit-102/home/3033347,NWMLS as Distributed by MLS Grid,2205499,N,Y,47.2505047,-122.2131704
MLS Listing,,Single Family Residential,31209 218th Pl SE,Black Diamond,WA,98092,1499950,4,3.5,Black Diamond,3480,24441,2017,105,431,100,Active,,,https://www.redfin.com/WA/Black-Diamond/31209-218th-Pl-SE-98010/home/113178874,NWMLS as Distributed by MLS Grid,2195681,N,Y,47.321761,-122.054675
PAST SALE,April-5-2016,Single Family Residential,12025 SE 314th Pl,Auburn,WA,98092,720000,4,2.5,Lea Hill,2724,3551,2016,1,264,68,Pending,,,https://www.redfin.com/WA/Auburn/12025-SE-314th-Pl-98092/home/55551107,NWMLS as Distributed by MLS Grid,2233161,N,Y,47.320016,-122.1814274
PAST SALE,December-21-2020,Single Family Residential,11649 SE 308th Pl,Auburn,WA,98092,599900,3,2.5,Lea Hill,1770,3822,2002,1,339,19,Pending,,,https://www.redfin.com/WA/Auburn/11649-SE-308th-Pl-98092/home/407887,NWMLS as Distributed by MLS Grid,2227760,N,Y,47.3257186,-122.1856052
PAST SALE,April-30-2007,Townhouse,2608 Fir Pl SE,Auburn,WA,98092,259900,2,2,Auburn,1400,1742,1978,1,186,400,Pending,,,https://www.redfin.com/WA/Auburn/2608-Fir-Pl-SE-98092/home/216189,NWMLS as Distributed by MLS Grid,2236528,N,Y,47.2861491,-122.18974
