SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,November-9-2006,Single Family Residential,16065 Dayton Ave N,Shoreline,WA,98133,1188000,6,4.0,Highland Terrace,3440,10400,1968,6,345,,Pending,,,https://www.redfin.com/WA/Shoreline/16065-Dayton-Ave-N-98133/home/76334,NWMLS as Distributed by MLS Grid,2231986,N,Y,47.7468823,-122.3537372
MLS Listing,,Single Family Residential,10717 Interlake Ave N,Seattle,WA,98133,825000,2,1.0,Northgate,1360,5060,1926,7,607,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/10717-Interlake-Ave-N-98133/home/105278,NWMLS as Distributed by MLS Grid,2234226,N,Y,47.7074718,-122.3410048
MLS Listing,,Townhouse,11764 Burke Ave N,Seattle,WA,98133,825000,2,2.5,Haller Lake,1790,1659,2017,7,461,,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/11764-Burke-Ave-N-98133/home/113995506,NWMLS as Distributed by MLS Grid,2226253,N,Y,47.7157941,-122.3352521
MLS Listing,,Single Family Residential,12002 Evanston Ave N,Seattle,WA,98133,1398000,4,2.5,Bitter Lake,2761,6347,1947,13,506,,Active,,,https://www.redfin.com/WA/Seattle/12002-Evanston-Ave-N-98133/home/98184,NWMLS as Distributed by MLS Grid,2229857,N,Y,47.7161213,-122.3512637
PAST SALE,August-24-2018,Single Family Residential,137 N 200th St,Shoreline,WA,98133,749995,3,2.0,Hillwood,1730,5603,1948,16,434,,Pending,,,https://www.redfin.com/WA/Shoreline/137-N-200th-St-98133/home/78353,NWMLS as Distributed by MLS Grid,2221633,N,Y,47.7739091,-122.3570937
MLS Listing,,Condo/Co-op,939 N 101st St #302,Seattle,WA,98133,309000,1,1.0,Greenwood,677,,1979,29,456,285,Active,,,https://www.redfin.com/WA/Seattle/939-N-101st-St-98133/unit-302/home/12091885,NWMLS as Distributed by MLS Grid,2218294,N,Y,47.7019896,-122.3455159
MLS Listing,,Single Family Residential,920 N 102nd St,Seattle,WA,98133,799000,4,2.0,Greenwood,1580,3844,1925,36,506,,Active,,,https://www.redfin.com/WA/Seattle/920-N-102nd-St-98133/home/98619,NWMLS as Distributed by MLS Grid,2208272,N,Y,47.7030991,-122.3466825
PAST SALE,August-27-2010,Townhouse,10130 C Holman Rd NW,Seattle,WA,98177,575000,3,1.5,Greenwood,1240,1090,2010,67,464,,Pending,,,https://www.redfin.com/WA/Seattle/10130-Holman-Rd-NW-98177/home/28581588,NWMLS as Distributed by MLS Grid,2192480,N,Y,47.702735,-122.3591311
PAST SALE,,Townhouse,2123 N 148th St Unit A,Shoreline,WA,98133,867559,3,2.5,Shoreline,1729,2016,2023,166,502,343,Pending,,,https://www.redfin.com/WA/Shoreline/2123-N-148th-St-98133/unit-A/home/188809897,NWMLS as Distributed by MLS Grid,2183682,N,Y,47.7361867,-122.3333652
