SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,September-25-2020,Townhouse,4135 145th Ave NE Unit E-4,Bellevue,WA,98007,678000,2,2.5,Bridle Trails,1308,,1979,16,518,632,Pending,,,https://www.redfin.com/WA/Bellevue/4135-145th-Ave-NE-98007/unit-E-4/home/40323504,NWMLS as Distributed by MLS Grid,2220980,N,Y,47.6470385,-122.1477121
MLS Listing,,Single Family Residential,14457 SE 8th St,Bellevue,WA,98007,1199999,4,2.0,Lake Hills,2050,8400,1966,1,585,,Active,,,https://www.redfin.com/WA/Bellevue/14457-SE-8th-St-98007/home/427632,NWMLS as Distributed by MLS Grid,2238915,N,Y,47.602377,-122.1465263
MLS Listing,,Townhouse,1035 156th Ave NE #15,Bellevue,WA,98007,750000,3,2.5,Crossroads,1626,174514,1972,1,461,750,Active,May-18-2024 12:30 PM,May-18-2024 02:30 PM,https://www.redfin.com/WA/Bellevue/1035-156th-Ave-NE-98007/unit-15/home/54888,NWMLS as Distributed by MLS Grid,2238721,N,Y,47.6195649,-122.134564
MLS Listing,,Single Family Residential,14021 SE 21st Pl,Bellevue,WA,98007,2290000,4,3.5,College Hill,3310,5000,2012,1,692,104,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/14021-SE-21st-Pl-98007/home/40089496,NWMLS as Distributed by MLS Grid,2238609,N,Y,47.5914675,-122.1514067
PAST SALE,April-21-2006,Condo/Co-op,1602 149th Pl SE #3,Bellevue,WA,98007,475000,2,1.0,Lake Hills,933,,1968,1,509,535,Pending,,,https://www.redfin.com/WA/Bellevue/1602-149th-Pl-SE-98007/unit-3/home/17079797,NWMLS as Distributed by MLS Grid,2218841,N,Y,47.5960438,-122.1404565
MLS Listing,,Condo/Co-op,14777 NE 50th Pl Unit L6,Bellevue,WA,98007,559950,2,2.0,Microsoft,1061,,1979,1,528,472,Active,,,https://www.redfin.com/WA/Bellevue/14777-NE-50th-Pl-98007/unit-L6/home/28092,NWMLS as Distributed by MLS Grid,2238418,N,Y,47.6547327,-122.1443254
MLS Listing,,Single Family Residential,509 147th Pl NE,Bellevue,WA,98007,1595000,4,3.0,Lake Hills,1970,10657,1963,2,810,,Active,May-16-2024 04:00 PM,May-16-2024 06:00 PM,https://www.redfin.com/WA/Bellevue/509-147th-Pl-NE-98007/home/501993,NWMLS as Distributed by MLS Grid,2237233,N,Y,47.6150144,-122.1441903
PAST SALE,October-28-2022,Single Family Residential,1519 146th Ave SE,Bellevue,WA,98007,3150000,5,4.5,Robinswood,4020,7260,2024,2,784,,Pending,,,https://www.redfin.com/WA/Bellevue/1519-146th-Ave-SE-98007/home/427474,NWMLS as Distributed by MLS Grid,2233326,N,Y,47.5967162,-122.1456974
PAST SALE,,Condo/Co-op,123 141st Pl NE,Bellevue,WA,98007,800000,2,2.0,Bellevue,1502,976179,1973,3,533,659,Pending,,,https://www.redfin.com/WA/Bellevue/123-141st-Pl-NE-98007/home/190660789,NWMLS as Distributed by MLS Grid,2231227,N,Y,47.6104523,-122.1516886
