SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2917 74th Ave SE,Mercer Island,WA,98040,3750000,4,3.0,First Hill,3680,26453,2000,1,1019,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Mercer-Island/2917-74th-Ave-SE-98040/home/257731,NWMLS as Distributed by MLS Grid,2228882,N,Y,47.5837418,-122.241493
MLS Listing,,Single Family Residential,4245 90th Ave SE,Mercer Island,WA,98040,1800000,5,2.5,Mercer Island,2830,10125,1962,1,636,,Active,May-18-2024 10:00 AM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Mercer-Island/4245-90th-Ave-SE-98040/home/256085,NWMLS as Distributed by MLS Grid,2238228,N,Y,47.5697654,-122.2192876
PAST SALE,May-14-2007,Single Family Residential,9020 SE 79th St,Mercer Island,WA,98040,2799950,4,4.5,South End,3880,13831,1990,1,722,25,Pending,,,https://www.redfin.com/WA/Mercer-Island/9020-SE-79th-St-98040/home/256584,NWMLS as Distributed by MLS Grid,2228656,N,Y,47.5323048,-122.2198675
PAST SALE,December-14-2020,Single Family Residential,3906 E Mercer Way,Mercer Island,WA,98040,5250000,5,6.5,Mercer Island,6050,19200,2016,1,868,,Pending,,,https://www.redfin.com/WA/Mercer-Island/3906-E-Mercer-Way-98040/home/52428399,NWMLS as Distributed by MLS Grid,2216123,N,Y,47.5748389,-122.2051604
PAST SALE,June-12-2013,Single Family Residential,5026 84th Ave SE,Mercer Island,WA,98040,2525000,4,3.0,West Mercer,3270,15116,1960,1,772,,Pending,,,https://www.redfin.com/WA/Mercer-Island/5026-84th-Ave-SE-98040/home/258892,NWMLS as Distributed by MLS Grid,2224027,N,Y,47.5576195,-122.2265304
PAST SALE,February-26-2021,Single Family Residential,8439 SE 37th St,Mercer Island,WA,98040,3350000,4,3.5,Madrona Crest,3110,11599,2018,1,1077,,Pending,,,https://www.redfin.com/WA/Mercer-Island/8439-SE-37th-St-98040/home/143457076,NWMLS as Distributed by MLS Grid,2231793,N,Y,47.5764676,-122.2256478
MLS Listing,,Single Family Residential,8889 SE 74th Pl,Mercer Island,WA,98040,2700000,4,3.0,Tarywood,3200,13268,1988,1,844,42,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Mercer-Island/8889-SE-74th-Pl-98040/home/255336,NWMLS as Distributed by MLS Grid,2236777,N,Y,47.534869,-122.2198628
MLS Listing,,Single Family Residential,3617 73rd Ave SE,Mercer Island,WA,98040,5390000,6,5.5,First Hill,5470,11550,2019,2,985,,Active,May-18-2024 03:00 PM,May-18-2024 05:00 PM,https://www.redfin.com/WA/Mercer-Island/3617-73rd-Ave-SE-98040/home/258118,NWMLS as Distributed by MLS Grid,2234552,N,Y,47.5777004,-122.2415329
MLS Listing,,Single Family Residential,7435 86th Ave SE,Mercer Island,WA,98040,2298000,4,2.5,Mercer Island Estates,2750,11643,1974,2,836,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Mercer-Island/7435-86th-Ave-SE-98040/home/260386,NWMLS as Distributed by MLS Grid,2235521,N,Y,47.5358823,-122.2239147
PAST SALE,October-7-2013,Single Family Residential,4550 E Mercer Way,Mercer Island,WA,98040,5495000,4,2.5,Ferncroft,3880,14003,1956,3,1416,,Pending,,,https://www.redfin.com/WA/Mercer-Island/4550-E-Mercer-Way-98040/home/256914,NWMLS as Distributed by MLS Grid,2231506,N,Y,47.5641781,-122.2098534
