SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-15-2018,Condo/Co-op,827 Hiawatha Pl S #409,Seattle,WA,98144,475000,2,1.0,Seattle,858,,2009,22,554,596,Pending,,,https://www.redfin.com/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-409/home/28624798,NWMLS as Distributed by MLS Grid,2221143,N,Y,47.5950625,-122.3101657
MLS Listing,,Single Family Residential,3205 S Judkins St,Seattle,WA,98144,1450000,4,2.5,Leschi,3120,3280,1914,48,465,,Active,,,https://www.redfin.com/WA/Seattle/3205-S-Judkins-St-98144/home/141303,NWMLS as Distributed by MLS Grid,2216422,N,Y,47.5919303,-122.290953
MLS Listing,,Townhouse,1761 16th Ave S,Seattle,WA,98144,679000,3,2.0,Beacon Hill,1140,768,2020,56,596,,Active,,,https://www.redfin.com/WA/Seattle/1761-16th-Ave-S-98144/home/175252602,NWMLS as Distributed by MLS Grid,2212234,N,Y,47.5873755,-122.313167
MLS Listing,,Townhouse,1306 Yakima Ave S,Seattle,WA,98144,870000,3,2.5,Leschi,1610,1199,2020,71,540,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1306-Yakima-Ave-S-98144/home/171920606,NWMLS as Distributed by MLS Grid,2205732,N,Y,47.5919409,-122.2941079
MLS Listing,,Condo/Co-op,1723 13th Ave S #402,Seattle,WA,98144,349950,1,1.0,N Beacon Hill,620,,1968,1,564,386,Active,May-19-2024 12:00 PM,May-19-2024 02:00 PM,https://www.redfin.com/WA/Seattle/1723-13th-Ave-S-98144/unit-402/home/4589,NWMLS as Distributed by MLS Grid,2238927,N,Y,47.5876423,-122.3163951
MLS Listing,,Townhouse,1631 S Weller St Unit A,Seattle,WA,98144,700000,3,2.5,Judkins,1240,1220,2006,1,565,,Active,,,https://www.redfin.com/WA/Seattle/1631-S-Weller-St-98144/unit-A/home/8187861,NWMLS as Distributed by MLS Grid,2239129,N,Y,47.5971992,-122.3102347
MLS Listing,,Single Family Residential,3260 McClintock Ave S,Seattle,WA,98144,849000,3,2.0,Mt Baker,1230,3600,1913,1,690,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Seattle/3260-McClintock-Ave-S-98144/home/171445,NWMLS as Distributed by MLS Grid,2238859,N,Y,47.5745391,-122.2919822
MLS Listing,,Townhouse,2326 15th Ave S Unit D,Seattle,WA,98144,629950,2,2.0,Beacon Hill,1060,588,2023,1,594,,Active,May-18-2024 04:00 PM,May-18-2024 06:00 PM,https://www.redfin.com/WA/Seattle/2326-15th-Ave-S-98144/unit-D/home/190810884,NWMLS as Distributed by MLS Grid,2239015,N,Y,47.5821405,-122.3131468
MLS Listing,,Condo/Co-op,827 Hiawatha Pl S #515,Seattle,WA,98144,450000,2,1.0,Judkins,860,,2009,1,523,596,Active,May-18-2024 11:00 AM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-515/home/28624761,NWMLS as Distributed by MLS Grid,2238697,N,Y,47.5950625,-122.3101657
MLS Listing,,Single Family Residential,2523 34th Ave S,Seattle,WA,98144,1695000,3,2.5,Mt Baker,3110,5000,1910,1,545,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Seattle/2523-34th-Ave-S-98144/home/488923,NWMLS as Distributed by MLS Grid,2233271,N,Y,47.5802711,-122.290077
MLS Listing,,Single Family Residential,502 32nd Ave S,Seattle,WA,98144,1649000,4,2.0,Leschi,2280,9600,1925,1,723,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Seattle/502-32nd-Ave-S-98144/home/141199,NWMLS as Distributed by MLS Grid,2234209,N,Y,47.5977956,-122.291213
PAST SALE,July-28-2003,Single Family Residential,3201 S Dearborn St,Seattle,WA,98144,2495000,6,5.5,Leschi,3997,4000,2020,2,624,,Pending,,,https://www.redfin.com/WA/Seattle/3201-S-Dearborn-St-98144/home/141874,NWMLS as Distributed by MLS Grid,2214632,N,Y,47.5955867,-122.2912981
MLS Listing,,Single Family Residential,812 24th Ave S,Seattle,WA,98144,800000,3,2.0,Judkins,1175,1224,2015,2,681,,Active,May-17-2024 04:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Seattle/812-24th-Ave-S-98144/home/106722323,NWMLS as Distributed by MLS Grid,2236703,N,Y,47.5951412,-122.3010646
PAST SALE,March-20-2024,Single Family Residential,1804 29th Ave S,Seattle,WA,98144,1125000,3,2.0,Mt Baker,1680,4119,1903,4,670,,Pending,,,https://www.redfin.com/WA/Seattle/1804-29th-Ave-S-98144/home/170551,NWMLS as Distributed by MLS Grid,2230758,N,Y,47.5867309,-122.2952397
MLS Listing,,Single Family Residential,1136 Yakima St S,Seattle,WA,98144,937500,3,2.5,Leschi,1640,2027,2003,5,572,,Active,,,https://www.redfin.com/WA/Seattle/1136-Yakima-Ave-S-98144/home/148556,NWMLS as Distributed by MLS Grid,2236603,N,Y,47.5929309,-122.2941793
PAST SALE,August-21-2014,Single Family Residential,2540 32nd Ave S,Seattle,WA,98144,1600000,3,2.0,Mt Baker,2510,6000,1920,5,637,,Pending,,,https://www.redfin.com/WA/Seattle/2540-32nd-Ave-S-98144/home/488358,NWMLS as Distributed by MLS Grid,2227478,N,Y,47.5798355,-122.2915971
PAST SALE,May-16-2022,Single Family Residential,3425 21st Ave S,Seattle,WA,98144,1199000,5,3.0,Beacon Hill,2021,3970,1908,5,593,,Pending,,,https://www.redfin.com/WA/Seattle/3425-21st-Ave-S-98144/home/169007,NWMLS as Distributed by MLS Grid,2222337,N,Y,47.5723488,-122.304952
PAST SALE,May-31-2014,Single Family Residential,1101 32nd Ave S,Seattle,WA,98144,2645000,4,3.5,Leschi,3400,7000,1900,5,778,,Pending,,,https://www.redfin.com/WA/Seattle/1101-32nd-Ave-S-98144/home/141548,NWMLS as Distributed by MLS Grid,2234482,N,Y,47.5932753,-122.2918453
PAST SALE,November-25-2013,Single Family Residential,3225 36th Ave S,Seattle,WA,98144,695000,2,1.0,Mt Baker,1320,4080,1925,5,527,,Pending,,,https://www.redfin.com/WA/Seattle/3225-36th-Ave-S-98144/home/171506,NWMLS as Distributed by MLS Grid,2232946,N,Y,47.5744572,-122.2880293
PAST SALE,May-3-2017,Single Family Residential,2340 19th Ave S,Seattle,WA,98144,1555000,4,5.0,Beacon Hill,3072,6000,2017,5,506,,Pending,,,https://www.redfin.com/WA/Seattle/2340-19th-Ave-S-98144/home/179741377,NWMLS as Distributed by MLS Grid,2229495,N,Y,47.5817357,-122.3078619
MLS Listing,,Townhouse,2709 E Yesler Way Unit C,Seattle,WA,98122,599900,2,2.0,Leschi,1225,1,2024,5,490,,Active,,,https://www.redfin.com/WA/Seattle/2709-E-Yesler-Way-98122/unit-C/home/175595035,NWMLS as Distributed by MLS Grid,2236561,N,Y,47.6013079,-122.2974533
PAST SALE,,Single Family Residential,3112 S Dose Ter,Seattle,WA,98144,1450000,5,2.5,Mt Baker,3580,7121,1914,6,405,,Pending,,,https://www.redfin.com/WA/Seattle/3112-S-Dose-Ter-98144/home/488384,NWMLS as Distributed by MLS Grid,2229784,N,Y,47.5838106,-122.2924218
PAST SALE,February-28-2020,Single Family Residential,3014 21st Ave S,Seattle,WA,98144,675000,2,1.0,N Beacon Hill,820,1800,1916,6,823,,Pending,,,https://www.redfin.com/WA/Seattle/3014-21st-Ave-S-98144/home/168358,NWMLS as Distributed by MLS Grid,2226636,N,Y,47.57623,-122.3049192
PAST SALE,May-3-2024,Single Family Residential,3333 S Mt Baker Blvd,Seattle,WA,98144,1200000,3,2.0,Mt Baker,2900,7621,1924,6,414,,Pending,,,https://www.redfin.com/WA/Seattle/3333-S-Mount-Baker-Blvd-98144/home/171696,NWMLS as Distributed by MLS Grid,2220651,N,Y,47.576348,-122.2900949
PAST SALE,,Townhouse,1912 S Grand St,Seattle,WA,98144,639950,2,2.0,N Beacon Hill,1142,567,2023,6,560,68,Pending,,,https://www.redfin.com/WA/Seattle/1912-S-Grand-St-98144/home/185867849,NWMLS as Distributed by MLS Grid,2194256,N,Y,47.5870526,-122.3077518
MLS Listing,,Single Family Residential,3107 Mt Rainier Dr S,Seattle,WA,98144,1595000,3,3.0,Mt Baker,2230,8409,1937,6,715,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/3107-Mount-Rainier-Dr-S-98144/home/171827,NWMLS as Distributed by MLS Grid,2236168,N,Y,47.5757867,-122.2855711
