SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,7504 S 129th Pl,Seattle,WA,98178,1059900,4,3.5,Bryn Mawr,2588,4167,2024,1,410,80,Pending,,,https://www.redfin.com/WA/Seattle/7504-S-129th-Pl-98178/home/190123835,NWMLS as Distributed by MLS Grid,2209663,N,Y,47.4870957,-122.2441376
PAST SALE,September-17-2004,Single Family Residential,12211 47th Ave S,Tukwila,WA,98178,410000,1,1.0,Allentown,740,6000,1930,1,554,,Pending,,,https://www.redfin.com/WA/Seattle/12211-47th-Ave-S-98178/home/188425,NWMLS as Distributed by MLS Grid,2230772,N,Y,47.4938533,-122.275271
PAST SALE,,Single Family Residential,7500 S 129th Pl,Seattle,WA,98178,1086900,4,3.5,Bryn Mawr,3007,4984,2024,1,361,80,Pending,,,https://www.redfin.com/WA/Bryn-Mawr-Skyway/7500-S-129th-Pl-98178/home/190465652,NWMLS as Distributed by MLS Grid,2221493,N,Y,47.486835,-122.238533
PAST SALE,,Single Family Residential,7510 S 129th Pl,Seattle,WA,98178,1134900,4,3.5,Bryn Mawr,3217,4198,2024,1,353,80,Pending,,,https://www.redfin.com/WA/Bryn-Mawr-Skyway/7510-S-129th-Pl-98178/home/190392519,NWMLS as Distributed by MLS Grid,2219337,N,Y,47.487018,-122.239739
PAST SALE,,Single Family Residential,12991 75th Pl S,Seattle,WA,98178,1091900,4,3.5,Bryn Mawr,3007,4787,2024,27,363,80,Pending,,,https://www.redfin.com/WA/Seattle/12991-75th-Pl-S-98178/home/190556964,NWMLS as Distributed by MLS Grid,2226243,N,Y,47.48671,-122.240538
PAST SALE,,Single Family Residential,13007 75th Pl S,Seattle,WA,98178,1124900,4,3.5,Bryn Mawr,3007,3200,2024,1,374,80,Pending,,,https://www.redfin.com/WA/Seattle/13007-75th-Pl-S-98178/home/190642598,NWMLS as Distributed by MLS Grid,2230870,N,Y,47.486312,-122.240308
PAST SALE,,Single Family Residential,12983 75th Pl S,Seattle,WA,98178,1096900,4,3.5,Bryn Mawr,3007,4526,2024,1,365,80,Pending,,,https://www.redfin.com/WA/Seattle/12983-75th-Place-S-98178/home/190556884,NWMLS as Distributed by MLS Grid,2226234,N,Y,47.486627,-122.240217
PAST SALE,,Single Family Residential,7521 S 129th Pl,Seattle,WA,98178,1136900,4,3.5,Bryn Mawr,3217,3178,2024,1,353,80,Pending,,,https://www.redfin.com/WA/Seattle/7521-S-129th-Pl-98178/home/189950448,NWMLS as Distributed by MLS Grid,2205198,N,Y,47.4870957,-122.2441376
MLS Listing,,Vacant Land,10616 53rd Ave S,Seattle,WA,98178,375000,,,Upper Rainier Beach,,23992,,1,,,Active,,,https://www.redfin.com/WA/Seattle/10616-53rd-Ave-S-98178/home/178829,NWMLS as Distributed by MLS Grid,2238822,N,Y,47.5056301,-122.2670836
