SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4528 SW Luana Beach Rd,Vashon,WA,98070,1595000,2,2.0,Luana Beach,1120,45083,1921,1,1424,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Vashon/4528-SW-Luana-Beach-Rd-98070/home/524296,NWMLS as Distributed by MLS Grid,2236232,N,Y,47.3957624,-122.3884049
MLS Listing,,Single Family Residential,4510 SW 244th St,Vashon,WA,98070,1045000,3,3.0,Point Robinson,2800,43328,1938,1,373,17,Active,May-19-2024 01:00 PM,May-19-2024 03:00 PM,https://www.redfin.com/WA/Vashon/4510-SW-244th-St-98070/home/524153,NWMLS as Distributed by MLS Grid,2237082,N,Y,47.3862172,-122.3878438
MLS Listing,,Single Family Residential,16917 Cove Walk SW,Vashon,WA,98070,995000,2,1.5,Westside,914,9708,1926,1,1089,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Vashon/16917-Cove-Walk-SW-98070/home/521245,NWMLS as Distributed by MLS Grid,2233554,N,Y,47.4531953,-122.5119342
PAST SALE,June-14-2006,Single Family Residential,14032 Old Hwy SW,Vashon,WA,98070,749950,1,1.0,Vashon Island,892,32891,1920,3,841,,Pending,,,https://www.redfin.com/WA/Vashon/14032-Old-Hwy-SW-98070/home/521896,NWMLS as Distributed by MLS Grid,2225069,N,Y,47.479234,-122.462074
MLS Listing,,Single Family Residential,6800 SW Maury Park Rd,Vashon,WA,98070,1495000,4,2.0,North Maury,2960,40677,1941,6,505,,Active,,,https://www.redfin.com/WA/Vashon/6800-SW-Maury-Park-Rd-98070/home/524344,NWMLS as Distributed by MLS Grid,2236469,N,Y,47.3996209,-122.418285
MLS Listing,,Single Family Residential,16905 107th Ave SW,Vashon,WA,98070,585000,3,2.0,Westside,1980,277477,1908,7,295,,Active,,,https://www.redfin.com/WA/Vashon/16905-107th-Ave-SW-98070/home/520606,NWMLS as Distributed by MLS Grid,2235275,N,Y,47.454187278,-122.4720239
MLS Listing,,Single Family Residential,16746 98th Ave SW,Vashon,WA,98070,1300000,3,2.5,Vashon Island,2294,17861,1979,7,567,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Vashon/16746-98th-Ave-SW-98070/home/521742,NWMLS as Distributed by MLS Grid,2235043,N,Y,47.4545349,-122.4586791
MLS Listing,,Single Family Residential,8811 SW Quartermaster Dr,Vashon,WA,98070,2488000,4,3.0,Burton,2860,18879,1904,8,870,,Active,,,https://www.redfin.com/WA/Vashon/8811-SW-Quartermaster-Dr-98070/home/523158,NWMLS as Distributed by MLS Grid,2234908,N,Y,47.404867,-122.4461876
PAST SALE,May-31-2021,Single Family Residential,13307 Burma Rd SW,Vashon,WA,98070,1450000,2,2.0,Westside,2620,24798,1930,9,553,,Pending,,,https://www.redfin.com/WA/Vashon/13307-Burma-Rd-SW-98070/home/521154,NWMLS as Distributed by MLS Grid,2221676,N,Y,47.4863383,-122.4798191
