SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,October-20-2017,Condo/Co-op,12631 NE 9th Pl Unit C101,Bellevue,WA,98005,559999,3,1.0,Wilburton,1037,,1969,3,540,622,Pending,,,https://www.redfin.com/WA/Bellevue/12631-NE-9th-Pl-98005/unit-C101/home/63666,NWMLS as Distributed by MLS Grid,2226284,N,Y,47.6181422,-122.1716616
PAST SALE,March-21-2007,Single Family Residential,12809 NE 35th Pl,Bellevue,WA,98005,1899950,4,2.5,Bridle Trails,2190,15634,1968,14,868,8,Pending,,,https://www.redfin.com/WA/Bellevue/12809-NE-35th-Pl-98005/home/430793,NWMLS as Distributed by MLS Grid,2224356,N,Y,47.6418473,-122.1694217
MLS Listing,,Single Family Residential,13820 SE 5th St,Bellevue,WA,98005,1799900,4,3.0,Bellevue,3320,20908,1943,1,542,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/13820-SE-5th-St-98005/home/507189,NWMLS as Distributed by MLS Grid,2238064,N,Y,47.6062039,-122.1553361
MLS Listing,,Single Family Residential,2723 140th Ave NE,Bellevue,WA,98005,4275000,5,4.5,Bridle Trails,5107,35010,1989,1,837,,Active,,,https://www.redfin.com/WA/Bellevue/2723-140th-Ave-NE-98005/home/430882,NWMLS as Distributed by MLS Grid,2238932,N,Y,47.6346557,-122.1553786
MLS Listing,,Condo/Co-op,3018 128th Ave SE #17,Bellevue,WA,98005,648000,2,2.0,Woodridge,983,102355,1989,1,659,579,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Bellevue/3018-128th-Ave-SE-98005/unit-17/home/17069423,NWMLS as Distributed by MLS Grid,2237160,N,Y,47.5834108,-122.1682665
MLS Listing,,Single Family Residential,3015 126th Ave NE,Bellevue,WA,98005,2498000,4,3.5,Bridle Trails,3090,12891,2004,1,808,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Bellevue/3015-126th-Ave-NE-98005/home/2060414,NWMLS as Distributed by MLS Grid,2209316,N,Y,47.6375077,-122.1720758
MLS Listing,,Condo/Co-op,2660 118th Ave SE #102,Bellevue,WA,98005,495000,2,2.0,Bellevue,885,,1990,1,559,590,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Bellevue/2660-118th-Ave-SE-98005/unit-102/home/35878,NWMLS as Distributed by MLS Grid,2234303,N,Y,47.587915,-122.1814716
MLS Listing,,Townhouse,2680 139th Ave SE #103,Bellevue,WA,98005,950000,4,2.5,College Hill,1767,364782,1998,1,538,748,Active,,,https://www.redfin.com/WA/Bellevue/2680-139th-Ave-SE-98005/unit-103/home/21252,NWMLS as Distributed by MLS Grid,2238575,N,Y,47.5852599,-122.1511111
MLS Listing,,Single Family Residential,2435 130th Ave NE,Bellevue,WA,98005,1950000,5,3.0,Cherry Crest,2923,10251,1977,1,667,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/2435-130th-Ave-NE-98005/home/508061,NWMLS as Distributed by MLS Grid,2235845,N,Y,47.6324098,-122.1680681
PAST SALE,August-30-2002,Townhouse,2440 NE 140th Ave #49,Bellevue,WA,98005,899950,3,2.5,Bridle Trails,1839,,1973,2,489,495,Pending,,,https://www.redfin.com/WA/Bellevue/2440-140th-Ave-NE-98005/unit-49/home/51354,NWMLS as Distributed by MLS Grid,2222522,N,Y,47.6329387,-122.1531137
PAST SALE,July-31-2017,Townhouse,1990 132nd Ave SE #35,Bellevue,WA,98005,855000,2,2.5,Woodridge,1388,242190,1997,3,616,691,Pending,,,https://www.redfin.com/WA/Bellevue/1990-132nd-Ave-SE-98005/unit-35/home/11832,NWMLS as Distributed by MLS Grid,2217914,N,Y,47.5930562,-122.1640123
PAST SALE,January-12-1994,Condo/Co-op,2440 140th Ave NE #33,Bellevue,WA,98005,825000,3,2.0,Bridle Trails,1711,,1973,4,482,519,Pending,,,https://www.redfin.com/WA/Bellevue/2440-140th-Ave-NE-98005/unit-33/home/4444,NWMLS as Distributed by MLS Grid,2219817,N,Y,47.6329387,-122.1531137
PAST SALE,October-23-2023,Townhouse,2440 140th Ave NE #34,Bellevue,WA,98005,988850,3,2.0,Bellevue,1711,,1973,4,578,520,Pending,,,https://www.redfin.com/WA/Bellevue/2440-140th-Ave-NE-98005/unit-34/home/4445,NWMLS as Distributed by MLS Grid,2182239,N,Y,47.6329387,-122.1531137
PAST SALE,December-19-1997,Single Family Residential,2062 127th Ave SE,Bellevue,WA,98005,1300000,5,3.0,Woodridge,2800,13390,1957,4,464,,Pending,,,https://www.redfin.com/WA/Bellevue/2062-127th-Ave-SE-98005/home/509313,NWMLS as Distributed by MLS Grid,2226738,N,Y,47.591144,-122.1708688
PAST SALE,March-5-2021,Townhouse,12445 NE 10th Ln Unit D005,Bellevue,WA,98005,1650000,3,3.0,East Bellevue,2087,,2020,5,791,220,Pending,,,https://www.redfin.com/WA/Bellevue/12445-NE-10th-Pl-98005/unit-D5/home/172383541,NWMLS as Distributed by MLS Grid,2208740,N,Y,47.6189286,-122.1744791
PAST SALE,February-10-2006,Single Family Residential,1637 121st Ave SE,Bellevue,WA,98005,1950000,5,3.0,Woodridge,3510,8800,1962,5,556,,Pending,,,https://www.redfin.com/WA/Bellevue/1637-121st-Ave-SE-98005/home/508452,NWMLS as Distributed by MLS Grid,2219496,N,Y,47.5950197,-122.1792384
PAST SALE,November-12-2019,Condo/Co-op,12631 NE 9th Pl Unit C-107,Bellevue,WA,98005,450000,2,1.0,Downtown Bellevue,920,301850,1969,5,489,553,Pending,,,https://www.redfin.com/WA/Bellevue/12631-NE-9th-Pl-98005/unit-C107/home/4967,NWMLS as Distributed by MLS Grid,2223663,N,Y,47.6181422,-122.1716616
PAST SALE,June-28-2006,Single Family Residential,2650 126th Ave NE,Bellevue,WA,98005,1475000,4,2.0,Cherry Crest,1450,13595,1955,5,1017,,Pending,,,https://www.redfin.com/WA/Bellevue/2650-126th-Ave-NE-98005/home/508912,NWMLS as Distributed by MLS Grid,2227624,N,Y,47.6347146,-122.1714316
PAST SALE,December-23-2019,Single Family Residential,2440 140th Ave NE #17,Bellevue,WA,98005,889000,3,2.0,Bridle Trails,1711,1,1973,5,520,530,Pending,,,https://www.redfin.com/WA/Bellevue/2440-140th-Ave-NE-98005/unit-17/home/65263,NWMLS as Distributed by MLS Grid,2225558,N,Y,47.6329387,-122.1531137
MLS Listing,,Single Family Residential,3200 130th Ave NE,Bellevue,WA,98005,4500000,5,3.5,Bridle Trails,4791,112521,1978,6,939,8,Active,May-18-2024 12:00 AM,May-18-2024 11:59 PM,https://www.redfin.com/WA/Bellevue/3200-130th-Ave-NE-98005/home/430533,NWMLS as Distributed by MLS Grid,2233585,N,Y,47.6390777,-122.1668841
MLS Listing,,Condo/Co-op,6 Lake Bellevue Dr #103,Bellevue,WA,98005,649000,2,2.0,Bellevue,987,,1979,6,658,546,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/6-Lake-Bellevue-Dr-98005/unit-103/home/28954,NWMLS as Distributed by MLS Grid,2223987,N,Y,47.6210831,-122.1820799
MLS Listing,,Condo/Co-op,3100 125th Ave SE #14,Bellevue,WA,98005,539500,2,2.0,Bellevue,993,,1978,6,543,425,Active,May-17-2024 02:00 PM,May-17-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/3100-125th-Ave-SE-98005/unit-14/home/35649,NWMLS as Distributed by MLS Grid,2232278,N,Y,47.5826408,-122.1729078
MLS Listing,,Single Family Residential,12166 SE 13th St,Bellevue,WA,98005,1600000,4,3.0,Woodridge,2860,11259,1965,7,559,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Bellevue/12166-SE-13th-St-98005/home/507703,NWMLS as Distributed by MLS Grid,2233806,N,Y,47.5995548,-122.1759526
PAST SALE,,Single Family Residential,2716 120th Ave NE,Bellevue,WA,98005,1650000,2,2.0,Bridle Trails,2223,62506,1954,8,742,,Pending,,,https://www.redfin.com/WA/Bellevue/2716-120th-Ave-NE-98005/home/430365,NWMLS as Distributed by MLS Grid,2205495,N,Y,47.6346831,-122.1794542
PAST SALE,May-25-2018,Single Family Residential,12302 SE 10th St,Bellevue,WA,98005,1698000,5,3.0,Woodridge,2910,29070,1970,8,584,,Pending,,,https://www.redfin.com/WA/Bellevue/12302-SE-10th-St-98005/home/507605,NWMLS as Distributed by MLS Grid,2222211,N,Y,47.6011225,-122.1753837
MLS Listing,,Condo/Co-op,2244 132nd Ave SE Unit B118,Bellevue,WA,98005,699000,3,2.0,Woodridge,1474,,1999,8,474,936,Active,,,https://www.redfin.com/WA/Bellevue/2244-132nd-Ave-SE-98005/unit-B118/home/20798,NWMLS as Distributed by MLS Grid,2234646,N,Y,47.5896781,-122.1635136
