SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,9230 13th Ave NW,Seattle,WA,98117,995000,3,2.0,Crown Hill,1490,5400,1947,75,668,,Active,,,https://www.redfin.com/WA/Seattle/9230-13th-Ave-NW-98117/home/96966,NWMLS as Distributed by MLS Grid,2205867,N,Y,47.6969631,-122.3724436
PAST SALE,,Townhouse,6523 24th Ave NW Unit C,Seattle,WA,98117,599999,2,1.5,Loyal Heights,1120,1275,1997,77,536,,Pending,,,https://www.redfin.com/WA/Seattle/6523-24th-Ave-NW-98117/unit-C/home/190262692,NWMLS as Distributed by MLS Grid,2195229,N,Y,47.6765676,-122.3879712
PAST SALE,,Single Family Residential,8312 9th Ave NW,Seattle,WA,98117,548500,1,1.0,Ballard,806,1,2024,90,681,49,Pending,,,https://www.redfin.com/WA/Seattle/8312-9th-Ave-NW-98117/home/189730378,NWMLS as Distributed by MLS Grid,2198527,N,Y,47.689548,-122.3680509
MLS Listing,,Single Family Residential,1410 NW 77th St,Seattle,WA,98117,864950,4,2.0,Whittier,1405,1980,1918,91,616,,Active,,,https://www.redfin.com/WA/Seattle/1410-NW-77th-St-98117/home/496670,NWMLS as Distributed by MLS Grid,2200361,N,Y,47.685222,-122.3746849
MLS Listing,,Townhouse,8035 A Mary Ave NW,Seattle,WA,98117,924900,3,2.0,Whittier,1850,1730,2024,121,500,24,Active,May-19-2024 12:00 PM,May-19-2024 03:00 PM,https://www.redfin.com/WA/Seattle/8035-Mary-Ave-NW-98117/unit-A/home/181295255,NWMLS as Distributed by MLS Grid,2191647,N,Y,47.6879059,-122.3757612
MLS Listing,,Vacant Land,0 xxxx 3rd Ave NW,Seattle,WA,98117,170000,,,Greenwood,,6900,,141,,,Active,,,https://www.redfin.com/WA/Seattle/0-xxxx-3rd-Ave-NW-98117/home/189026509,NWMLS as Distributed by MLS Grid,2187444,N,Y,47.698513,-122.360397
PAST SALE,,Townhouse,8304 13th Ave NW Unit B,Seattle,WA,98117,839999,3,2.5,Crown Hill,1610,1475,2023,155,522,,Pending,,,https://www.redfin.com/WA/Seattle/8304-13th-Ave-NW-98117/unit-B/home/186379174,NWMLS as Distributed by MLS Grid,2147519,N,Y,47.6889918,-122.3722185
MLS Listing,,Single Family Residential,8308 25th Ave NW #1,Seattle,WA,98117,2595000,4,2.5,Loyal Heights,3678,3002,2022,330,706,58,Active,,,https://www.redfin.com/WA/Seattle/8308-25th-Ave-NW-98117/unit-1/home/185238112,NWMLS as Distributed by MLS Grid,2130379,N,Y,47.6893429,-122.3884205
New Construction Plan,,Townhouse,Plan A Plan,Seattle,WA,98117,995900,2,2.0,Seattle,1152,,,42,864,49,Active,,,https://www.redfin.com/WA/Seattle/Seattle/Plan-A/home/189914755,Zillow,8DB3C6C657CF,N,Y,47.6963814,-122.374392
New Construction Plan,,Single Family Residential,Plan B Plan,Seattle,WA,98117,689950,3,2.0,Seattle,1292,,,65,534,,Active,,,https://www.redfin.com/WA/Seattle/Seattle/Plan-B/home/190124594,Zillow,E982BFC679D6,N,Y,47.6946542,-122.3731029
New Construction Plan,,Single Family Residential,Plan C Plan,Seattle,WA,98117,689950,3,2.0,Seattle,1466,,,65,471,,Active,,,https://www.redfin.com/WA/Seattle/Seattle/Plan-C/home/190124590,Zillow,D6B3144D57E2,N,Y,47.6946542,-122.3731029
New Construction Plan,,Single Family Residential,9013C Plan,Seattle,WA,98117,689950,2,1.0,Seattle,1171,,,77,589,,Active,,,https://www.redfin.com/WA/Seattle/Seattle/9013C/home/189914759,Zillow,1AFE55ED4812,N,Y,47.6946542,-122.3731029
