SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,8310 9th Ave NW,Seattle,WA,98117,648500,2,1.0,Ballard,992,1,2024,9,654,49,Pending,,,https://www.redfin.com/WA/Seattle/8310-9th-Ave-NW-98117/home/190672814,NWMLS as Distributed by MLS Grid,2232401,N,Y,47.6895038,-122.3680511
PAST SALE,,Townhouse,8324 C (SC-3) 13th Ave NW,Seattle,WA,98117,949900,3,2.5,Crown Hill,1794,1062,2024,9,529,23,Pending,,,https://www.redfin.com/WA/Seattle/8324-C-SC-3-13th-Ave-NW-98117/home/186492489,NWMLS as Distributed by MLS Grid,2209297,N,Y,47.689334,-122.372258
PAST SALE,July-2-2019,Single Family Residential,330 NW 89th St,Seattle,WA,98117,885000,3,2.0,Greenwood,1950,4800,1926,10,454,,Pending,,,https://www.redfin.com/WA/Seattle/330-NW-89th-St-98117/home/100221,NWMLS as Distributed by MLS Grid,2211223,N,Y,47.6936791,-122.3618955
PAST SALE,,Single Family Residential,8916 31st Ave NW Unit B,Seattle,WA,98117,859950,2,2.0,North Beach,1124,6500,2024,10,765,20,Pending,,,https://www.redfin.com/WA/Seattle/8916-31st-Ave-NW-98117/unit-B/home/190593546,NWMLS as Distributed by MLS Grid,2229496,N,Y,47.6941415,-122.396671
PAST SALE,March-20-2019,Single Family Residential,8045 27th Ave NW,Seattle,WA,98117,850000,3,1.5,Loyal Heights,1340,3880,1925,10,634,,Pending,,,https://www.redfin.com/WA/Seattle/8045-27th-Ave-NW-98117/home/163980,NWMLS as Distributed by MLS Grid,2224669,N,Y,47.6881458,-122.3911219
MLS Listing,,Condo/Co-op,9508 9th Ave NW,Seattle,WA,98117,684000,3,2.0,Crown Hill,1600,,1900,10,428,150,Active,,,https://www.redfin.com/WA/Seattle/9508-9th-Ave-NW-98117/home/189960961,NWMLS as Distributed by MLS Grid,2230885,N,Y,47.6980753,-122.3686189
PAST SALE,June-16-2003,Single Family Residential,2810 NW 87th,Seattle,WA,98117,1377000,3,2.0,North Beach,2600,6380,1929,11,530,,Pending,,,https://www.redfin.com/WA/Seattle/2810-NW-87th-St-98117/home/166889,NWMLS as Distributed by MLS Grid,2225456,N,Y,47.6922467,-122.3935996
PAST SALE,,Single Family Residential,7031 25th Ave NW,Seattle,WA,98117,875950,2,2.5,Loyal Heights,1070,1,2024,11,819,1,Pending,,,https://www.redfin.com/WA/Seattle/7031-25th-Ave-NW-98117/home/190671745,NWMLS as Distributed by MLS Grid,2232870,N,Y,47.6804102,-122.3890082
MLS Listing,,Single Family Residential,9221 3rd Ave NW,Seattle,WA,98117,975950,3,3.5,Greenwood,1605,1425,2024,13,608,85,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/9221-3rd-Ave-NW-98117/home/190670517,NWMLS as Distributed by MLS Grid,2232902,N,Y,47.6967617,-122.3609619
MLS Listing,,Condo/Co-op,6535 Seaview Ave NW Unit 208B,Seattle,WA,98117,725000,2,2.0,Ballard,1059,,1968,13,685,1004,Active,,,https://www.redfin.com/WA/Seattle/6535-Seaview-Ave-NW-98117/unit-208B/home/3305,NWMLS as Distributed by MLS Grid,2228754,N,Y,47.6762011,-122.4076842
MLS Listing,,Single Family Residential,8326 28th Ave NW,Seattle,WA,98117,1686000,5,3.5,Loyal Heights,3017,3080,2024,14,559,5,Active,,,https://www.redfin.com/WA/Seattle/8326-28th-Ave-NW-98117/home/190674235,NWMLS as Distributed by MLS Grid,2231948,N,Y,47.6898375,-122.3927938
MLS Listing,,Single Family Residential,6755 25th Ave NW,Seattle,WA,98117,949950,2,2.0,Ballard,1869,4234,1903,14,508,17,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/6755-25th-Ave-NW-98117/home/164467,NWMLS as Distributed by MLS Grid,2230477,N,Y,47.6792615,-122.3889529
MLS Listing,,Single Family Residential,2312 NW 65th St,Seattle,WA,98117,2250000,4,4.0,Ballard,3415,3881,2024,14,659,,Active,May-19-2024 11:00 AM,May-19-2024 02:00 PM,https://www.redfin.com/WA/Seattle/2312-NW-65th-St-98117/home/190669688,NWMLS as Distributed by MLS Grid,2224089,N,Y,47.6762156,-122.3856243
MLS Listing,,Single Family Residential,1602 NW 83rd St,Seattle,WA,98117,1300000,5,2.0,Loyal Heights,2040,4367,1928,15,637,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1602-NW-83rd-St-98117/home/163245,NWMLS as Distributed by MLS Grid,2219732,N,Y,47.6889021,-122.3781083
MLS Listing,,Single Family Residential,311 NW 100th St,Seattle,WA,98117,798000,2,2.0,Crown Hill,1079,2243,2024,15,740,53,Active,,,https://www.redfin.com/WA/Seattle/311-NW-100th-St-98177/home/190673604,NWMLS as Distributed by MLS Grid,2211376,N,Y,47.7014083,-122.3611998
MLS Listing,,Condo/Co-op,6533 Seaview Ave NW Unit A509,Seattle,WA,98117,725000,1,1.0,Ballard,804,,1968,15,902,1248,Active,,,https://www.redfin.com/WA/Seattle/6533-Seaview-Ave-NW-98117/unit-A509/home/190276805,NWMLS as Distributed by MLS Grid,2196265,N,Y,47.675992,-122.408666
MLS Listing,,Multi-Family (2-4 Unit),8364 LOYAL Way NW,Seattle,WA,98117,1200000,4,2.0,Sunset Hill,2000,4040,1962,15,600,,Active,,,https://www.redfin.com/WA/Seattle/8364-Loyal-Way-NW-98117/home/167071,NWMLS as Distributed by MLS Grid,2230642,N,Y,47.690008,-122.3972921
MLS Listing,,Single Family Residential,9510 9th Ave NW,Seattle,WA,98117,1088000,5,3.5,Crown Hill,2780,1,1900,15,391,250,Active,,,https://www.redfin.com/WA/Seattle/9510-9th-Ave-NW-98117/home/100209,NWMLS as Distributed by MLS Grid,2230753,N,Y,47.6981437,-122.3683847
MLS Listing,,Single Family Residential,8347 12th Ave NW,Seattle,WA,98117,1899000,5,4.5,Whittier,3550,4323,2018,16,535,,Active,,,https://www.redfin.com/WA/Seattle/8347-12th-Ave-NW-98117/home/113995504,NWMLS as Distributed by MLS Grid,2229609,N,Y,47.6901898,-122.3717181
PAST SALE,November-20-2018,Single Family Residential,8527 9th Ave NW,Seattle,WA,98117,780000,3,1.0,Crown Hill,1400,3050,1942,19,557,,Pending,,,https://www.redfin.com/WA/Seattle/8527-9th-Ave-NW-98117/home/101192,NWMLS as Distributed by MLS Grid,2226334,N,Y,47.6914918,-122.3685435
MLS Listing,,Townhouse,8520 16th Ave NW Unit A,Seattle,WA,98117,799900,2,2.0,Crown Hill,1476,1563,2023,20,542,,Active,,,https://www.redfin.com/WA/Seattle/8520-16th-Ave-NW-98117/unit-A/home/2078515,NWMLS as Distributed by MLS Grid,2227971,N,Y,47.6912487,-122.3776057
MLS Listing,,Townhouse,8543 14th Ave NW Unit D,Seattle,WA,98117,874500,3,2.5,Crown Hill,1593,888,2024,21,549,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8543-14th-Ave-NW-98117/unit-D/home/190599882,NWMLS as Distributed by MLS Grid,2228591,N,Y,47.6911305,-122.3741068
MLS Listing,,Single Family Residential,7520 33rd Ave NW,Seattle,WA,98117,1699000,4,2.0,Sunset Hill,2620,4750,1929,23,648,,Active,May-18-2024 12:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Seattle/7520-33rd-Ave-NW-98117/home/290570,NWMLS as Distributed by MLS Grid,2226556,N,Y,47.6838243,-122.3990788
PAST SALE,,Single Family Residential,8918 31st Ave NW,Seattle,WA,98117,898950,3,2.0,North Beach,1095,1,2024,24,821,20,Pending,,,https://www.redfin.com/WA/Seattle/8918-31st-Ave-NW-98117/home/190390824,NWMLS as Distributed by MLS Grid,2219389,N,Y,47.6941415,-122.3965347
PAST SALE,,Single Family Residential,9222 4th Ave NW,Seattle,WA,98117,900000,4,2.0,Greenwood,1790,9877,1962,27,503,,Pending,,,https://www.redfin.com/WA/Seattle/9222-4th-Ave-NW-98117/home/100950,NWMLS as Distributed by MLS Grid,2031978,N,Y,47.6968241,-122.3617246
MLS Listing,,Townhouse,7500 D 15th Ave NW,Seattle,WA,98117,585000,1,2.0,Whittier,1326,464,2020,28,441,349,Active,May-19-2024 12:00 PM,May-19-2024 02:00 PM,https://www.redfin.com/WA/Seattle/7500D-15th-Ave-NW-98117/home/167266373,NWMLS as Distributed by MLS Grid,2225722,N,Y,47.6834557,-122.3765302
MLS Listing,,Single Family Residential,600 NW 80th St,Seattle,WA,98117,1150000,4,2.0,Greenwood,2384,4690,1917,28,482,,Active,,,https://www.redfin.com/WA/Seattle/600-NW-80th-St-98117/home/497942,NWMLS as Distributed by MLS Grid,2225210,N,Y,47.6871331,-122.3635735
MLS Listing,,Townhouse,223 NW 87th St,Seattle,WA,98117,1049900,3,3.5,Greenwood,2004,1638,2013,28,524,,Active,,,https://www.redfin.com/WA/Seattle/223-NW-87th-St-98117/home/52400392,NWMLS as Distributed by MLS Grid,2213956,N,Y,47.6923288,-122.3603163
MLS Listing,,Townhouse,1524 NW 87th St,Seattle,WA,98117,895000,3,2.5,Crown Hill,1728,1300,2016,28,518,,Active,,,https://www.redfin.com/WA/Seattle/1524-NW-87th-St-98117/home/112855695,NWMLS as Distributed by MLS Grid,2224962,N,Y,47.6926283,-122.3777739
MLS Listing,,Townhouse,8509 B 13th Ave NW,Seattle,WA,98117,678000,2,2.0,Crown Hill,1108,630,2024,29,612,,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8509-13th-Ave-NW-98117/home/189823362,NWMLS as Distributed by MLS Grid,2222605,N,Y,47.6908365,-122.3729418
MLS Listing,,Single Family Residential,9226 25th Ave NW,Seattle,WA,98117,1875000,5,4.0,Seattle,3580,6825,1977,29,524,,Active,,,https://www.redfin.com/WA/Seattle/9226-25th-Ave-NW-98117/home/288928,NWMLS as Distributed by MLS Grid,2220365,N,Y,47.6968465,-122.3882932
PAST SALE,,Vacant Land,7701 15th Ave NW,Seattle,WA,98117,1200000,,,Ballard,,4166,,32,,,Pending,,,https://www.redfin.com/WA/Seattle/7701-15th-Ave-NW-98117/home/190368443,NWMLS as Distributed by MLS Grid,2218145,N,Y,47.6852538,-122.3770301
MLS Listing,,Single Family Residential,9227 3rd Ave NW,Seattle,WA,98117,799000,2,2.5,Greenwood,1115,1,2024,34,717,1,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/9227-3rd-Ave-NW-98117/home/190488736,NWMLS as Distributed by MLS Grid,2222822,N,Y,47.6968341,-122.3611898
MLS Listing,,Townhouse,7514 15th Ave NW Unit G,Seattle,WA,98117,689000,3,2.0,Ballard,1410,693,2018,35,489,,Active,,,https://www.redfin.com/WA/Seattle/7514-15th-Ave-NW-98117/unit-G/home/162606401,NWMLS as Distributed by MLS Grid,2218612,N,Y,47.6836679,-122.3765965
MLS Listing,,Single Family Residential,8715 13th Ave NW,Seattle,WA,98117,699950,3,1.0,Crown Hill,1230,1878,1941,35,569,16,Active,,,https://www.redfin.com/WA/Seattle/8715-13th-Ave-NW-98117/home/100751,NWMLS as Distributed by MLS Grid,2222368,N,Y,47.6928427,-122.3730938
MLS Listing,,Condo/Co-op,8512 16th Ave NW #202,Seattle,WA,98117,490000,2,2.0,Crown Hill,927,,1998,36,529,280,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8512-16th-Ave-NW-98117/unit-202/home/40177,NWMLS as Distributed by MLS Grid,2217276,N,Y,47.6910892,-122.3775672
MLS Listing,,Multi-Family (2-4 Unit),7352 21st Ave NW,Seattle,WA,98117,899000,2,2.0,Loyal Heights,2240,5100,1907,37,401,,Active,,,https://www.redfin.com/WA/Seattle/7352-21st-Ave-NW-98117/home/164133,NWMLS as Distributed by MLS Grid,2218735,N,Y,47.6827834,-122.3829539
PAST SALE,April-26-2024,Townhouse,326 B NW 87th St,Seattle,WA,98117,699900,2,2.0,Greenwood,1047,1369,2024,38,668,17,Pending,,,https://www.redfin.com/WA/Seattle/326-NW-87th-St-98117/home/101285,NWMLS as Distributed by MLS Grid,2194002,N,Y,47.69225,-122.3619258
PAST SALE,,Single Family Residential,303 NW 100th St,Seattle,WA,98177,798000,2,2.0,Crown Hill,1079,2243,2024,41,740,4,Pending,,,https://www.redfin.com/WA/Seattle/303-NW-100th-St-98177/home/183956537,NWMLS as Distributed by MLS Grid,2211371,N,Y,47.7014064,-122.36101
MLS Listing,,Single Family Residential,9225 3rd Ave NW,Seattle,WA,98117,999999,3,3.5,Greenwood,1605,1,2024,41,623,85,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/9225-3rd-Ave-NW-98117/home/189950389,NWMLS as Distributed by MLS Grid,2219703,N,Y,47.696833,-122.3610784
MLS Listing,,Single Family Residential,8916 31st Ave NW,Seattle,WA,98117,1574500,4,3.5,North Beach,2253,1,2024,42,699,20,Active,,,https://www.redfin.com/WA/Seattle/8916-31st-Ave-NW-98117/home/188574251,NWMLS as Distributed by MLS Grid,2219366,N,Y,47.6941415,-122.396671
