SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-12-2015,Single Family Residential,15310 110th Pl NE,Bothell,WA,98011,868000,3,1.5,Bothell,1200,7236,1975,6,723,,Pending,,,https://www.redfin.com/WA/Bothell/15310-110th-Pl-NE-98011/home/458092,NWMLS as Distributed by MLS Grid,2220643,N,Y,47.7390499,-122.1936946
PAST SALE,,Condo/Co-op,12309 NE 203rd St #92,Bothell,WA,98011,1097000,4,3.0,Bothell,2665,,2007,8,412,37,Pending,,,https://www.redfin.com/WA/Bothell/12309-NE-203rd-St-98011/unit-92/home/190654582,NWMLS as Distributed by MLS Grid,2230580,N,Y,47.7741713,-122.1765155
MLS Listing,,Condo/Co-op,19404 Bothell Way NE Unit D-204,Bothell,WA,98011,515000,3,2.0,Bothell,1210,,1991,22,426,638,Active,,,https://www.redfin.com/WA/Bothell/19404-Bothell-Way-NE-98011/unit-D204/home/72624,NWMLS as Distributed by MLS Grid,2227274,N,Y,47.7688591,-122.2106021
PAST SALE,,Single Family Residential,10046 NE 196th Pl,Bothell,WA,98011,2391699,4,4.5,Maywood Hills,4104,10596,2024,1,583,126,Pending,,,https://www.redfin.com/WA/Bothell/10046-NE-196th-Pl-98011/home/184001561,NWMLS as Distributed by MLS Grid,2195128,N,Y,47.757286,-122.198637
MLS Listing,,Single Family Residential,17413 113th Ave NE,Bothell,WA,98011,975000,3,2.5,Bothell,1880,6254,1984,1,519,25,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bothell/17413-113th-Ave-NE-98011/home/286414,NWMLS as Distributed by MLS Grid,2217877,N,Y,47.7545417,-122.1905181
MLS Listing,,Condo/Co-op,10809 NE 147th Ln Unit M101,Bothell,WA,98011,430000,2,1.0,Juanita,850,374551,1982,1,506,513,Active,May-19-2024 11:00 AM,May-19-2024 02:00 PM,https://www.redfin.com/WA/Bothell/10809-NE-147th-Ln-98011/unit-M101/home/12306694,NWMLS as Distributed by MLS Grid,2237781,N,Y,47.7350302,-122.1964052
MLS Listing,,Single Family Residential,15211 110th Pl NE,Bothell,WA,98011,885000,4,2.0,Bothell,1560,7800,1975,1,567,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Bothell/15211-110th-Pl-NE-98011/home/458852,NWMLS as Distributed by MLS Grid,2234565,N,Y,47.7382537,-122.1938008
PAST SALE,,Single Family Residential,9314 NE 173rd (Lot 7) St,Bothell,WA,98011,1724990,5,3.5,Downtown Bothell,2912,4420,2024,1,592,168,Pending,,,https://www.redfin.com/WA/Bothell/9314-NE-173rd-St-98011/home/188721870,NWMLS as Distributed by MLS Grid,2217693,N,Y,47.7534933,-122.2152343
PAST SALE,May-14-1992,Single Family Residential,10023 NE 202nd St,Bothell,WA,98011,665000,3,1.0,Bothell,960,8401,1972,1,693,,Pending,,,https://www.redfin.com/WA/Bothell/10023-NE-202nd-St-98011/home/286769,NWMLS as Distributed by MLS Grid,2229644,N,Y,47.7748561,-122.2060511
PAST SALE,,Townhouse,8905 NE 173rd Pl Unit A,Bothell,WA,98011,1084950,4,3.5,Bothell,2364,1909,2024,1,459,140,Pending,,,https://www.redfin.com/WA/Bothell/8905-NE-173rd-Pl-98011/unit-A/home/190554400,NWMLS as Distributed by MLS Grid,2225307,N,Y,47.7534466,-122.222408
MLS Listing,,Single Family Residential,19042 84th Pl NE,Bothell,WA,98011,1698000,4,3.0,Bothell,3301,6223,2017,1,514,84,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Bothell/19042-84th-Pl-NE-98011/home/113178657,NWMLS as Distributed by MLS Grid,2236908,N,Y,47.7668129,-122.2270495
