SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7409 Woodlawn Ave NE,Seattle,WA,98115,1550000,5,2.0,Green Lake,2790,3770,1906,1,556,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/7409-Woodlawn-Ave-NE-98115/home/307374,NWMLS as Distributed by MLS Grid,2236415,N,Y,47.6823222,-122.3272588
PAST SALE,June-7-2021,Single Family Residential,7047 21st Ave NE,Seattle,WA,98115,1374000,4,2.0,Ravenna,2040,6000,1948,7,674,,Pending,,,https://www.redfin.com/WA/Seattle/7047-21st-Ave-NE-98115/home/309880,NWMLS as Distributed by MLS Grid,2228816,N,Y,47.6806987,-122.3052772
MLS Listing,,Townhouse,6259 60th Ave NE,Seattle,WA,98115,1200000,5,3.0,Sand Point,2310,946,2016,9,519,,Active,,,https://www.redfin.com/WA/Seattle/6259-60th-Ave-NE-98115/home/190713810,NWMLS as Distributed by MLS Grid,2229685,N,Y,47.6741644,-122.2637448
MLS Listing,,Townhouse,9200 Roosevelt Way NE Unit G,Seattle,WA,98115,689950,2,2.0,Maple Leaf,1040,859,2021,28,663,,Active,May-19-2024 02:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/9200-Roosevelt-Way-NE-98115/unit-G/home/174057990,NWMLS as Distributed by MLS Grid,2223435,N,Y,47.6960416,-122.3173107
PAST SALE,,Condo/Co-op,5847 NE 75th St Unit A211,Seattle,WA,98115,415000,1,1.0,View Ridge,1271,,1979,36,327,384,Pending,,,https://www.redfin.com/WA/Seattle/5847-NE-75th-St-98115/unit-A211/home/22684244,NWMLS as Distributed by MLS Grid,2209079,N,Y,47.6824008,-122.2646451
MLS Listing,,Townhouse,8515 23rd Ave NE,Seattle,WA,98115,875000,3,2.5,Wedgwood,1860,1354,2020,42,470,,Active,,,https://www.redfin.com/WA/Seattle/8515-23rd-Ave-NE-98115/home/311368,NWMLS as Distributed by MLS Grid,2216396,N,Y,47.6904637,-122.3043202
PAST SALE,,Vacant Land,6710 Roosevelt Way NE,Seattle,WA,98115,5900000,,,Roosevelt,,9180,,1,,,Pending,,,https://www.redfin.com/WA/Seattle/6710-Roosevelt-Way-NE-98115/home/167086005,NWMLS as Distributed by MLS Grid,1723585,N,Y,47.6777606,-122.317016
MLS Listing,,Single Family Residential,6809 42nd NE,Seattle,WA,98115,924500,3,1.0,View Ridge,1220,7695,1944,1,758,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Seattle/6809-42nd-Ave-NE-98115/home/318666,NWMLS as Distributed by MLS Grid,2237894,N,Y,47.6778836,-122.2839523
MLS Listing,,Single Family Residential,1223 NE 92nd St,Seattle,WA,98115,1295000,3,2.0,Maple Leaf,2325,6563,1926,1,557,,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Seattle/1223-NE-92nd-St-98115/home/109304,NWMLS as Distributed by MLS Grid,2237983,N,Y,47.6956518,-122.3138468
