SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3715 Magnolia Blvd W,Seattle,WA,98199,2575000,5,6.5,Magnolia,5070,7657,2008,14,508,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/3715-Magnolia-Blvd-W-98199/home/128294,NWMLS as Distributed by MLS Grid,2228694,N,Y,47.6536683,-122.4126794
MLS Listing,,Condo/Co-op,3601 24th Ave W #104,Seattle,WA,98199,379000,1,1.0,Magnolia,712,,1969,14,532,338,Active,,,https://www.redfin.com/WA/Seattle/3601-24th-Ave-W-98199/unit-104/home/57561,NWMLS as Distributed by MLS Grid,2219815,N,Y,47.6524106,-122.3875167
MLS Listing,,Condo/Co-op,1964 26th Ave W #302,Seattle,WA,98199,449500,1,1.0,Magnolia,807,,1979,15,557,955,Active,,,https://www.redfin.com/WA/Seattle/1964-26th-Ave-W-98199/unit-302/home/32089,NWMLS as Distributed by MLS Grid,2227048,N,Y,47.636777,-122.3900321
MLS Listing,,Townhouse,3829 23rd Ave W Unit B,Seattle,WA,98199,945000,3,2.5,Magnolia,1620,1575,2017,34,583,,Active,,,https://www.redfin.com/WA/Seattle/3829-23rd-Ave-W-98199/unit-B/home/106725810,NWMLS as Distributed by MLS Grid,2219670,N,Y,47.6548234,-122.3865083
MLS Listing,,Condo/Co-op,3710 25th Pl W #302,Seattle,WA,98199,360000,1,1.0,Magnolia,794,,1977,38,453,337,Active,,,https://www.redfin.com/WA/Seattle/3710-25th-Pl-W-98199/unit-302/home/42288,NWMLS as Distributed by MLS Grid,2204791,N,Y,47.6539394,-122.3888379
PAST SALE,November-7-2017,Vacant Land,1974 Perkins Ln W,Seattle,WA,98199,260000,,,Magnolia,,3188,,362,,,Pending,,,https://www.redfin.com/WA/Seattle/1974-Perkins-Ln-98199/home/22236103,NWMLS as Distributed by MLS Grid,2070384,N,Y,47.6375689,-122.4091731
MLS Listing,,Townhouse,2205 32nd Ave W,Seattle,WA,98199,1550000,2,3.0,Magnolia,2540,1499,2009,1,610,600,Active,,,https://www.redfin.com/WA/Seattle/2205-32nd-Ave-W-98199/home/28581440,NWMLS as Distributed by MLS Grid,2235739,N,Y,47.6387485,-122.3986181
MLS Listing,,Townhouse,2306 W Bertona St,Seattle,WA,98199,925000,3,3.5,Magnolia,2010,1750,2006,1,460,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2306-W-Bertona-St-98199/home/2078671,NWMLS as Distributed by MLS Grid,2232487,N,Y,47.6505258,-122.3865365
MLS Listing,,Single Family Residential,3843 24th Ave W,Seattle,WA,98199,989000,3,2.0,Magnolia,2380,6000,1900,1,416,,Active,May-17-2024 03:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Seattle/3843-24th-Ave-W-98199/home/124779,NWMLS as Distributed by MLS Grid,2239004,N,Y,47.6553001,-122.3877054
