SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1712 26th Ave,Seattle,WA,98122,1599000,3,2.5,Central Area,2240,1950,2015,1,714,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1712-26th-Ave-98122/home/145530700,NWMLS as Distributed by MLS Grid,2237124,N,Y,47.6168899,-122.2982618
PAST SALE,February-22-2019,Townhouse,1426 A 25th Ave,Seattle,WA,98122,899000,3,2.5,Central Area,1480,1444,2007,6,607,,Pending,,,https://www.redfin.com/WA/Seattle/1426A-25th-Ave-98122/home/12304197,NWMLS as Distributed by MLS Grid,2230179,N,Y,47.6138118,-122.2996149
PAST SALE,November-15-1995,Condo/Co-op,505 E Denny Way Unit A601,Seattle,WA,98122,374500,1,1.0,Capitol Hill,530,,1923,10,707,574,Pending,,,https://www.redfin.com/WA/Seattle/505-E-Denny-Way-98122/unit-A601/home/20015,NWMLS as Distributed by MLS Grid,2221430,N,Y,47.6183132,-122.3249398
MLS Listing,,Condo/Co-op,1614 Summit Ave Unit S401,Seattle,WA,98122,400000,1,1.0,Capitol Hill,561,,1990,13,713,568,Active,May-19-2024 02:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1614-Summit-Ave-98122/unit-S401/home/190720566,NWMLS as Distributed by MLS Grid,2232350,N,Y,47.6157395,-122.3252288
MLS Listing,,Condo/Co-op,1620 Belmont Ave #624,Seattle,WA,98122,495000,1,1.0,Capitol Hill,740,,2005,44,669,602,Active,,,https://www.redfin.com/WA/Seattle/1620-Belmont-Ave-98122/unit-624/home/12092085,NWMLS as Distributed by MLS Grid,2217464,N,Y,47.6160731,-122.3241699
MLS Listing,,Townhouse,709 15th Ave Unit B,Seattle,WA,98122,760000,2,2.0,Central Area,1360,685,2017,70,559,,Active,,,https://www.redfin.com/WA/Seattle/709-15th-Ave-98122/unit-B/home/113995334,NWMLS as Distributed by MLS Grid,2207630,N,Y,47.6083703,-122.3130858
MLS Listing,,Condo/Co-op,412 11th Ave #505,Seattle,WA,98122,425000,1,1.0,First Hill,717,,2002,76,593,532,Active,,,https://www.redfin.com/WA/Seattle/412-11th-Ave-98122/unit-505/home/12091566,NWMLS as Distributed by MLS Grid,2205723,N,Y,47.6058433,-122.3177256
MLS Listing,,Condo/Co-op,1408 12th Ave #405,Seattle,WA,98122,546249,1,1.0,Capitol Hill,795,,2007,80,687,700,Active,,,https://www.redfin.com/WA/Seattle/1408-12th-Ave-98122/unit-405/home/12538535,NWMLS as Distributed by MLS Grid,2203817,N,Y,47.6130989,-122.3165619
PAST SALE,September-29-2014,Vacant Land,2413 2417 E Union St,Seattle,WA,98122,2999950,,,Central Area,,8800,,685,,,Pending,,,https://www.redfin.com/WA/Seattle/2413-E-Union-St-98122/home/2083502,NWMLS as Distributed by MLS Grid,1962035,N,Y,47.6126767,-122.3007681
