SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-14-1991,Single Family Residential,4442 S 351st St,Auburn,WA,98001,549950,3,2.0,Auburn,1340,9600,1964,13,410,,Pending,,,https://www.redfin.com/WA/Auburn/4442-S-351st-St-98001/home/362753,NWMLS as Distributed by MLS Grid,2221171,N,Y,47.2872068,-122.2781383
MLS Listing,,Condo/Co-op,28700 34th Ave S Unit M-3,Auburn,WA,98001,455000,2,2.0,Auburn,1280,,2003,15,355,325,Active,,,https://www.redfin.com/WA/Auburn/28700-34th-Ave-S-98001/unit-M-3/home/175634072,NWMLS as Distributed by MLS Grid,2195712,N,Y,47.3449735,-122.2893657
PAST SALE,February-19-2010,Single Family Residential,3414 S 283rd Ln,Auburn,WA,98001,599000,3,2.5,West Hill,1599,,2003,19,375,148,Pending,,,https://www.redfin.com/WA/Auburn/3414-S-283rd-Ln-98001/home/22083939,NWMLS as Distributed by MLS Grid,2227709,N,Y,47.3477882,-122.2900891
PAST SALE,,Single Family Residential,29382 58th Ct S,Auburn,WA,98001,819950,4,2.5,West Hill,2414,5872,2024,1,340,97,Pending,,,https://www.redfin.com/WA/Auburn/29382-58th-Ct-S-98001/home/189908822,NWMLS as Distributed by MLS Grid,2203868,N,Y,47.3268517,-122.2617182
PAST SALE,,Single Family Residential,29391 58th Ct S,Auburn,WA,98001,860675,5,3.5,West Hill,2853,6804,2023,127,302,97,Pending,,,https://www.redfin.com/WA/Auburn/29391-58th-Ct-S-98001/home/189123695,NWMLS as Distributed by MLS Grid,2189261,N,Y,47.3268517,-122.2617182
PAST SALE,,Single Family Residential,29364 58th Ct S,Auburn,WA,98001,879950,5,3.0,West Hill,2904,5446,2024,1,303,97,Pending,,,https://www.redfin.com/WA/Auburn/29364-58th-Ct-S-98001/home/189466034,NWMLS as Distributed by MLS Grid,2192800,N,Y,47.3268517,-122.2617182
PAST SALE,,Single Family Residential,29340 58th Ct S,Auburn,WA,98001,782700,4,2.5,West Hill,2039,4556,2024,1,384,92,Pending,,,https://www.redfin.com/WA/Auburn/29340-58th-Ct-S-98001/home/184532668,NWMLS as Distributed by MLS Grid,2199161,N,Y,47.3268517,-122.2617182
PAST SALE,,Single Family Residential,29397 58th Ct S,Auburn,WA,98001,865950,5,3.5,West Hill,2603,8261,2023,112,333,97,Pending,,,https://www.redfin.com/WA/Auburn/29397-58th-Ct-S-98001/home/189517975,NWMLS as Distributed by MLS Grid,2193836,N,Y,47.3268517,-122.2617182
PAST SALE,,Single Family Residential,29360 58th Ct S,Auburn,WA,98001,809950,5,3.0,West Hill,2394,4951,2024,99,338,97,Pending,,,https://www.redfin.com/WA/Auburn/29360-58th-Ct-S-98001/home/189667991,NWMLS as Distributed by MLS Grid,2197150,N,Y,47.3268517,-122.2617182
