SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2018,Single Family Residential,1610 NE Falls Dr,Issaquah,WA,98029,1450000,4,2.5,Issaquah Highlands,2050,2772,2013,4,707,81,Pending,,,https://www.redfin.com/WA/Issaquah/1610-NE-Falls-Dr-98029/home/44653848,NWMLS as Distributed by MLS Grid,2225738,N,Y,47.5423384,-122.0107515
MLS Listing,,Single Family Residential,1525 NE Iris St,Issaquah,WA,98029,1625000,4,3.0,Issaquah Highlands,2330,3094,1999,6,697,81,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Issaquah/1525-NE-Iris-St-98029/home/467682,NWMLS as Distributed by MLS Grid,2234408,N,Y,47.5461178,-122.0091726
MLS Listing,,Townhouse,1359 Brooklyn Walk NE Unit 16.5,Issaquah,WA,98029,915000,3,3.0,Issaquah Highlands,1467,1,2016,1,624,358,Active,,,https://www.redfin.com/WA/Issaquah/1359-Brooklyn-Walk-NE-98029/unit-165/home/104219880,NWMLS as Distributed by MLS Grid,2239337,N,Y,47.5402116,-122.0175653
MLS Listing,,Single Family Residential,4255 216th Pl SE,Issaquah,WA,98029,2098000,4,3.5,Lake Sammamish,3077,3572,2023,1,682,125,Active,,,https://www.redfin.com/WA/Issaquah/4255-216th-Pl-SE-98029/home/181294029,NWMLS as Distributed by MLS Grid,2239220,N,Y,47.568615,-122.0526885
MLS Listing,,Single Family Residential,25458 SE 42nd St,Sammamish,WA,98029,1325000,3,2.5,Klahanie,1980,6172,1991,1,669,90,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Sammamish/25458-SE-42nd-St-98029/home/439907,NWMLS as Distributed by MLS Grid,2239163,N,Y,47.5700899,-122.000699
MLS Listing,,Single Family Residential,1869 10th Ave NE,Issaquah,WA,98029,1599000,3,3.0,Issaquah Highlands,2520,5664,2008,1,635,81,Active,,,https://www.redfin.com/WA/Issaquah/1869-10th-Ave-NE-98029/home/12092660,NWMLS as Distributed by MLS Grid,2238851,N,Y,47.547577,-122.016099
MLS Listing,,Condo/Co-op,4119 220th Pl SE #2057,Issaquah,WA,98029,615000,2,2.0,Providence Point,1394,,1985,1,441,1082,Active,,,https://www.redfin.com/WA/Issaquah/4119-220th-Pl-SE-98029/unit-2057/home/17536,NWMLS as Distributed by MLS Grid,2236739,N,Y,47.570299,-122.046238
MLS Listing,,Townhouse,2331 NE Park Dr,Issaquah,WA,98029,875000,2,2.5,Issaquah Highlands,1700,2263,2006,1,515,380,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Issaquah/2331-NE-Park-Dr-98029/home/12317504,NWMLS as Distributed by MLS Grid,2236308,N,Y,47.5474444,-122.0000115
MLS Listing,,Condo/Co-op,4427 248th Ln SE,Issaquah,WA,98029,799000,3,2.0,Klahanie,1480,,1996,1,540,420,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Sammamish/4427-248th-Ln-SE-98029/home/58180,NWMLS as Distributed by MLS Grid,2236970,N,Y,47.567287,-122.0074753
MLS Listing,,Single Family Residential,4048 249th Ave SE,Sammamish,WA,98029,1375000,3,2.5,Klahanie,2070,5000,1996,1,664,78,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Sammamish/4048-249th-Ave-SE-98029/home/436591,NWMLS as Distributed by MLS Grid,2208698,N,Y,47.5706795,-122.0078511
MLS Listing,,Single Family Residential,1531 25th Ave NE,Issaquah,WA,98029,2575000,4,3.5,Issaquah Highlands,4740,6615,2006,1,543,78,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Issaquah/1531-25th-Ave-NE-98029/home/12317544,NWMLS as Distributed by MLS Grid,2238449,N,Y,47.5413708,-121.9972297
PAST SALE,November-17-2017,Condo/Co-op,4477 249th Ter SE Unit 7-1,Issaquah,WA,98029,850000,3,2.5,Klahanie,1898,148762,1996,1,448,480,Pending,,,https://www.redfin.com/WA/Issaquah/4477-249th-Ter-SE-98029/unit-7-1/home/144052329,NWMLS as Distributed by MLS Grid,2229535,N,Y,47.5665987,-122.0059608
PAST SALE,,Single Family Residential,4136 258th Ave SE,Sammamish,WA,98029,1399000,3,2.5,Klahanie,2310,5259,1994,1,606,90,Pending,,,https://www.redfin.com/WA/Sammamish/4136-258th-Ave-SE-98029/home/439251,NWMLS as Distributed by MLS Grid,2217799,N,Y,47.5689434,-121.9958926
PAST SALE,March-30-2018,Single Family Residential,2478 33rd Ave NE,Issaquah,WA,98029,1850000,4,2.5,Issaquah Highlands,2890,5000,2005,1,640,82,Pending,,,https://www.redfin.com/WA/Issaquah/2478-33rd-Ave-NE-98029/home/2073402,NWMLS as Distributed by MLS Grid,2227614,N,Y,47.5532507,-121.9915828
PAST SALE,April-2-2001,Condo/Co-op,4056 Providence Point Dr SE #1023,Issaquah,WA,98029,434900,1,1.5,Providence Point,1012,,1985,1,430,833,Pending,,,https://www.redfin.com/WA/Issaquah/4056-Providence-Point-Dr-SE-98029/unit-1023/home/67809,NWMLS as Distributed by MLS Grid,2223204,N,Y,47.5710175,-122.0436973
PAST SALE,April-5-2013,Single Family Residential,398 NE Denny Way,Issaquah,WA,98029,1350000,3,2.5,Issaquah Highlands,2250,2232,2010,2,600,131,Pending,,,https://www.redfin.com/WA/Issaquah/398-NE-Denny-Way-98029/home/22223765,NWMLS as Distributed by MLS Grid,2227086,N,Y,47.5391313,-122.0263876
PAST SALE,February-27-2014,Condo/Co-op,22539 SE 45th St #1665,Issaquah,WA,98029,625000,2,2.0,Providence Point,1363,,2001,2,459,885,Pending,,,https://www.redfin.com/WA/Issaquah/22539-SE-45th-St-98029/unit-1665/home/19922,NWMLS as Distributed by MLS Grid,2222937,N,Y,47.5633573,-122.0390622
PAST SALE,December-19-2016,Single Family Residential,4294 258th Ave SE,Sammamish,WA,98029,1425000,4,2.5,Klahanie,2340,4486,1992,2,609,87,Pending,,,https://www.redfin.com/WA/Sammamish/4294-258th-Ave-SE-98029/home/438604,NWMLS as Distributed by MLS Grid,2208172,N,Y,47.5662402,-121.9994889
