SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1511 1st Ave W,Seattle,WA,98119,1450000,3,3.5,Queen Anne,2000,3600,2003,1,725,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1511-1st-Ave-W-98119/home/133905,NWMLS as Distributed by MLS Grid,2236239,N,Y,47.6327172,-122.3586524
MLS Listing,,Condo/Co-op,2530 15th Ave W #307,Seattle,WA,98119,325000,1,1.0,Queen Anne,602,,2000,1,540,672,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/2530-15th-Ave-W-98119/unit-307/home/63869,NWMLS as Distributed by MLS Grid,2237847,N,Y,47.6416973,-122.3757786
PAST SALE,,Condo/Co-op,919 2nd Ave W #203,Seattle,WA,98119,255000,1,1.0,Queen Anne,576,,1960,8,443,487,Pending,,,https://www.redfin.com/WA/Seattle/919-2nd-Ave-W-98119/unit-203/home/173735038,NWMLS as Distributed by MLS Grid,2221579,N,Y,47.6274973,-122.3596287
PAST SALE,June-27-2019,Single Family Residential,411 W Smith St,Seattle,WA,98119,1375000,4,3.0,Queen Anne,2210,3200,1924,10,622,,Pending,,,https://www.redfin.com/WA/Seattle/411-W-Smith-St-98119/home/129626,NWMLS as Distributed by MLS Grid,2217345,N,Y,47.6412247,-122.3628173
MLS Listing,,Single Family Residential,1820 11th Ave W Unit C,Seattle,WA,98119,1425000,3,2.5,Queen Anne,2230,2178,2017,14,639,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1820-11th-Ave-W-98119/unit-C/home/190668560,NWMLS as Distributed by MLS Grid,2226134,N,Y,47.6352849,-122.3714232
MLS Listing,,Condo/Co-op,1300 W Boston St #32,Seattle,WA,98119,389000,1,1.0,Queen Anne,768,,1985,42,507,600,Active,,,https://www.redfin.com/WA/Seattle/1300-W-Boston-St-98119/unit-32/home/47047,NWMLS as Distributed by MLS Grid,2217206,N,Y,47.6388386,-122.3742425
MLS Listing,,Condo/Co-op,17 W Mercer St #308,Seattle,WA,98119,388000,1,1.0,Queen Anne,713,,2002,64,544,567,Active,,,https://www.redfin.com/WA/Seattle/17-W-Mercer-St-98119/unit-308/home/68427,NWMLS as Distributed by MLS Grid,2203922,N,Y,47.6244312,-122.357496
MLS Listing,,Condo/Co-op,965 W Nickerson St #14,Seattle,WA,98119,439500,2,2.0,Queen Anne,1160,,1984,1,379,585,Active,,,https://www.redfin.com/WA/Seattle/965-W-Nickerson-St-98119/unit-14/home/190600165,NWMLS as Distributed by MLS Grid,2239173,N,Y,47.6535006,-122.3698489
MLS Listing,,Condo/Co-op,515 W Olympic Pl #1,Seattle,WA,98119,400000,1,1.0,Queen Anne,561,,1951,1,713,908,Active,May-17-2024 03:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Seattle/515-W-Olympic-Pl-98119/unit-1/home/17077618,NWMLS as Distributed by MLS Grid,2238278,N,Y,47.6265451,-122.3640882
