SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,123 Blaine St,Seattle,WA,98109,1499950,2,3.5,Queen Anne,1850,2250,1904,1,811,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/123-Blaine-St-98109/home/134175,NWMLS as Distributed by MLS Grid,2238699,N,Y,47.634707,-122.3546528
PAST SALE,October-27-2016,Townhouse,1212 6th Ave N Unit A,Seattle,WA,98109,795000,3,2.5,Queen Anne,1184,1105,2008,6,671,,Pending,,,https://www.redfin.com/WA/Seattle/1212-6th-Ave-N-98109/unit-A/home/21617405,NWMLS as Distributed by MLS Grid,2225589,N,Y,47.6302179,-122.3445417
PAST SALE,April-5-2017,Condo/Co-op,1601 Taylor Ave N #304,Seattle,WA,98109,374000,1,1.0,Queen Anne,613,,1960,8,610,484,Pending,,,https://www.redfin.com/WA/Seattle/1601-Taylor-Ave-N-98109/unit-304/home/48775,NWMLS as Distributed by MLS Grid,2209438,N,Y,47.6331879,-122.3462264
MLS Listing,,Townhouse,1110 Taylor Ave N Unit B,Seattle,WA,98109,1100000,4,2.5,Queen Anne,1946,1419,2008,29,565,,Active,,,https://www.redfin.com/WA/Seattle/1110-Taylor-Ave-N-98109/unit-B/home/18660819,NWMLS as Distributed by MLS Grid,2224323,N,Y,47.6293594,-122.3460932
MLS Listing,,Condo/Co-op,701 Galer St #617,Seattle,WA,98109,674000,2,2.5,Westlake,1477,,1992,98,456,867,Active,,,https://www.redfin.com/WA/Seattle/701-Galer-St-98109/unit-617/home/50221,NWMLS as Distributed by MLS Grid,2197049,N,Y,47.6322073,-122.3429783
PAST SALE,August-18-2017,Condo/Co-op,2111 Waverly Pl N #202,Seattle,WA,98109,520000,2,1.0,Queen Anne,776,5998,1999,1,670,569,Pending,,,https://www.redfin.com/WA/Seattle/2111-Waverly-Pl-N-98109/unit-202/home/29769,NWMLS as Distributed by MLS Grid,2234125,N,Y,47.6381719,-122.3429181
MLS Listing,,Condo/Co-op,500 Aloha St #301,Seattle,WA,98109,750000,2,2.0,Queen Anne,1250,,1992,1,600,985,Active,May-17-2024 04:30 PM,May-17-2024 06:30 PM,https://www.redfin.com/WA/Seattle/500-Aloha-St-98109/unit-301/home/190499389,NWMLS as Distributed by MLS Grid,2235162,N,Y,47.627356,-122.3470115
MLS Listing,,Condo/Co-op,125 Warren Ave N Unit J,Seattle,WA,98109,445000,1,1.0,Queen Anne,647,,1907,1,688,660,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Seattle/125-Warren-Ave-N-98109/unit-J/home/12304968,NWMLS as Distributed by MLS Grid,2238855,N,Y,47.6194111,-122.3544142
MLS Listing,,Townhouse,1114 5th Ave N,Seattle,WA,98109,1097990,2,2.0,Queen Anne,1357,976,2018,1,809,,Active,,,https://www.redfin.com/WA/Seattle/1114-5th-Ave-N-98109/home/145709451,NWMLS as Distributed by MLS Grid,2237443,N,Y,47.629452,-122.347287
