SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,October-26-2016,Single Family Residential,2901 NE 8th Pl,Renton,WA,98056,679950,3,2.0,Highlands,1420,8925,1959,2,479,,Pending,,,https://www.redfin.com/WA/Renton/2901-NE-8th-Pl-98056/home/242131,NWMLS as Distributed by MLS Grid,2234047,N,Y,47.4956376,-122.1801853
PAST SALE,March-13-2020,Single Family Residential,2409 Kennewick Ave NE,Renton,WA,98056,999950,4,2.0,Kennydale,2030,7222,1996,3,493,21,Pending,,,https://www.redfin.com/WA/Renton/2409-Kennewick-Ave-NE-98056/home/411302,NWMLS as Distributed by MLS Grid,2225695,N,Y,47.5136547,-122.195136
MLS Listing,,Single Family Residential,11605 SE May Creek Park Dr,Newcastle,WA,98056,899950,4,1.5,Newcastle,2110,12514,1958,7,427,,Active,,,https://www.redfin.com/WA/Newcastle/11605-SE-May-Creek-Park-Dr-98056/home/417561,NWMLS as Distributed by MLS Grid,2230066,N,Y,47.523751761,-122.1852437
PAST SALE,,Single Family Residential,11411 SE 88th St #4,Newcastle,WA,98056,1999950,5,4.0,Newcastle,3542,10808,2024,93,565,,Pending,,,https://www.redfin.com/WA/Newcastle/11411-SE-88th-St-98056/unit-4/home/189726387,NWMLS as Distributed by MLS Grid,2198064,N,Y,47.5236554,-122.188009
MLS Listing,,Condo/Co-op,1800 NE 40th St Unit D102,Renton,WA,98056,515000,2,2.0,Renton,1204,,1999,1,428,521,Active,,,https://www.redfin.com/WA/Renton/1800-NE-40th-St-98056/unit-D102/home/30106,NWMLS as Distributed by MLS Grid,2239346,N,Y,47.527758,-122.1940829
MLS Listing,,Single Family Residential,3301 NE 11th Pl,Renton,WA,98056,725000,3,2.0,Highlands,1670,6804,1958,1,434,,Active,May-18-2024 12:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Renton/3301-NE-11th-Pl-98056/home/241984,NWMLS as Distributed by MLS Grid,2235649,N,Y,47.5016968,-122.1750112
MLS Listing,,Single Family Residential,1029 Newport Ct NE,Renton,WA,98056,875000,4,3.0,Highlands,2490,9194,1978,1,351,,Active,,,https://www.redfin.com/WA/Renton/1029-Newport-Ct-NE-98056/home/242723,NWMLS as Distributed by MLS Grid,2238953,N,Y,47.4987815,-122.1746465
MLS Listing,,Single Family Residential,2516 Monroe Ct NE,Renton,WA,98056,1199999,3,2.5,Honey Creek,2490,9521,1998,1,482,97,Active,May-17-2024 03:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Renton/2516-Monroe-Ct-NE-98056/home/412014,NWMLS as Distributed by MLS Grid,2238455,N,Y,47.5141806,-122.1755528
MLS Listing,,Single Family Residential,407 Grandey Way NE,Renton,WA,98056,870000,5,3.5,Windsor Hills,3500,13680,1943,1,249,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Renton/407-Grandey-Way-NE-98056/home/242985,NWMLS as Distributed by MLS Grid,2237158,N,Y,47.4887408,-122.1921133
MLS Listing,,Single Family Residential,3433 NE 17th Pl,Renton,WA,98056,850000,4,2.0,Honey Creek,1650,9674,1959,1,515,,Active,May-18-2024 11:00 AM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Renton/3433-NE-17th-Pl-98056/home/410011,NWMLS as Distributed by MLS Grid,2237829,N,Y,47.5071072,-122.1729973
MLS Listing,,Single Family Residential,1606 Kennewick Ave NE,Renton,WA,98056,998000,4,3.0,Kennydale,2210,7284,1974,1,452,,Active,May-18-2024 10:00 AM,May-18-2024 12:00 PM,https://www.redfin.com/WA/Renton/1606-Kennewick-Ave-NE-98056/home/410808,NWMLS as Distributed by MLS Grid,2224169,N,Y,47.5067137,-122.1944029
PAST SALE,January-5-2021,Single Family Residential,1202 N 29th St,Renton,WA,98056,775000,3,1.5,Lower Kennydale,1120,8100,1918,2,692,,Pending,,,https://www.redfin.com/WA/Renton/1202-N-29th-St-98056/home/409045,NWMLS as Distributed by MLS Grid,2234649,N,Y,47.5178574,-122.2031058
PAST SALE,August-20-2015,Single Family Residential,570 Olympia Ave NE,Renton,WA,98056,710000,3,2.5,Renton,1630,9450,1986,2,436,,Pending,,,https://www.redfin.com/WA/Renton/570-Olympia-Ave-NE-98056/home/242112,NWMLS as Distributed by MLS Grid,2223439,N,Y,47.4916637,-122.1716278
PAST SALE,August-20-2004,Multi-Family (2-4 Unit),619 Index Ave NE,Renton,WA,98056,635000,5,3.0,Highlands,1820,10890,1943,2,349,,Pending,,,https://www.redfin.com/WA/Renton/619-Index-Ave-NE-98056/home/241791,NWMLS as Distributed by MLS Grid,2230436,N,Y,47.4923986,-122.1807933
PAST SALE,,Single Family Residential,11388 SE 82nd St,Newcastle,WA,98056,2374950,5,4.5,Newcastle,4042,10562,2024,2,588,40,Pending,,,https://www.redfin.com/WA/Newcastle/11388-SE-82nd-St-98056/home/190029506,NWMLS as Distributed by MLS Grid,2206830,N,Y,47.5292581,-122.1887104
MLS Listing,,Single Family Residential,9260 123rd Dr SE,Newcastle,WA,98056,2249990,4,4.0,Newcastle,3801,7511,2024,2,592,236,Active,May-19-2024 01:00 AM,May-19-2024 04:00 AM,https://www.redfin.com/WA/Newcastle/9260-123rd-Dr-SE-98056/home/189773508,NWMLS as Distributed by MLS Grid,2237474,N,Y,47.5205076,-122.1762116
PAST SALE,December-13-1995,Single Family Residential,1115 N 35th St,Renton,WA,98056,1299950,4,2.5,Lower Kennydale,2320,6480,1991,3,560,,Pending,,,https://www.redfin.com/WA/Renton/1115-N-35th-St-98056/home/408055,NWMLS as Distributed by MLS Grid,2227968,N,Y,47.5225881,-122.2034052
PAST SALE,July-8-2009,Single Family Residential,11313 SE 79th Pl,Newcastle,WA,98056,1650000,6,2.5,Newcastle,3472,7189,2007,3,475,,Pending,,,https://www.redfin.com/WA/Newcastle/11313-SE-79th-Pl-98056/home/18660328,NWMLS as Distributed by MLS Grid,2232334,N,Y,47.5315828,-122.1890195
PAST SALE,October-15-1992,Multi-Family (2-4 Unit),1217 Jefferson Ave NE,Renton,WA,98056,700000,4,1.5,Highlands,1500,13520,1943,3,467,,Pending,,,https://www.redfin.com/WA/Renton/1217-Jefferson-Ave-NE-98056/home/412095,NWMLS as Distributed by MLS Grid,2236447,N,Y,47.5037301,-122.1799218
PAST SALE,,Condo/Co-op,4005 NE 3rd Pl Unit 3E,Renton,WA,98056,740000,2,2.0,Highlands,1588,8392,2010,3,466,716,Pending,,,https://www.redfin.com/WA/Renton/4005-NE-3rd-Pl-98056/unit-3E/home/39904487,NWMLS as Distributed by MLS Grid,2218879,N,Y,47.4873017,-122.1646318
PAST SALE,September-6-2015,Single Family Residential,8407 121st Pl SE,Newcastle,WA,98056,1799000,4,2.5,Newcastle,2790,6201,2015,3,645,27,Pending,,,https://www.redfin.com/WA/Newcastle/8407-121st-Pl-SE-98056/home/79025949,NWMLS as Distributed by MLS Grid,2233028,N,Y,47.5264709,-122.1788339
PAST SALE,,Single Family Residential,1115 N 28th Pl,Renton,WA,98056,1099000,4,2.5,Lower Kennydale,1850,8400,2008,3,594,,Pending,,,https://www.redfin.com/WA/Renton/1115-N-28th-Pl-98056/home/408516,NWMLS as Distributed by MLS Grid,2225165,N,Y,47.5167514,-122.2037734
PAST SALE,August-10-2018,Single Family Residential,2215 NE 10th St,Renton,WA,98056,760000,4,2.5,Highlands,2423,10868,1966,3,314,,Pending,,,https://www.redfin.com/WA/Renton/2215-NE-10th-St-98056/home/242481,NWMLS as Distributed by MLS Grid,2235283,N,Y,47.4988901,-122.1888662
MLS Listing,,Vacant Land,120 XX SE 81st Ln,Newcastle,WA,98056,389000,,,Newcastle,,102366,,3,,,Active,,,https://www.redfin.com/WA/Newcastle/120-XX-SE-81st-St-98056/home/190764580,NWMLS as Distributed by MLS Grid,2236793,N,Y,47.529678,-122.178912
PAST SALE,,Single Family Residential,8652 120th Pl SE,Newcastle,WA,98056,1757700,4,4.5,Newcastle,3437,5000,2023,4,511,155,Pending,,,https://www.redfin.com/WA/Newcastle/8652-120th-Pl-SE-98056/home/183996407,NWMLS as Distributed by MLS Grid,2140238,N,Y,47.5257,-122.1761
PAST SALE,June-25-2019,Townhouse,7525 129th Pl SE Unit E103,Newcastle,WA,98056,785000,3,3.0,Newcastle,1391,,2012,4,564,473,Pending,,,https://www.redfin.com/WA/Newcastle/7525-129th-Pl-SE-98056/unit-E103/home/52428586,NWMLS as Distributed by MLS Grid,2221945,N,Y,47.5348822,-122.1678972
PAST SALE,,Single Family Residential,1910 NE Redmond Ave NE,Renton,WA,98056,645000,3,3.0,Renton,1900,12941,1959,4,339,,Pending,,,https://www.redfin.com/WA/Renton/1910-Redmond-Ave-NE-98056/home/411419,NWMLS as Distributed by MLS Grid,2233104,N,Y,47.5090019,-122.1683119
PAST SALE,April-29-2005,Single Family Residential,2911 SE 3rd Ct,Renton,WA,98056,710000,3,2.5,Liberty Ridge,2160,4071,2004,4,329,51,Pending,,,https://www.redfin.com/WA/Renton/2911-SE-3rd-Ct-98056/home/2089167,NWMLS as Distributed by MLS Grid,2229562,N,Y,47.4802946,-122.1786406
