SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,11610 NE 136th St,Kirkland,WA,98034,1345000,4,3.0,Kingsgate,2807,7350,1965,1,479,63,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Kirkland/11610-NE-136th-St-98034/home/454127,NWMLS as Distributed by MLS Grid,2236678,N,Y,47.7222599,-122.1860834
PAST SALE,May-31-1995,Single Family Residential,10035 NE 141st St,Kirkland,WA,98034,1098000,4,2.5,Kirkland,1920,8325,1981,3,572,,Pending,,,https://www.redfin.com/WA/Kirkland/10035-NE-141st-St-98034/home/459089,NWMLS as Distributed by MLS Grid,2235268,N,Y,47.72701,-122.2059896
PAST SALE,June-18-2021,Single Family Residential,7222 NE 129th St,Kirkland,WA,98034,2297000,5,3.0,Finn Hill,3040,10754,2021,8,756,,Pending,,,https://www.redfin.com/WA/Kirkland/7222-NE-129th-St-98034/home/175039878,NWMLS as Distributed by MLS Grid,2226992,N,Y,47.7169038,-122.2447588
PAST SALE,August-8-2016,Single Family Residential,8020 NE 124th St,Kirkland,WA,98034,995000,3,2.0,Finn Hill,1820,9702,1968,11,547,,Pending,,,https://www.redfin.com/WA/Kirkland/8020-NE-124th-St-98034/home/275666,NWMLS as Distributed by MLS Grid,2222652,N,Y,47.7118898,-122.2341019
MLS Listing,,Condo/Co-op,11920 98th Ave NE #103,Kirkland,WA,98034,524995,2,2.0,Juanita,861,,2002,15,610,699,Active,,,https://www.redfin.com/WA/Kirkland/11920-98th-Ave-NE-98034/unit-103/home/48138,NWMLS as Distributed by MLS Grid,2230924,N,Y,47.7071147,-122.2097725
PAST SALE,August-12-2021,Condo/Co-op,11306 124th Ave NE Unit 4-201,Kirkland,WA,98033,575000,2,2.0,North Rose Hill,987,,2007,17,583,465,Pending,,,https://www.redfin.com/WA/Kirkland/11306-124th-Ave-NE-98033/unit-4-201/home/17069257,NWMLS as Distributed by MLS Grid,2227852,N,Y,47.7018305,-122.1756553
MLS Listing,,Single Family Residential,8329 NE Juanita Dr,Kirkland,WA,98034,1398000,1,1.0,Juanita,750,8551,1936,125,1864,,Active,,,https://www.redfin.com/WA/Kirkland/8329-NE-Juanita-Dr-98034/home/280070,NWMLS as Distributed by MLS Grid,2191042,N,Y,47.698711,-122.228948
PAST SALE,,Single Family Residential,7060 NE 137th St Unit A&B,Kirkland,WA,98034,1250000,4,2.5,Holmes Point,1820,9673,1962,1,687,,Pending,,,https://www.redfin.com/WA/Kirkland/7060-NE-137th-St-98034/unit-A-B/home/190486270,NWMLS as Distributed by MLS Grid,2234151,N,Y,47.7232341,-122.245669
MLS Listing,,Condo/Co-op,12504 NE 117th Pl Unit A7,Kirkland,WA,98034,459950,2,1.0,North Rose Hill,854,,1978,1,539,507,Active,May-18-2024 10:30 AM,May-18-2024 12:30 PM,https://www.redfin.com/WA/Kirkland/12504-NE-117th-Pl-98034/unit-A7/home/62989,NWMLS as Distributed by MLS Grid,2234027,N,Y,47.705572,-122.172982
MLS Listing,,Condo/Co-op,14014 Juanita Dr NE Unit C1,Kirkland,WA,98034,370500,2,1.0,Finn Hill,896,,1977,1,414,572,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Kirkland/14014-Juanita-Dr-NE-98034/unit-C1/home/34651,NWMLS as Distributed by MLS Grid,2239255,N,Y,47.7265117,-122.2430081
MLS Listing,,Single Family Residential,13845 119th Ave NE,Kirkland,WA,98034,1198000,4,2.5,Kenmore,2700,9847,1966,1,444,63,Active,May-18-2024 11:00 AM,May-18-2024 01:30 PM,https://www.redfin.com/WA/Kirkland/13845-119th-Ave-NE-98034/home/453786,NWMLS as Distributed by MLS Grid,2237759,N,Y,47.7249284,-122.1821834
MLS Listing,,Single Family Residential,7816 NE 143rd St,Kirkland,WA,98034,947000,3,2.0,Finn Hill,1336,7200,1985,1,709,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Kirkland/7816-NE-143rd-St-98034/home/276857,NWMLS as Distributed by MLS Grid,2237061,N,Y,47.7317861,-122.2360058
MLS Listing,,Condo/Co-op,11801 100th Ave NE Unit B101,Kirkland,WA,98034,468000,2,1.0,Juanita,857,,1978,1,546,530,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Kirkland/11801-100th-Ave-NE-98034/unit-B101/home/190814323,NWMLS as Distributed by MLS Grid,2237791,N,Y,47.7059248,-122.2083967
