SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,3651 Dayton Ave N Unit B,Seattle,WA,98103,935000,3,2.5,Fremont,1400,1242,2000,1,668,,Active,May-17-2024 04:00 PM,May-17-2024 06:00 PM,https://www.redfin.com/WA/Seattle/3651-Dayton-Ave-N-98103/unit-B/home/303770,NWMLS as Distributed by MLS Grid,2236874,N,Y,47.6532942,-122.3526225
PAST SALE,January-31-2002,Condo/Co-op,2101 N 55th St #112,Seattle,WA,98103,588000,2,2.0,Seattle,821,,2000,4,716,665,Pending,,,https://www.redfin.com/WA/Seattle/2101-N-55th-St-98103/unit-112/home/51225,NWMLS as Distributed by MLS Grid,2217838,N,Y,47.6685678,-122.3332824
PAST SALE,March-11-1986,Single Family Residential,3733 N Corliss Ave,Seattle,WA,98103,849000,2,2.0,Wallingford,1590,3040,1925,6,534,,Pending,,,https://www.redfin.com/WA/Seattle/3733-Corliss-Ave-N-98103/home/119306,NWMLS as Distributed by MLS Grid,2227552,N,Y,47.6529691,-122.331787
MLS Listing,,Townhouse,1222 N 88th St,Seattle,WA,98103,699950,3,2.0,Northgate,1220,1362,2004,6,574,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1222-N-88th-St-98103/home/2064314,NWMLS as Distributed by MLS Grid,2228842,N,Y,47.6924925,-122.3415721
MLS Listing,,Single Family Residential,7759 1st Ave NE,Seattle,WA,98115,1095000,4,3.0,Green Lake,2640,3800,1903,14,415,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/7759-1st-Ave-NE-98115/home/307288,NWMLS as Distributed by MLS Grid,2225982,N,Y,47.6867222,-122.3285877
MLS Listing,,Single Family Residential,3522 Wallingford Ave N,Seattle,WA,98103,1599950,4,2.0,Wallingford,3200,4560,1911,16,500,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/3522-Wallingford-Ave-N-98103/home/119039,NWMLS as Distributed by MLS Grid,2229574,N,Y,47.649878,-122.3360215
MLS Listing,,Condo/Co-op,9057 Greenwood Ave N #304,Seattle,WA,98103,479995,2,2.0,Greenwood,835,,2006,21,575,524,Active,,,https://www.redfin.com/WA/Seattle/9057-Greenwood-Ave-N-98103/unit-304/home/12306537,NWMLS as Distributed by MLS Grid,2227873,N,Y,47.6958237,-122.3558161
MLS Listing,,Townhouse,705 N 94th St Unit A,Seattle,WA,98103,699000,3,1.5,Greenwood,1360,,2008,27,514,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/705-N-94th-St-98103/unit-A/home/22808389,NWMLS as Distributed by MLS Grid,2224130,N,Y,47.6961497,-122.3492776
MLS Listing,,Single Family Residential,151 N 79th St,Seattle,WA,98103,949500,2,2.0,Greenwood,2010,2400,1911,35,472,,Active,,,https://www.redfin.com/WA/Seattle/151-N-79th-St-98103/home/496732,NWMLS as Distributed by MLS Grid,2219307,N,Y,47.6860222,-122.3558559
