SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3024 NE 143rd St #103,Seattle,WA,98125,255000,1,1.0,Lake City,609,,1979,34,419,231,Active,,,https://www.redfin.com/WA/Seattle/3024-NE-143rd-St-98125/unit-103/home/190499630,NWMLS as Distributed by MLS Grid,2221718,N,Y,47.7321507,-122.2955367
PAST SALE,,Single Family Residential,4222 NE 203rd St,Lake Forest Park,WA,98155,700000,3,2.0,Lake Forest Park,2150,9625,1977,1,326,,Pending,,,https://www.redfin.com/WA/Lake-Forest-Park/4222-NE-203rd-St-98155/home/93964,NWMLS as Distributed by MLS Grid,2195302,N,Y,47.7758208,-122.2832325
MLS Listing,,Single Family Residential,1232 NE 187th St,Shoreline,WA,98155,850000,3,2.0,North City,2035,12360,1955,1,418,,Active,,,https://www.redfin.com/WA/Shoreline/1232-NE-187th-St-98155/home/84962,NWMLS as Distributed by MLS Grid,2239109,N,Y,47.7640002,-122.3144159
MLS Listing,,Single Family Residential,16270 Beach Dr NE,Lake Forest Park,WA,98155,4275000,5,3.0,Sheridan Beach,3640,16554,1937,1,1174,43,Active,,,https://www.redfin.com/WA/Lake-Forest-Park/16270-Beach-Dr-NE-98155/home/90042,NWMLS as Distributed by MLS Grid,2239035,N,Y,47.7468258,-122.2833047
MLS Listing,,Condo/Co-op,20301 19th Ave NE #221,Shoreline,WA,98155,480000,3,2.0,Shoreline,953,953,1986,1,504,542,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Shoreline/20301-19th-Ave-NE-98155/unit-221/home/2063151,NWMLS as Distributed by MLS Grid,2238938,N,Y,47.7763441,-122.3094159
MLS Listing,,Single Family Residential,4033 NE 205th St,Lake Forest Park,WA,98155,1050000,4,2.5,Lake Forest Park,2550,12032,1978,1,412,,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Lake-Forest-Park/4033-NE-205th-St-98155/home/93991,NWMLS as Distributed by MLS Grid,2237927,N,Y,47.7770346,-122.2855172
MLS Listing,,Single Family Residential,3020 NE 176th,Lake Forest Park,WA,98155,850000,4,3.0,Lake Forest Park,2280,12948,1960,1,373,,Active,May-18-2024 10:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Lake-Forest-Park/3020-NE-176th-St-98155/home/88511,NWMLS as Distributed by MLS Grid,2217778,N,Y,47.756537,-122.2970478
MLS Listing,,Vacant Land,306 335 NE 151st & 152nd St,Shoreline,WA,98155,8150000,,,Ridgecrest,,43987,,1,,,Active,,,https://www.redfin.com/WA/Shoreline/335-NE-152nd-St-98155/home/85215,NWMLS as Distributed by MLS Grid,2238774,N,Y,47.7388572,-122.3248543
MLS Listing,,Vacant Land,334 356 NE 152nd St,Shoreline,WA,98155,7500000,,,Ridgecrest,,40366,,1,,,Active,,,https://www.redfin.com/WA/Shoreline/334-NE-152nd-St-98155/home/85541,NWMLS as Distributed by MLS Grid,2238415,N,Y,47.7392808,-122.3248722
